Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.0634490,-0.0273244,-0.019536,-0.019536,-0.0248543,sell
2010-01-02,0,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0037534,-0.0083818, 0.003826, 0.008692, 0.0098837,buy
2010-01-03,0,2,3,1,0,1,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0072532, 0.0071964, 0.007196, 0.008517,-0.0161052,buy
2010-01-04,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0048166, 0.0261965, 0.015233, 0.006009, 0.0277701,buy
2010-01-05,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076734, 0.0289783, 0.022922,-0.009296, 0.0480684,buy
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0301074,-0.0483188,-0.046980,-0.032381,-0.0332391,sell
2010-01-07,1,1,3,0,0,2,1,1,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,-0.0027626, 0.0109368, 0.013674, 0.005542, 0.0109368,buy
2010-01-08,1,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,-0.0403690,-0.0820916,-0.038348,-0.035403,-0.0404575,sell
2010-01-09,1,2,2,0,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.0131083,-0.0235085,-0.006442,-0.007048,-0.0048456,sell
2010-01-10,2,2,0,0,1,2,1,1,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0518634,-0.0490801,-0.051680,-0.051680,-0.0471255,sell
2010-01-11,2,2,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0384650,-0.0254985,-0.038465,-0.038465,-0.0425005,sell
2010-01-12,2,2,0,0,1,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0646136,-0.0256317,-0.064060,-0.064614,-0.0396424,sell
2010-01-13,2,3,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,-0.0087706,-0.0031607,-0.003161,-0.003161,-0.0019932,sell
2010-01-14,1,1,1,0,2,1,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0351978, 0.0109532, 0.001060,-0.040015,-0.0407109,sell
2010-01-15,1,1,0,0,4,0,3,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.0231770,-0.0207611,-0.017353,-0.022497,-0.0228095,sell
2010-01-16,1,0,1,1,3,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0163222,-0.0155000,-0.033846,-0.008305,-0.0098186,sell
2010-01-17,1,0,0,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0539253,-0.0172527,-0.021042,-0.050488,-0.0598610,sell
2010-01-18,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0069406,-0.0186614,-0.008374,-0.004040,-0.0120694,sell
2010-01-19,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0322355,-0.0348977,-0.034502,-0.004600,-0.0400117,sell
2010-01-20,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0301969,-0.0270842,-0.033801, 0.021671,-0.0229838,sell
2010-01-21,2,0,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0143448, 0.0179906, 0.009018, 0.017210, 0.0107265,buy
2010-01-22,0,1,1,0,3,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.0110898,-0.0083990,-0.007207,-0.001966,-0.0169831,sell
2010-01-23,2,0,2,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0033378, 0.0177384, 0.002316,-0.013717,-0.0031434,sell
2010-01-24,0,1,3,0,1,3,1,1,1,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,-0.0130247,-0.0364055,-0.014985,-0.032983,-0.0126220,sell
2010-01-25,1,0,3,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,-0.0123236,-0.0138825,-0.013657,-0.012809,-0.0155393,sell
2010-01-26,1,1,2,1,1,2,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0333636, 0.0650463, 0.043039, 0.056593, 0.0258514,buy
2010-01-27,1,1,1,2,0,4,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0177037,-0.0147799,-0.014780,-0.002181,-0.0066848,sell
2010-01-28,0,1,1,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0, 0.0046095, 0.0036419, 0.005905,-0.003046,-0.0269620,buy
2010-01-29,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0434415,-0.0540194,-0.051021,-0.027629,-0.0540194,sell
2010-01-30,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0436748,-0.0281288,-0.060171,-0.035623,-0.0660518,sell
2010-01-31,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0500940,-0.0602772,-0.047689,-0.002423,-0.0686812,sell
2010-02-01,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0188079, 0.0151574,-0.028341,-0.039473,-0.0043048,sell
2010-02-02,0,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0033239,-0.0033239,-0.003324,-0.016699,-0.0033061,sell
2010-02-03,1,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0018090, 0.0063357,-0.006875, 0.006643,-0.0003311,sell
2010-02-04,1,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0061381, 0.0014660, 0.013931, 0.001740, 0.0014784,buy
2010-02-05,0,1,0,0,2,0,3,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0291632, 0.0254003, 0.010929, 0.030458, 0.0294532,buy
2010-02-06,1,0,0,0,2,2,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0065122,-0.0093495,-0.019404, 0.012137, 0.0157113,sell
2010-02-07,1,0,0,0,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0364183, 0.0210776, 0.042090, 0.037534, 0.0364558,buy
2010-02-08,0,1,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0170106, 0.0247913, 0.019231, 0.017011, 0.0170106,buy
2010-02-09,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0067156,-0.0003676, 0.011098, 0.011098, 0.0034084,buy
2010-02-10,0,1,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0283998,-0.0159171, 0.004225, 0.049975, 0.0215772,buy
2010-02-11,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0031251, 0.0132432,-0.001142, 0.003278,-0.0227999,buy
2010-02-12,0,0,2,3,3,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0453121, 0.0551281, 0.062490, 0.025109, 0.0614684,buy
2010-02-13,0,0,1,2,3,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1, 0.0408627, 0.0348798, 0.007867, 0.041799, 0.0369770,buy
2010-02-14,0,0,2,2,3,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.0082291, 0.0059669, 0.006244, 0.008624, 0.0007807,buy
2010-02-15,0,1,2,0,2,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0345661, 0.0600571, 0.061034, 0.057781, 0.0589987,buy
2010-02-16,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.0183089, 0.0118623,-0.025861,-0.015701,-0.0170839,sell
2010-02-17,1,0,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0191920, 0.0298113, 0.002669, 0.024320, 0.0134793,buy
2010-02-18,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0492832, 0.0238968, 0.014896, 0.024092, 0.0359912,buy
2010-02-19,2,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0145664,-0.0144047,-0.022007,-0.004128,-0.0223728,sell
2010-02-20,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0941909,-0.1001918,-0.088644,-0.093026,-0.0902884,sell
2010-02-21,0,1,1,0,0,0,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0434254, 0.0344029, 0.037078, 0.042330, 0.0370373,buy
2010-02-22,0,0,2,0,0,2,2,1,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0165567,-0.0012477,-0.001030, 0.013829, 0.0076251,buy
