Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0027590,-0.0295750,-0.009666,-0.007562,-0.003549,sell
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0165736,-0.0331477,-0.057178,-0.031012,-0.031012,sell
2017-01-03,0,2,3,0,1,2,4,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0364377,-0.0137395,-0.013380,-0.009752, 0.001874,sell
2017-01-04,1,0,3,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0383328,-0.0383328,-0.038072,-0.026582,-0.021851,sell
2017-01-05,0,0,2,0,1,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0147299, 0.0094258,-0.021075, 0.011355, 0.013848,buy
2017-01-06,1,0,2,1,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0195530,-0.0150629,-0.005663,-0.019553,-0.007630,sell
2017-01-07,2,2,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0013065,-0.0002216, 0.006287, 0.014662, 0.031115,buy
2017-01-08,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0244776, 0.0279857, 0.024478, 0.027986, 0.028390,buy
2017-01-09,0,4,2,0,0,3,1,3,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0209887, 0.0280971, 0.031351, 0.028512, 0.027147,buy
2017-01-10,1,1,3,1,2,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.0244101, 0.0254160, 0.033608, 0.034220, 0.024192,buy
2017-01-11,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0212202,-0.0087138,-0.015097, 0.000594,-0.019274,sell
2017-01-12,1,2,2,2,1,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0284640,-0.0183624,-0.021047,-0.025457,-0.021324,sell
2017-01-13,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0030864, 0.0025989, 0.008176, 0.007142, 0.004676,buy
2017-01-14,2,1,4,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0120674,-0.0253726,-0.022722,-0.021102,-0.020179,sell
2017-01-15,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0066342, 0.0085609, 0.006560, 0.007365, 0.007365,buy
2017-01-16,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0131694,-0.0005907, 0.015422, 0.012138, 0.024241,buy
2017-01-17,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0421261,-0.0087810,-0.026147,-0.008781,-0.021096,sell
2017-01-18,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0105703, 0.0382311,-0.010570, 0.020563,-0.017297,buy
2017-01-19,0,1,1,2,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0227726,-0.0328531, 0.002015,-0.017366, 0.001741,sell
2017-01-20,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0363266, 0.0067908, 0.015694, 0.002711,-0.014686,buy
2017-01-21,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0066353, 0.0228572,-0.005767, 0.006536, 0.008642,buy
2017-01-22,2,1,0,0,3,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0611073,-0.0655227,-0.064467,-0.053513, 0.005677,sell
2017-01-23,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0024523, 0.0108557, 0.002662, 0.010359,-0.007608,buy
2017-01-24,1,0,2,0,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0076632,-0.0014982, 0.003779,-0.001692,-0.001498,sell
