Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.83,0.3,0,1.24,0,0.19,-0.063872,-0.069462,-0.081179,-0.07885423,-0.068607,sell
2017-01-02,0,0,1.91,0.27,0,1.22,0,0.18,-0.009702,-0.009702,-0.031471,-0.00898564,-0.041112,sell
2017-01-03,0,0,1.83,0.25,0,1.2,0,0.16, 0.010094,-0.016778,-0.024833,-0.02297285,-0.039203,sell
2017-01-04,0,0,2.24,0.23,0,1.52,0,0.15,-0.018102,-0.016748,-0.018102,-0.01810198,-0.048034,sell
2017-01-05,0,0,1.73,0.21,0,1.71,0,0.14, 0.001037,-0.026684,-0.021898,-0.02866318,-0.062555,sell
2017-01-06,0,0.2,1.03,0.19,0,1.27,0,0.14,-0.023340,-0.014404,-0.020711,-0.00713170,-0.011341,sell
2017-01-07,0,0.73,0.72,0.48,0,1.18,0,0.16,-0.044376,-0.030343,-0.027863, 0.00805703,-0.022064,sell
2017-01-08,0,1.87,0.77,0.86,0,1.4,0,0.2, 0.018721, 0.027393, 0.025657, 0.03418521, 0.036945,buy
2017-01-09,0,2.79,0.88,0.74,0,1.09,0,0.34, 0.052802, 0.044845, 0.051571, 0.02287572, 0.053123,buy
2017-01-10,0,2.72,1.13,0.37,0,0.82,0,0.58, 0.050651, 0.055030, 0.043531, 0.01808670, 0.050651,buy
2017-01-11,0,1.42,1.65,0.14,0.04,0.91,0,0.74,-0.043339,-0.042987,-0.030070,-0.04055793,-0.045435,sell
2017-01-12,0,0.56,1.62,0.13,0.08,1.17,0,0.72, 0.033486, 0.021136, 0.042149, 0.02339227, 0.032456,buy
2017-01-13,0,0,1,0.12,0.15,1.24,0,0.49, 0.009257, 0.006169,-0.009683, 0.00696382, 0.006964,buy
2017-01-14,0,0.22,0.64,0.12,0.29,1.86,0,0.45, 0.063255,-0.007809, 0.071708, 0.03708819, 0.020307,buy
2017-01-15,0,0.69,0.69,0.11,0.49,1.89,0,0.35, 0.037428, 0.037428, 0.046155, 0.03046160, 0.044617,buy
2017-01-16,0,1.1,0.97,0.32,0.44,0.94,0,0.2, 0.037097, 0.035824, 0.041347, 0.04134656, 0.035051,buy
2017-01-17,0,0.57,1.48,0.75,0.23,0.46,0,0.11, 0.052243, 0.050505,-0.022730, 0.04462320, 0.052083,buy
2017-01-18,0,0,1.77,0.79,0.16,0.27,0,0.09, 0.043890, 0.025717,-0.078562, 0.02580082, 0.041446,buy
2017-01-19,0,0,1.29,0.32,0.12,0.14,0,0.07, 0.059104,-0.050684,-0.056194,-0.00706317, 0.011123,buy
2017-01-20,0,0,0.83,0.09,0.13,0.13,0,0.05,-0.041873,-0.046559,-0.065335,-0.04156491,-0.009329,sell
2017-01-21,0,0,0.59,0.09,0.23,0.12,0,0.05,-0.075875,-0.067128,-0.085766,-0.07642415,-0.051571,sell
2017-01-22,0,0,0.54,0.09,0.44,0.1,0,0.05,-0.025467,-0.014848,-0.040589,-0.02772100,-0.013872,sell
2017-01-23,0,0,0.9,0.08,0.84,0.15,0,0.05,-0.007191,-0.020669,-0.006166,-0.01456700, 0.002688,sell
2017-01-24,0,0,2.06,0,0.9,0.22,0,0.04,-0.008688,-0.070120,-0.075268,-0.00747430,-0.059141,sell
2017-01-25,0,0,2.41,0,0.5,0.38,0,0.04,-0.000211,-0.005538,-0.010887,-0.00374265,-0.002033,sell
