Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,3,0,1,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0, 0.00026605, 0.000353193,-0.00048145,-0.00082028,-0.00019440,sell
2010-01-02,0,0,5,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.00138215, 0.001403643, 0.00159630, 0.00139392, 0.00144617,buy
2010-01-03,0,3,2,2,0,2,0,0,0,1,0,0,1,0,1,1,1,1,2,1,1,0,1,0,1,-0.00067410,-0.000634167,-0.00051964,-0.00045113,-0.00037334,sell
2010-01-04,2,2,0,1,0,3,0,0,1,0,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,-0.00022914, 0.001260347, 0.00095354,-0.00026862, 0.00105170,buy
2010-01-05,2,0,2,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,-0.00110761,-0.001431124,-0.00050412,-0.00093189,-0.00096735,sell
2010-01-06,0,1,1,0,0,4,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,-0.00275007,-0.002048224,-0.00115394,-0.00176219,-0.00275007,sell
2010-01-07,1,2,1,0,0,2,1,2,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,1,-0.00092426,-0.000099569,-0.00002073,-0.00052430,-0.00074503,sell
2010-01-08,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.00087603,-0.000967935,-0.00096794,-0.00056438,-0.00088337,sell
2010-01-09,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.00032899,-0.001271928, 0.00002859,-0.00054282,-0.00025799,sell
2010-01-10,0,0,0,0,1,2,2,2,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,-0.00249322,-0.000540204,-0.00103909,-0.00102681,-0.00098830,sell
2010-01-11,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00139772, 0.000723777, 0.00041323,-0.00066470,-0.00106539,buy
2010-01-12,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00009507,-0.000286269, 0.00002553, 0.00006697, 0.00023817,buy
2010-01-13,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.00101698, 0.000621907,-0.00128684, 0.00062191, 0.00057520,buy
2010-01-14,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1, 0.00001336, 0.000649323, 0.00033658, 0.00048590, 0.00048590,buy
2010-01-15,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.00244922,-0.002178022,-0.00217802,-0.00234966,-0.00216794,sell
2010-01-16,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.00084104,-0.000557931, 0.00018587,-0.00051747,-0.00055793,sell
2010-01-17,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,-0.00253269,-0.002260601,-0.00262317,-0.00139537,-0.00134758,sell
2010-01-18,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.00074454,-0.000668918,-0.00065064, 0.00022195,-0.00065064,sell
2010-01-19,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,-0.00060517,-0.000314406,-0.00079513,-0.00056115,-0.00148781,sell
2010-01-20,0,1,0,0,4,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00290820,-0.001882269,-0.00120795,-0.00279132,-0.00185610,sell
2010-01-21,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00043272,-0.000041669,-0.00082568,-0.00002238,-0.00044952,sell
2010-01-22,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00074724, 0.000556330, 0.00087732, 0.00102001, 0.00123036,buy
2010-01-23,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.00035659, 0.000895973, 0.00056966, 0.00064759, 0.00088936,buy
2010-01-24,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00559736,-0.000844079, 0.00472977,-0.00071196, 0.00484523,sell
2010-01-25,1,0,2,0,1,1,0,2,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00011196, 0.000008682,-0.00032744,-0.00034550,-0.00023036,sell
2010-01-26,2,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0, 0.00049355,-0.000601848,-0.00061843,-0.00052154,-0.00068536,sell
2010-01-27,2,2,1,2,1,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00078429,-0.001350063,-0.00079587,-0.00145143,-0.00127013,sell
2010-01-28,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00094198,-0.001049835,-0.00095179,-0.00087350,-0.00103754,sell
2010-01-29,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00094855,-0.000624742,-0.00064068,-0.00062155,-0.00114286,sell
2010-01-30,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0, 0.00012709,-0.001470207, 0.00012584, 0.00024698, 0.00110300,buy
2010-01-31,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00007784,-0.001016033,-0.00102770,-0.00019659,-0.00025485,sell
2010-02-01,0,0,2,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.00046353, 0.001378074, 0.00145318, 0.00146242, 0.00122794,buy
2010-02-02,0,2,2,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00054040,-0.001731269,-0.00075664, 0.00008553,-0.00051155,sell
2010-02-03,2,3,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0, 0.00018393,-0.000937766,-0.00039559, 0.00004576,-0.00051397,sell
2010-02-04,3,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,-0.00144049, 0.001474544,-0.00151178,-0.00151832,-0.00143372,sell
2010-02-05,1,0,0,0,2,0,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00100934,-0.001442920,-0.00148370,-0.00144292,-0.00143511,sell
2010-02-06,0,0,0,0,2,1,0,3,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.00193401, 0.001874676, 0.00216357, 0.00259831, 0.00046215,buy
2010-02-07,1,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00037369,-0.001090165,-0.00103499,-0.00075701,-0.00241426,sell
2010-02-08,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.00065675, 0.000313755, 0.00033873, 0.00009640,-0.00039683,sell
2010-02-09,0,0,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00259287, 0.000655821, 0.00274539, 0.00066850, 0.00283188,buy
2010-02-10,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00114538,-0.001970224,-0.00196487,-0.00171011,-0.00125935,sell
2010-02-11,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00199230,-0.002411804,-0.00087496,-0.00004968,-0.00071185,sell
2010-02-12,0,0,0,2,5,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00256253,-0.001812916,-0.00182643,-0.00193637,-0.00248884,sell
2010-02-13,0,0,1,1,3,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.00048964, 0.000230805,-0.00001129,-0.00003644,-0.00001129,buy
2010-02-14,0,0,2,1,2,0,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.00028900, 0.000897587,-0.00050034, 0.00026021, 0.00047150,buy
2010-02-15,0,1,2,0,2,0,2,0,1,0,0,1,0,0,1,2,0,1,0,1,1,1,0,1,0,-0.00067146, 0.000582887,-0.00093170,-0.00073905,-0.00023042,sell
2010-02-16,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.00064689, 0.000721931, 0.00187302, 0.00191996, 0.00280057,buy
2010-02-17,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00083981, 0.002759156,-0.00035077,-0.00030302,-0.00158829,sell
2010-02-18,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00275107,-0.001292792,-0.00262250,-0.00262250,-0.00189400,sell
2010-02-19,1,0,0,0,0,2,3,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0, 0.00239375, 0.001819968, 0.00177933, 0.00227288, 0.00131985,buy
2010-02-20,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00022886,-0.000135191,-0.00019587,-0.00012592,-0.00011623,sell
2010-02-21,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00239015,-0.002140803,-0.00247009,-0.00253599,-0.00258925,sell
2010-02-22,0,0,1,0,0,2,1,3,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,0,0,-0.00188729,-0.001222462,-0.00182478,-0.00137043,-0.00185069,sell
2010-02-23,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,-0.00033796,-0.000222953, 0.00058413,-0.00000258, 0.00043471,sell
2010-02-24,2,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00167303, 0.002019673, 0.00151654, 0.00172323, 0.00237660,buy
2010-02-25,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00068851,-0.000840667, 0.00039990,-0.00084067, 0.00129999,sell
2010-02-26,0,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00042315, 0.000785600, 0.00068279, 0.00063549,-0.00182103,buy
2010-02-27,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00051943,-0.001015027,-0.00200717,-0.00093376,-0.00093376,sell
2010-02-28,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.00038350,-0.000560961,-0.00011629,-0.00025354,-0.00107235,sell
2010-03-01,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,-0.00235842,-0.002221911,-0.00238046,-0.00185994,-0.00187513,sell
2010-03-02,0,1,3,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00069164, 0.001126616, 0.00004923,-0.00038861, 0.00017331,sell
2010-03-03,1,2,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.00204466, 0.002367355, 0.00190139, 0.00124925, 0.00230645,buy
2010-03-04,2,2,0,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00264940,-0.000999949,-0.00067122,-0.00262527,-0.00121519,sell
2010-03-05,2,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.00097026, 0.000261078, 0.00080893,-0.00057298, 0.00200462,buy
2010-03-06,3,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,-0.00066214,-0.000667616,-0.00058031,-0.00068211,-0.00066762,sell
2010-03-07,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00166300, 0.000693113, 0.00116314,-0.00043403,-0.00002856,buy
2010-03-08,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.00030727,-0.000423987, 0.00025237,-0.00073936,-0.00079963,sell
2010-03-09,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.00146881,-0.001412459,-0.00144603,-0.00179542,-0.00056323,sell
2010-03-10,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.00028874,-0.000300852, 0.00010806, 0.00005889,-0.00030085,sell
2010-03-11,0,1,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00020679,-0.000492470, 0.00031767, 0.00005253, 0.00005253,buy
2010-03-12,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.00009234,-0.000079600, 0.00000941, 0.00123146, 0.00124981,buy
2010-03-13,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00029503, 0.000295027, 0.00061751, 0.00061473, 0.00061473,buy
2010-03-14,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00097621, 0.001010101, 0.00086342, 0.00131146,-0.00056898,buy
2010-03-15,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.00214511,-0.001876024,-0.00178118,-0.00262713, 0.00006745,sell
2010-03-16,2,0,0,0,3,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.00098511,-0.000911922, 0.00135923, 0.00063327, 0.00117339,buy
2010-03-17,1,0,0,0,3,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.00100993, 0.001140447, 0.00074143, 0.00158418, 0.00085335,buy
2010-03-18,2,0,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00175376,-0.001197791,-0.00203255,-0.00127690,-0.00157892,sell
2010-03-19,2,0,0,0,2,2,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,-0.00325282,-0.003580123,-0.00341416,-0.00360892,-0.00332807,sell
2010-03-20,0,1,0,0,2,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00204391,-0.001849906,-0.00145781, 0.00079983,-0.00145781,sell
2010-03-21,0,0,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00207060,-0.001563837,-0.00192229,-0.00120551,-0.00205153,sell
2010-03-22,1,0,0,0,0,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.00070149, 0.000540156, 0.00032257, 0.00056702, 0.00064113,buy
2010-03-23,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00013847,-0.001261123,-0.00148801,-0.00149806, 0.00008634,sell
2010-03-24,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00132657, 0.001470016, 0.00102301,-0.00125099,-0.00143130,sell
2010-03-25,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00024581,-0.000469324,-0.00031494,-0.00037139,-0.00050599,sell
2010-03-26,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.00075889,-0.000895399, 0.00111827, 0.00110673, 0.00119595,buy
2010-03-27,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00084375,-0.000862512,-0.00059068,-0.00081622,-0.00081622,sell
2010-03-28,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.00087154, 0.000987611, 0.00094400, 0.00087154, 0.00230632,buy
2010-03-29,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00099950, 0.000963653, 0.00192684, 0.00077999, 0.00124818,buy
