Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.81,0.97,0,0,1.69,0,0.37, 0.053219, 0.04259506, 0.0667441, 0.060162, 0.043062,buy
2010-01-02,0.22,0.98,0.5,0,0,1.47,0,0.34, 0.074409, 0.02591612, 0.0688167, 0.075546, 0.025211,buy
2010-01-03,0,1.08,0.2,0,0,1.08,0,0.34, 0.018569, 0.01657856, 0.0009124, 0.017389, 0.006148,buy
2010-01-04,0,0.96,0,0,0,1,0,0.35,-0.020706,-0.04346119,-0.0197530,-0.047889,-0.036427,sell
2010-01-05,0,0.78,0,0,0,0.88,0,0.36,-0.015499,-0.01463359, 0.0058293,-0.015934, 0.010381,sell
2010-01-06,0,0.63,0.35,0,0,0.86,0,0.36,-0.039317,-0.04149424,-0.0145680,-0.043335,-0.039317,sell
2010-01-07,0,0.5,1.43,0,0.09,0.58,0,0.37,-0.013590,-0.01396718,-0.0074644,-0.017875,-0.041509,sell
2010-01-08,0.21,0.39,1.81,0,0.35,0.55,0,0.38, 0.041769, 0.00355046, 0.0417685, 0.041769, 0.006697,buy
2010-01-09,0.48,0.62,0.76,0,1.2,0.39,0,0.42, 0.032232, 0.03537965, 0.0331408, 0.032232, 0.032232,buy
2010-01-10,0.96,1.74,0,0,1.14,0.24,0.03,0.46,-0.033554,-0.03154126,-0.0112031,-0.029998,-0.074675,sell
2010-01-11,1.67,3.57,0,0,0.49,0.24,0.08,0.52,-0.034221,-0.03356249,-0.0364881,-0.035429,-0.035226,sell
2010-01-12,2,2.84,0,0,0.63,0.34,0.2,0.59, 0.039390,-0.03033922, 0.0260971, 0.032017, 0.019564,buy
2010-01-13,1.6,0.98,0,0,1.21,0.63,0.36,0.67,-0.010554,-0.07933403,-0.0663256,-0.080574,-0.072880,sell
2010-01-14,1.28,0,0,0,1.87,1.02,0.24,0.73,-0.011269, 0.01044507, 0.0084643, 0.021873, 0.027630,buy
2010-01-15,1.24,0,0,0,1.56,1.02,0.09,0.76,-0.078019,-0.07544491,-0.0806663,-0.063371,-0.076254,sell
2010-01-16,1.46,0,0,0,0.9,0.67,0.03,0.76,-0.018652,-0.02420783,-0.0188450,-0.013250,-0.018680,sell
2010-01-17,1.98,0,0,0,0.99,0.35,0,0.76, 0.029103, 0.02763357, 0.0292321, 0.028683, 0.029240,buy
2010-01-18,2.21,0,0,0,1.59,0.16,0,0.73,-0.011688,-0.02730292,-0.0503004, 0.013441,-0.024877,sell
2010-01-19,1.8,0,0,0,1.7,0.11,0,0.69, 0.005970, 0.00026457,-0.0247974, 0.023389,-0.004905,sell
2010-01-20,1.84,0,0,0,1.83,0.11,0,0.67, 0.007028, 0.00079767,-0.0280626, 0.022492,-0.005707,sell
2010-01-21,2.75,0,0.48,0,1.98,0.09,0,0.65, 0.049281, 0.05965928, 0.0065348, 0.049973, 0.016619,buy
2010-01-22,3.15,0,1.38,0,1.34,0.16,0.01,0.64, 0.013772, 0.01378242, 0.0119947, 0.007097, 0.031584,buy
2010-01-23,1.93,0,1.55,0,1.12,0.4,0.01,0.64, 0.046040, 0.05284816, 0.0546185, 0.045594, 0.041960,buy
2010-01-24,1.49,0,1.87,0,1.04,0.75,0.01,0.67,-0.059238,-0.05444164,-0.0508202,-0.046624,-0.060881,sell
2010-01-25,0.88,0,2.26,0,0.64,1,0.01,0.7, 0.009879,-0.00912143,-0.0091214,-0.015174,-0.029165,sell
2010-01-26,0.38,0.28,1.47,0.09,0.53,0.7,0.02,0.74, 0.019222,-0.01135671,-0.0113567, 0.008513,-0.011502,sell
2010-01-27,0.09,0.42,0.32,0.14,0.61,0.45,0.02,0.78,-0.064083,-0.05817077,-0.0656009,-0.049431,-0.050405,sell
2010-01-28,0,0.62,0.1,0.1,0.84,0.58,0.05,0.82,-0.003956,-0.02253444,-0.0064382,-0.053812, 0.007158,sell
2010-01-29,0,0.93,0.12,0.14,1.34,0.65,0.09,0.87, 0.037030, 0.03658512, 0.0331611, 0.013421, 0.037362,buy
2010-01-30,0,1.38,0.15,0.11,1.65,0.47,0.16,0.92, 0.030032, 0.02338815, 0.0251651, 0.014509, 0.033897,buy
2010-01-31,0,2.36,0.2,0.03,1.24,0.59,0.24,0.96,-0.014793,-0.02191430,-0.0166360,-0.023556,-0.020838,sell
2010-02-01,0,3.27,0.25,0,0.98,0.82,0.18,0.95,-0.027363, 0.03855109, 0.0037372, 0.026601,-0.013315,buy
2010-02-02,0,2.73,0.31,0,1.04,0.8,0.12,0.9,-0.008359, 0.06460756, 0.0288287, 0.059748, 0.026221,buy
