Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.25,1.1,2.84,0.97,0.09,1.42,0.04,0.02,0.59,0.96,1.39,0.19,1.06,0.64,0.57,2.84, 0.118032, 0.0945069, 0.062074, 0.0920075, 0.117356,buy
2017-01-02,0.97,0.75,3.4,0.78,0,1.28,0,0,0.32,0.78,0.73,0.42,0.97,0.6,0.43,3.42, 0.111089, 0.1225292, 0.056391, 0.1287765, 0.144014,buy
2017-01-03,0.94,0.67,2.91,0.78,0,1.5,0.03,0,0,0.78,0.63,1.08,0.94,0.57,0.42,2.95, 0.105807, 0.0962076, 0.045233, 0.1078262, 0.138793,buy
2017-01-04,0.92,0.65,3.98,0.8,0,2.89,0.05,0.02,0,0.77,0.59,2.68,0.92,0.55,0.45,4.07,-0.011434,-0.0096889,-0.012276, 0.0378000, 0.076217,buy
2017-01-05,0.89,0.78,2.83,0.88,0,3.76,0.1,0.06,0.03,0.82,0.64,4.01,0.88,0.52,0.58,3.05,-0.014969,-0.0030762, 0.000382, 0.0225624, 0.068318,buy
2017-01-06,0.87,1.21,1.23,1.15,0.03,2.74,0.18,0.14,0.07,0.93,0.93,3.98,0.88,0.5,1,1.77,-0.038075,-0.0545680, 0.032235,-0.0545680,-0.006273,sell
2017-01-07,0.85,2.37,0.79,1.92,0.08,2.86,0.35,0.37,0.16,1.26,1.8,3.94,0.88,0.49,2.14,2.11, 0.004365,-0.0415808, 0.009261,-0.0000912,-0.008520,sell
2017-01-08,0.81,5.06,0.73,3.53,0.18,3.9,0.66,0.88,0.3,2.09,3.73,2.5,0.93,0.47,3.62,3.7,-0.106968,-0.1536332,-0.153648,-0.1292509,-0.140844,sell
2017-01-09,0.77,7.04,1.07,3.03,0.39,3.06,1.26,2.1,0.61,3.97,3.88,1.92,1.07,0.46,3.72,3.75,-0.119109,-0.1180821,-0.101112,-0.1054490,-0.105991,sell
2017-01-10,0.7,6.89,1.71,1.44,0.85,2.37,2.42,4.23,1.24,4.43,3.89,2.7,1.45,0.45,3.93,2.8,-0.051159,-0.0766644,-0.045083,-0.0803154,-0.042790,sell
2017-01-11,0.65,4.09,3.03,0.81,1.89,3.09,2.97,5.11,2.64,4.17,2.76,2.97,2.34,0.45,2.84,3.47,-0.121334,-0.1379712,-0.092331,-0.0480734,-0.086015,sell
2017-01-12,0.63,1.5,3.03,0.41,3.41,3.42,1.92,4.71,3.68,4.01,0.94,1.92,3.63,0.45,1.38,3.02,-0.113048,-0.1267217,-0.129942,-0.1165695,-0.116570,sell
