Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,4,3,2,0,3,3,3,3,3,3,9, 0.025248, 0.05027700, 0.022725, 0.0552772, 0.0074447,buy
2017-01-02,1,0,0,0,0,0,5,2,0,6,0,3,3,6,0,6,-0.022016,-0.01006472,-0.013672,-0.0110534,-0.0220163,sell
2017-01-03,2,0,0,0,0,1,3,2,1,6,3,0,3,6,3,6,-0.006069,-0.00838566,-0.019154,-0.0202226,-0.0222354,sell
2017-01-04,1,0,0,0,0,1,2,0,2,3,3,3,0,3,3,3,-0.038464, 0.00186710,-0.040178,-0.0360620,-0.0036622,sell
2017-01-05,0,0,0,0,0,1,2,0,2,0,0,0,3,6,0,6,-0.010788,-0.01883593,-0.010788,-0.0128568,-0.0132181,sell
2017-01-06,1,2,0,0,0,1,3,0,2,3,3,3,3,6,3,6,-0.012147,-0.00727741,-0.021050, 0.0121583,-0.0333129,sell
2017-01-07,0,2,2,0,0,0,3,1,0,0,3,3,3,6,3,6, 0.027599, 0.02449699, 0.004424, 0.0289949, 0.0072324,buy
2017-01-08,0,2,2,2,0,1,3,1,0,6,3,6,0,9,3,6,-0.001809, 0.00938951,-0.001809,-0.0131186, 0.0119720,sell
2017-01-09,1,0,2,2,0,0,3,0,1,6,0,3,6,6,0,6,-0.009661,-0.00966093,-0.009661,-0.0096933,-0.0157582,sell
2017-01-10,1,0,0,2,2,0,2,1,1,6,3,3,3,3,3,6, 0.020548, 0.00450781, 0.007817, 0.0105954, 0.0203033,buy
2017-01-11,1,1,0,0,2,0,2,0,0,3,0,3,6,3,0,3,-0.004602,-0.00610550,-0.003090,-0.0293596,-0.0041048,sell
2017-01-12,1,1,1,2,2,0,2,0,1,6,3,3,6,3,3,6, 0.001387, 0.01514428, 0.003794, 0.0125918, 0.0013874,buy
2017-01-13,1,0,3,2,0,0,2,0,0,3,3,6,6,0,3,3, 0.016391,-0.03134546, 0.017591, 0.0100485, 0.0141491,buy
2017-01-14,1,2,1,3,0,0,2,0,0,6,3,3,3,3,3,6,-0.020911, 0.02602987, 0.014887, 0.0126953, 0.0085694,buy
2017-01-15,1,2,3,1,1,0,2,0,0,9,0,3,6,3,0,9, 0.007665, 0.00553874, 0.002069, 0.0123913,-0.0042236,buy
2017-01-16,0,1,2,1,2,0,2,0,1,9,3,0,3,3,3,6,-0.022329,-0.02155974,-0.002823,-0.0146841,-0.0325926,sell
2017-01-17,0,1,0,1,1,0,1,1,2,3,3,3,0,3,3,6, 0.008926, 0.00508838, 0.004812, 0.0099310, 0.0075800,buy
