Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.61,0.15,0,0,0,4.72,0.02,0.1, 0.0071907, 0.011429, 0.0091897, 0.0138605, 0.006881,buy
2010-01-02,0.2,0.18,0,0,0,5.22,0,0.03, 0.0076178, 0.010266, 0.0153144, 0.0146541, 0.010544,buy
2010-01-03,0,0.2,0,0,0,3.99,0,0, 0.0138372, 0.021779, 0.0138372, 0.0095475, 0.022608,buy
2010-01-04,0,0.18,0,0,0,3.47,0,0, 0.0107626, 0.003468, 0.0043927,-0.0021014, 0.002847,buy
2010-01-05,0,0.15,0,0,0,2.95,0,0, 0.0144174, 0.000543, 0.0043449,-0.0181786, 0.000312,buy
2010-01-06,0,0.12,0,0,0,2.95,0,0,-0.0374712,-0.006592,-0.0026466, 0.0072744,-0.016649,sell
2010-01-07,0,0.09,0,0,0,2.31,0,0,-0.0053281,-0.022934,-0.0238757,-0.0055205,-0.025788,sell
2010-01-08,0.19,0.07,0,0,0,2.17,0.01,0.04,-0.0046667, 0.001016, 0.0010157, 0.0011642, 0.002211,buy
2010-01-09,0.44,0.09,0,0,0,1.1,0.05,0.09, 0.0390447, 0.032285, 0.0387766, 0.0372865, 0.035379,buy
2010-01-10,0.87,0.21,0,0,0,0.53,0.13,0.19, 0.0034113, 0.008838, 0.0005663, 0.0027427, 0.002688,buy
2010-01-11,1.51,0.4,0,0,0,0.17,0.33,0.35, 0.0120090,-0.008236, 0.0010058,-0.0090838,-0.010395,sell
2010-01-12,1.8,0.32,0,0,0.4,0,0.88,0.54, 0.0272746, 0.031366, 0.0410854, 0.0426954, 0.042508,buy
2010-01-13,1.44,0.11,0,0,1.09,0,1.58,0.73, 0.0276599, 0.031825, 0.0251248, 0.0276599, 0.023385,buy
2010-01-14,1.15,0,0,0,2.41,0,1.08,0.87,-0.0054496,-0.015482,-0.0061350, 0.0010790, 0.008648,buy
2010-01-15,1.11,0,0,0,2.44,0,0.41,0.9, 0.0358774, 0.045731, 0.0538493, 0.0465268, 0.051259,buy
2010-01-16,1.32,0,0,0,1.36,0,0.16,0.89, 0.0021811, 0.022371, 0.0221415, 0.0209622, 0.023199,buy
2010-01-17,1.78,0,0,0,1.31,0,0.07,0.8, 0.0160496, 0.047591, 0.0399517, 0.0475538, 0.024229,buy
2010-01-18,1.78,0,0,0,1.91,0,0.02,0.64,-0.0060711, 0.007966, 0.0024215, 0.0075539, 0.006667,buy
2010-01-19,1.3,0,0,0,2.04,0,0,0.47,-0.0218822, 0.012076, 0.0130518, 0.0120756, 0.012376,buy
2010-01-20,1.12,0,0,0,2.36,0.13,0,0.31,-0.0018812, 0.020515, 0.0214915, 0.0201505, 0.021951,buy
2010-01-21,1.81,0,0,0,2.93,0.22,0,0.18,-0.0158029,-0.013174,-0.0158241,-0.0036267,-0.005286,sell
2010-01-22,2.35,0,0,0,2.2,0.4,0,0.1,-0.0316971,-0.033762,-0.0332180,-0.0339295,-0.036636,sell
2010-01-23,1.72,0,0,0,1.91,1.06,0,0.05,-0.0246892,-0.024936,-0.0234374,-0.0263805,-0.017296,sell
2010-01-24,2.02,0,0,0,1.83,2.44,0,0.03, 0.0200790,-0.007926, 0.0114247, 0.0088048, 0.009284,buy
2010-01-25,1.31,0,0,0,0.96,3.58,0,0, 0.0167087, 0.002756, 0.0333874, 0.0315188, 0.033387,buy
2010-01-26,0.52,0.04,0,0.67,0.62,2.48,0,0,-0.0054261,-0.005027,-0.0021419,-0.0120275,-0.003434,sell
2010-01-27,0.2,0.05,0,0.97,0.51,1.49,0,0,-0.0116541,-0.011093,-0.0147907,-0.0169628,-0.014791,sell
2010-01-28,0,0.08,0,0.66,0.46,1.88,0,0,-0.0478757,-0.023376,-0.0472137,-0.0265082,-0.025186,sell
2010-01-29,0,0.12,0,0.98,0.53,2,0,0,-0.0147477,-0.022554,-0.0209038,-0.0104865,-0.019844,sell
2010-01-30,0,0.17,0,0.8,0.59,1.34,0.01,0,-0.0285518, 0.014122, 0.0122114, 0.0206005, 0.014122,buy
2010-01-31,0,0.28,0,0.23,0.63,1.67,0.01,0, 0.0023217,-0.005861,-0.0087077,-0.0085509,-0.008551,sell
2010-02-01,0,0.42,0,0,0.66,2.46,0.02,0, 0.0158976,-0.000409, 0.0216779,-0.0164955,-0.001687,buy
