Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.09,0,0,0.28,0,1.27,0.54,0.79,-0.018114,-0.0282278,-0.023935,-0.0229401,-0.113948,sell
2017-01-02,0.07,0,0,0.26,0,1.12,0.55,0.73,-0.044464,-0.0319173,-0.050478,-0.0453715,-0.106590,sell
2017-01-03,0.06,0,0,0.24,0,0.89,0.73,0.68, 0.002125, 0.0673103,-0.025227,-0.0314322,-0.011756,buy
2017-01-04,0.06,0,0,0.22,0,0.78,0.66,0.63,-0.007741, 0.0961315,-0.068121,-0.0658410,-0.006156,buy
2017-01-05,0.05,0,0,0.2,0,0.76,0.47,0.59,-0.012152, 0.1271810,-0.077086,-0.0783034,-0.009153,buy
2017-01-06,0.05,0.1,0,0.19,0,0.79,0.42,0.61, 0.007668, 0.1399873,-0.030675,-0.0254772, 0.012415,buy
2017-01-07,0.04,0.34,0,0.43,0,0.98,0.41,0.68,-0.061264,-0.0806999,-0.040104,-0.0848378,-0.065134,sell
2017-01-08,0.04,0.91,0,0.75,0.06,1.35,0.43,0.89,-0.096492,-0.1496224,-0.114705,-0.1199590,-0.125353,sell
2017-01-09,0.04,1.34,0,0.65,0.14,1.16,0.47,1.45,-0.041063,-0.0731406,-0.063241,-0.0637915,-0.048077,sell
2017-01-10,0.03,1.44,0,0.33,0.36,0.97,0.57,2.53,-0.000012, 0.0015182,-0.037682, 0.0117240,-0.003402,buy
2017-01-11,0.03,0.84,0,0.13,0.78,1.21,0.66,2.8, 0.041537, 0.0616447, 0.044679, 0.0233272, 0.005428,buy
2017-01-12,0.03,0.32,0,0.12,1.41,1.37,0.55,2.52,-0.021551, 0.0151341, 0.041295, 0.0134983, 0.015134,buy
2017-01-13,0.03,0,0,0.12,1.31,1.05,0.44,2.22,-0.000551, 0.0081736,-0.029713, 0.0081736, 0.024764,buy
2017-01-14,0.02,0.11,0,0.11,1.08,0.92,0.37,2.8,-0.001521,-0.0217532,-0.031622,-0.0137190, 0.007571,sell
2017-01-15,0.02,0.34,0,0.11,1.29,0.79,0.33,2.56,-0.007255,-0.0407570,-0.053348,-0.0545044, 0.017474,sell
2017-01-16,0.05,0.55,0,0.22,1.13,0.48,0.32,1.68, 0.053797, 0.0704234, 0.058769, 0.0665632, 0.068678,buy
2017-01-17,0.08,0.28,0,0.49,0.64,0.28,0.31,1.5, 0.051968, 0.0655167, 0.051634, 0.0347659, 0.036494,buy
2017-01-18,0.17,0,0,0.5,0.39,0.24,0.3,1.87, 0.093223, 0.0486284, 0.053311, 0.0408039, 0.088195,buy
2017-01-19,0.22,0,0,0.23,0.38,0.19,0.29,2.15,-0.051139,-0.0441729,-0.045957,-0.0708371,-0.069684,sell
2017-01-20,0.12,0,0,0.09,0.48,0.18,0.27,1.5,-0.018093,-0.0180927,-0.002063,-0.0344579,-0.061887,sell
2017-01-21,0.08,0,0,0.09,0.76,0.18,0.29,0.93, 0.031308, 0.0313081, 0.017976,-0.0071885, 0.031709,buy
2017-01-22,0.08,0,0,0.08,1.29,0.17,0.34,0.66,-0.039566, 0.0127983,-0.047925, 0.0063368, 0.012798,sell
2017-01-23,0.15,0,0,0.08,2.34,0.22,0.48,0.53,-0.008952,-0.0021498,-0.011981,-0.0021567, 0.014254,buy
2017-01-24,0.12,0,0,0,2.5,0.28,0.45,0.57, 0.020017, 0.0275786, 0.002653, 0.0046650, 0.041618,buy
2017-01-25,0.04,0,0,0,1.46,0.48,0.29,0.76,-0.065725,-0.0707776,-0.104129,-0.0508760,-0.077616,sell
2017-01-26,0.04,0,0,0,0.87,0.78,0.23,1.21, 0.048245, 0.0412751, 0.053384, 0.0412751, 0.041275,buy
2017-01-27,0.05,0,0,0,0.63,0.94,0.19,1.96,-0.011196,-0.0133479,-0.025374,-0.0273730,-0.051631,sell
2017-01-28,0.14,0,0,0,0.58,1.16,0.18,1.66,-0.092857,-0.0470199,-0.084817,-0.0656097,-0.082508,sell
2017-01-29,0.13,0.19,0,0,0.77,1.14,0.17,1.02,-0.001967, 0.0144723,-0.013033,-0.0311482, 0.009609,sell
2017-01-30,0.05,0.66,0,0,0.98,0.63,0.18,0.96,-0.024480,-0.0482432,-0.053355,-0.0454322, 0.032369,sell
2017-01-31,0.02,0.79,0,0,0.94,0.43,0.23,1.75, 0.052750, 0.0255919, 0.009228, 0.0090897, 0.001560,buy
2017-02-01,0,0.26,0,0,1.17,0.37,0.39,2.31,-0.006057,-0.0054325,-0.005433, 0.0004214, 0.002514,buy
2017-02-02,0,0,0,0.27,1.88,0.41,0.42,1.93,-0.004987, 0.0690978, 0.047123, 0.0579190, 0.032516,buy
2017-02-03,0,0,0,0.5,2.63,0.6,0.22,1.05,-0.143586,-0.1006341,-0.015982,-0.0707577,-0.131359,sell
2017-02-04,0,0,0,0.22,1.94,0.77,0.14,0.47,-0.060830, 0.0033482,-0.051563,-0.0546924,-0.060830,sell
2017-02-05,0,0,0,0.08,0.87,0.51,0.11,0.41, 0.068490, 0.0937542,-0.054125, 0.0756491,-0.024482,buy
2017-02-06,0,0,0,0.09,0.48,0.3,0.14,0.8, 0.069879, 0.0504712,-0.009313, 0.0526346, 0.044346,buy
2017-02-07,0,0,0,0.09,0.32,0.19,0.21,2.11,-0.040751,-0.0399482,-0.042746,-0.0438772,-0.044427,sell
2017-02-08,0.01,0,0,0.09,0.33,0.14,0.36,2.01,-0.012169, 0.0186084,-0.019891,-0.0408264,-0.027321,sell
2017-02-09,0.03,0,0,0.1,0.46,0.11,0.71,0.75, 0.091136, 0.0867452, 0.084843, 0.0518920, 0.086695,buy
2017-02-10,0.06,0,0,0.1,0.84,0.14,0.81,0.32, 0.069304, 0.0519858, 0.107017, 0.0866045, 0.059902,buy
2017-02-11,0.12,0,0,0.11,1.27,0.27,0.61,0.17,-0.006362, 0.0516078, 0.055580, 0.0516078, 0.032312,buy
2017-02-12,0.09,0,0,0.11,1.07,0.67,0.45,0.09, 0.034345, 0.0297203, 0.027237, 0.0411455, 0.056476,buy
2017-02-13,0.03,0,0,0.12,0.72,0.82,0.53,0.09,-0.030345,-0.0552638,-0.040464,-0.0698774,-0.044989,sell
2017-02-14,0.01,0,0,0.12,0.84,0.98,0.61,0.09,-0.001277,-0.0859577,-0.053615,-0.0523381,-0.052338,sell
2017-02-15,0,0,0,0.13,0.51,0.41,0.34,0.09, 0.107184, 0.1087854, 0.090915, 0.0672428, 0.043596,buy
2017-02-16,0,0,0,0.14,0.21,0.11,0.17,0.09, 0.044974, 0.0450921, 0.035772, 0.0394409, 0.026512,buy
2017-02-17,0,0,0,0.15,0.15,0,0.09,0.08, 0.062541, 0.0670553, 0.068226, 0.0628879, 0.059308,buy
2017-02-18,0,0,0,0.16,0.15,0,0,0.08, 0.080330, 0.0757873, 0.079896, 0.0703727, 0.079896,buy
2017-02-19,0,0.17,0,0.17,0.25,0,0.12,0.08, 0.044066, 0.0711306, 0.059708, 0.0499002, 0.059708,buy
2017-02-20,0.03,0.34,0,0.43,0.43,0,0.43,0.15,-0.071864,-0.0448919,-0.077002,-0.0722692,-0.092655,sell
2017-02-21,0.12,0.69,0,0.79,0.92,0,0.63,0.23,-0.096228,-0.0133983, 0.017235,-0.0198972,-0.096228,sell
2017-02-22,0.08,0.99,0,0.78,1.25,0.21,0.54,0.39,-0.015669, 0.0004675, 0.037379,-0.0656749,-0.016171,sell
2017-02-23,0.02,0.96,0,0.46,0.78,0.63,1.03,0.73,-0.058595,-0.0690343,-0.063513,-0.0692356,-0.052345,sell
2017-02-24,0,0.96,0,0.26,0.51,1.06,1.06,1.43,-0.043901,-0.0426342,-0.037740,-0.0559854,-0.088052,sell
2017-02-25,0,0.7,0,0.4,0.41,0.96,0.5,1.47, 0.044776, 0.0250210, 0.051351, 0.0366620, 0.021653,buy
2017-02-26,0,0.46,0,0.71,0.41,0.5,0.21,0.77, 0.094610, 0.0745418, 0.119076, 0.0988913, 0.089681,buy
2017-02-27,0,0.29,0,1.31,0.52,0.2,0.12,0.42,-0.002009,-0.0185730,-0.024165,-0.0259628,-0.007768,sell
2017-02-28,0,0.64,0,1.04,0.74,0.25,0.16,0.25, 0.018053, 0.0171846, 0.073537, 0.0171846, 0.013519,buy
2017-03-01,0.02,0.93,0,0.56,1.02,0.83,0.36,0.16, 0.094790, 0.1071998, 0.074437, 0.1028228, 0.108093,buy
2017-03-02,0.03,0.47,0,0.55,1.07,0.81,0.59,0.12, 0.011274, 0.0085906,-0.054365,-0.1083380, 0.009108,sell
2017-03-03,0.06,0.09,0,0.48,1.13,0.29,0.25,0.08, 0.005936, 0.0352362, 0.035236, 0.0059356, 0.023610,buy
2017-03-04,0.1,0,0,0.44,1.19,0.26,0.06,0.08,-0.008115, 0.0142882, 0.001092,-0.0078749, 0.009800,buy
2017-03-05,0.18,0,0,0.39,1.15,0.4,0,0.08,-0.034230,-0.0480313,-0.080883,-0.0480313,-0.039163,sell
2017-03-06,0.17,0,0,0.35,0.55,0.33,0,0.08,-0.029528,-0.0178882,-0.074714,-0.0278106,-0.029528,sell
2017-03-07,0.13,0,0,0.3,0.41,0.18,0,0.08,-0.020805, 0.0112428,-0.040834,-0.0212028,-0.020805,sell
2017-03-08,0.22,0,0,0.27,0.63,0.1,0,0.08,-0.019867,-0.0216496,-0.050870,-0.0067325,-0.020778,sell
2017-03-09,0.24,0,0,0.24,1.58,0.05,0,0.08, 0.035696, 0.0300926, 0.031258,-0.0263616, 0.047791,buy
2017-03-10,0.21,0,0,0.21,2.17,0.27,0,0.21, 0.000917, 0.0193849, 0.010912,-0.0567549, 0.048083,sell
2017-03-11,0.17,0,0,0.18,1.95,1,0,0.79,-0.027161, 0.0038018, 0.011527, 0.0284979, 0.037993,buy
2017-03-12,0.19,0,0,0.16,2.88,0.94,0,1.87,-0.014393, 0.0506909, 0.030335,-0.0442503,-0.039512,sell
2017-03-13,0.22,0,0,0.14,2.86,0.22,0,0.92, 0.007375, 0.0537076, 0.024033, 0.0472811,-0.030766,buy
2017-03-14,0.13,0,0,0.12,1.5,0.09,0,0.37, 0.044916, 0.0920260, 0.023655, 0.0767464, 0.109400,buy
2017-03-15,0.07,0,0,0.11,0.75,0.15,0,0.43,-0.069555,-0.0703383,-0.088358,-0.0880729,-0.070338,sell
2017-03-16,0.03,0,0,0.09,0.39,0.27,0,0.89, 0.045481,-0.0217293,-0.018790, 0.0093239,-0.015164,buy
2017-03-17,0.02,0,0,0.08,0.2,0.48,0,1.9,-0.062121,-0.0588285,-0.065040,-0.0679716,-0.040843,sell
2017-03-18,0,0,0,0,0.16,0.83,0,1.76,-0.050924,-0.0604929,-0.044862,-0.0586219,-0.042941,sell
2017-03-19,0,0,0,0,0.56,1.04,0,0.81, 0.033693, 0.0485674, 0.035929, 0.0378174, 0.038001,buy
2017-03-20,0,0,0,0,1.27,0.74,0,0.41, 0.006272, 0.0010726,-0.003366, 0.0415352,-0.018675,buy
2017-03-21,0,0.22,0,0,1.55,0.52,0,0.24, 0.015351, 0.0471440, 0.039411, 0.0372308, 0.037973,buy
2017-03-22,0,0.78,0,0,0.73,0.45,0,0.21, 0.023218, 0.0064203, 0.011791, 0.0331511, 0.019624,buy
2017-03-23,0,0.52,0,0.14,0.2,0.54,0.03,0.35, 0.072480, 0.0229576, 0.054240, 0.0724802, 0.059309,buy
2017-03-24,0,0.13,0,0.35,0.06,0.57,0.05,1.04, 0.011249, 0.0184760, 0.034936, 0.0066510, 0.009242,buy
2017-03-25,0,0.23,0,0.17,0.05,0.34,0.08,1.5,-0.033948,-0.0167491,-0.032984,-0.0653934,-0.029392,sell
2017-03-26,0,0.43,0,0,0.18,0.32,0.15,0.66, 0.004660, 0.0552408,-0.027667,-0.0169818, 0.031413,buy
2017-03-27,0.02,0.72,0,0,0.63,0.55,0.24,0.28, 0.012811, 0.0489800, 0.018850, 0.0359366, 0.031056,buy
2017-03-28,0.07,0.63,0,0,0.69,1.08,0.2,0.19, 0.066884, 0.0053822, 0.005382, 0.0683618, 0.067811,buy
2017-03-29,0.18,0.34,0,0,0.26,1.48,0.11,0.15, 0.083296, 0.0202164, 0.071424, 0.0161840, 0.052566,buy
2017-03-30,0.16,0.18,0,0,0.23,0.93,0.06,0.21, 0.023171, 0.0078144, 0.009648,-0.0013393, 0.020414,buy
2017-03-31,0.12,0,0,0,0.53,0.42,0.03,0.26, 0.073389, 0.0333300, 0.039746, 0.0364129,-0.013669,buy
2017-04-01,0.19,0,0,0,1.07,0.24,0.02,0.33, 0.028751, 0.0605950, 0.020078, 0.0394912, 0.028751,buy
2017-04-02,0.2,0,0,0,0.92,0.1,0,0.41, 0.019280, 0.0633173,-0.002252,-0.0093149, 0.013105,buy
2017-04-03,0.1,0.14,0,0,0.45,0.11,0,0.55, 0.100869, 0.0796995, 0.075182, 0.0809501, 0.099086,buy
2017-04-04,0.05,0.36,0,0,0.19,0.12,0,0.74,-0.035202,-0.0273975,-0.040221,-0.0316752,-0.003349,sell
2017-04-05,0.03,0.79,0,0,0.06,0.13,0,0.98, 0.063700, 0.0255401, 0.046763, 0.0621225, 0.057207,buy
2017-04-06,0.02,0.68,0,0.14,0.09,0.14,0,1.28, 0.072236, 0.0221036, 0.057655, 0.0722361, 0.071346,buy
2017-04-07,0,0.27,0,0.35,0.17,0.15,0.03,1.66, 0.054564, 0.0517188, 0.066226, 0.0369823, 0.049227,buy
2017-04-08,0,0,0,0.33,0.3,0.16,0.05,2.04, 0.076382, 0.0826588, 0.073503, 0.0247511, 0.060337,buy
2017-04-09,0,0,0,0.12,0.49,0.17,0.08,2.04, 0.001518, 0.0023900,-0.010828,-0.0108281,-0.001717,buy
2017-04-10,0,0,0,0,0.81,0.18,0.12,1.77,-0.018263, 0.0033530,-0.024019,-0.0071127,-0.001536,buy
2017-04-11,0.01,0,0,0,1.36,0.19,0.2,1.67,-0.029647,-0.0125093,-0.037916,-0.0337713,-0.019467,sell
2017-04-12,0.02,0,0,0,2.33,0.2,0.31,1.74, 0.006466, 0.0279082, 0.030640, 0.0064663, 0.054550,buy
2017-04-13,0.02,0,0,0,2.76,0.22,0.48,2.05, 0.041244, 0.0400846, 0.059259, 0.0497224, 0.108002,buy
2017-04-14,0.07,0,0,0,2.13,0.23,0.59,2.61, 0.058616, 0.0729480, 0.080656, 0.0647151, 0.141376,buy
2017-04-15,0.09,0,0,0,1.88,0.31,0.57,2.46, 0.113771, 0.1169520, 0.146300, 0.1418871, 0.148945,buy
2017-04-16,0.19,0,0,0,1.95,0.4,0.58,2.02, 0.069608,-0.0109617, 0.074944, 0.0275963, 0.027596,buy
2017-04-17,0.31,0,0,0,1.34,0.6,0.48,1.88, 0.033703, 0.0231523, 0.031735, 0.0365558, 0.033119,buy
2017-04-18,0.34,0,0,0,0.73,0.73,0.37,2.01,-0.042669,-0.0011159, 0.001036,-0.0026444,-0.001116,buy
2017-04-19,0.45,0,0,0,0.49,0.58,0.33,2.42, 0.041250, 0.0339782, 0.020503, 0.0142918, 0.047375,buy
2017-04-20,0.51,0.09,0,0,0.46,0.54,0.32,3.28, 0.089662, 0.0626821, 0.042822, 0.0359979, 0.084640,buy
2017-04-21,0.35,0.18,0,0,0.6,0.62,0.31,4.49, 0.070216, 0.0775865, 0.051648, 0.0621802, 0.061332,buy
2017-04-22,0.27,0.36,0,0,1.23,0.79,0.32,4.5,-0.011513, 0.0358160, 0.004722, 0.0340672,-0.026645,buy
2017-04-23,0.29,0.48,0,0,2.4,0.79,0.36,3.8,-0.112707,-0.0681217,-0.091407,-0.0899028,-0.086122,sell
2017-04-24,0.28,0.3,0,0,2.52,0.63,0.38,3.48,-0.140987,-0.0595057,-0.050953,-0.0494441,-0.099144,sell
2017-04-25,0.21,0.15,0,0,1.51,0.57,0.4,2.5,-0.136905,-0.0793532,-0.077510,-0.0579569,-0.114394,sell
2017-04-26,0.16,0,0,0,0.79,0.54,0.41,1.77, 0.028211, 0.0319953, 0.006705, 0.0091469, 0.028211,buy
2017-04-27,0.12,0,0,0,0.4,0.55,0.41,1.4, 0.011971, 0.0120928,-0.037294,-0.0146636, 0.012093,sell
2017-04-28,0.11,0,0,0,0.21,0.54,0.41,1.19,-0.045723,-0.0163691,-0.078499,-0.0762744,-0.046961,sell
2017-04-29,0.09,0,0,0,0.11,0.63,0.39,1.14,-0.038335,-0.0177660,-0.082972,-0.0987074,-0.042484,sell
2017-04-30,0.08,0.18,0,0,0.08,0.72,0.39,1.09, 0.013096, 0.0038689,-0.034014,-0.0290332, 0.010226,sell
2017-05-01,0.08,0.45,0,0,0.06,0.91,0.39,1.04, 0.073700, 0.0136123, 0.019823, 0.0581486, 0.055018,buy
2017-05-02,0.06,0.71,0,0,0.05,1.23,0.42,0.91, 0.167375, 0.1127137, 0.121909, 0.1590247, 0.161020,buy
2017-05-03,0.07,0.44,0,0,0.04,1.19,0.51,0.84, 0.101248, 0.0749469, 0.084381, 0.1011951, 0.098123,buy
2017-05-04,0.07,0.18,0,0,0.04,1.11,0.49,0.79,-0.010324,-0.0103245, 0.035420, 0.0038156,-0.010324,buy
2017-05-05,0.08,0,0,0,0.05,1.22,0.32,0.76,-0.050531,-0.0528282,-0.024526,-0.0724104,-0.050531,sell
2017-05-06,0.07,0,0,0,0.05,1.54,0.23,0.72, 0.019590,-0.0106584, 0.031040,-0.0145450, 0.019590,sell
2017-05-07,0.08,0,0,0,0.07,1.63,0.17,0.71, 0.038821, 0.0413225, 0.047186, 0.0339141, 0.045655,buy
2017-05-08,0.11,0,0,0,0.09,1.34,0.12,0.73, 0.044814, 0.0728780, 0.073486, 0.0864228, 0.028042,buy
2017-05-09,0.16,0,0,0,0.13,1.17,0.1,0.81, 0.093133, 0.0487553, 0.063565, 0.0304287, 0.063565,buy
2017-05-10,0.22,0,0,0,0.19,1.15,0.08,0.98, 0.097242, 0.0641567, 0.065223, 0.0647841, 0.064968,buy
2017-05-11,0.37,0,0,0,0.31,1.14,0.06,1.24, 0.049322, 0.0274294, 0.049322, 0.0421271, 0.015607,buy
2017-05-12,0.41,0,0,0,0.57,1.15,0.04,1.1, 0.046606, 0.0141791, 0.046606, 0.0467081,-0.021243,buy
2017-05-13,0.36,0,0,0,0.8,1.3,0,0.76,-0.024693,-0.0184895,-0.024693,-0.0169501,-0.068599,sell
2017-05-14,0.37,0,0,0,0.74,1.6,0,0.56,-0.026177,-0.0259822,-0.029515,-0.0228107,-0.087920,sell
2017-05-15,0.36,0,0,0,0.78,1.65,0.03,0.51,-0.074637,-0.0612200,-0.074691,-0.0610343,-0.090832,sell
2017-05-16,0.24,0,0,0,1.3,1.53,0.06,0.57,-0.042109,-0.0362400,-0.061592,-0.0665587,-0.042109,sell
2017-05-17,0.18,0.32,0,0.1,1.31,1.53,0.14,0.8,-0.035372,-0.0460168,-0.071702,-0.0660717,-0.034372,sell
2017-05-18,0.17,0.73,0,0.22,0.82,1.57,0.3,1.4, 0.036651, 0.0264288, 0.000193, 0.0065626, 0.011717,buy
2017-05-19,0.16,1.27,0,0.36,0.78,1.64,0.26,2.43,-0.031659, 0.0270362,-0.023639,-0.0242062,-0.026076,sell
2017-05-20,0.15,0.95,0,0.26,0.59,1.72,0.11,2.17,-0.035935,-0.0406128,-0.051712,-0.0401542,-0.023246,sell
2017-05-21,0.14,0.4,0,0.12,0.34,1.78,0.05,1.71,-0.067969,-0.0569606,-0.095591,-0.0647705,-0.043735,sell
2017-05-22,0.12,0,0,0,0.26,1.88,0.02,1.83,-0.062187,-0.0274836,-0.080777,-0.0448094,-0.063112,sell
2017-05-23,0.11,0,0,0,0.35,1.99,0,1.26,-0.002011, 0.0132068,-0.034427,-0.0584544, 0.003107,sell
2017-05-24,0.1,0.2,0,0,0.67,1.91,0,0.61, 0.009482, 0.0340978,-0.008221,-0.0249324, 0.036338,buy
2017-05-25,0.09,0.69,0,0,1.4,1.8,0.03,0.34,-0.018356,-0.0461498,-0.042009,-0.0479735, 0.004031,sell
2017-05-26,0.08,0.71,0,0.12,1.3,1.82,0.14,0.21, 0.015812,-0.0628440,-0.062844,-0.0604568,-0.039616,sell
2017-05-27,0.07,0.2,0,0.23,0.56,2.01,0.33,0.15,-0.024608,-0.0093195,-0.006725,-0.0193997,-0.002254,sell
2017-05-28,0.07,0,0,0.44,0.23,1.79,0.59,0.18,-0.034672,-0.0224216,-0.032848,-0.0346725,-0.128754,sell
2017-05-29,0.08,0,0,0.54,0.09,1.45,0.69,0.24,-0.045730,-0.0457295,-0.045457,-0.0392287,-0.114939,sell
2017-05-30,0.09,0,0,0.34,0,1.4,1.06,0.33,-0.043325,-0.0403068,-0.018819,-0.0295248,-0.117714,sell
2017-05-31,0.16,0,0,0.18,0.03,1.48,1.21,0.54, 0.020861,-0.0107876,-0.027856,-0.0347943,-0.039673,sell
2017-06-01,0.27,0,0,0.09,0.06,1.81,1.13,0.92,-0.006535,-0.0325713,-0.079317,-0.0627051,-0.096834,sell
2017-06-02,0.29,0,0,0,0.17,2.11,0.9,1.25,-0.040006,-0.1413147,-0.085842,-0.0943501,-0.142591,sell
2017-06-03,0.36,0,0,0,0.52,1.9,0.49,1.33, 0.112079, 0.1100719, 0.114962, 0.0579783, 0.135630,buy
2017-06-04,0.34,0.1,0,0,1.39,1.78,0.32,1.75, 0.104148, 0.1069924, 0.124790, 0.1271696, 0.128933,buy
2017-06-05,0.18,0.48,0,0,1.93,1.98,0.34,2.82,-0.008117,-0.0081170, 0.025930, 0.0190975,-0.002267,buy
2017-06-06,0.09,0.45,0,0,1.1,2.04,0.33,1.9, 0.034704, 0.0347044, 0.043476, 0.0339755, 0.040749,buy
2017-06-07,0.04,0.09,0,0,0.9,2.06,0.08,0.5, 0.022104, 0.0207904, 0.020248, 0.0318509, 0.021361,buy
2017-06-08,0.02,0,0,0,0.57,1.74,0,0.13, 0.036024, 0.0291017, 0.036024, 0.0304252, 0.033876,buy
