Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.211131092997354, 0.0185575, 0.014065, 0.0195259, 0.0183004, 0.0051252,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.212628847695462, 0.0132619, 0.003542,-0.0043709,-0.0107754,-0.0043899,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.214133696554366, 0.0039788, 0.003025, 0.0043963,-0.0012996, 0.0027205,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.215650960194664,-0.0235120,-0.009926,-0.0312740,-0.0151327,-0.0255406,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.217181525386454,-0.0309957,-0.005822,-0.0278423,-0.0308319,-0.0321208,sell
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.218730712750335, 0.0330694, 0.032776, 0.0430081, 0.0285244, 0.0384133,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.220287881045112,-0.0275757,-0.018204,-0.0177286,-0.0362110,-0.0299760,sell
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.221853917040884,-0.0090488,-0.010964,-0.0120246,-0.0137345,-0.0047522,sell
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.223434141358248,-0.0223233,-0.023202,-0.0196993,-0.0179801,-0.0087926,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.225025006916807, 0.0065060,-0.003135, 0.0028401,-0.0051391, 0.0009871,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.226629174026859,-0.0050492,-0.039391, 0.0031541,-0.0064870,-0.0009389,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.228242208837906,-0.0012660, 0.012202, 0.0144578, 0.0145173,-0.0036669,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.229867658430346, 0.0099313, 0.007460, 0.0079475, 0.0095976, 0.0163719,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.231502862493881, 0.0037643, 0.009292, 0.0144206, 0.0094054,-0.0007711,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.233147821028511, 0.0170025, 0.001875,-0.0244748, 0.0036308, 0.0055763,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.234804307574436, 0.0203173, 0.019376, 0.0287694, 0.0279643, 0.0204589,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.236470548591454,-0.0072272,-0.003951, 0.0155880, 0.0101179, 0.0233030,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.238147430849668, 0.0401929, 0.017143, 0.0425117, 0.0269584, 0.0561625,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.239833180808876, 0.0187108, 0.012327, 0.0265183, 0.0245725, 0.0333769,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.24152779846908, 0.0014862,-0.023580,-0.0006072, 0.0243609, 0.0275397,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.243233057370478, 0.0025756,-0.015399, 0.0011730, 0.0033203, 0.0122676,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.244947183972872, 0.0469013, 0.049624, 0.0580434, 0.0579185, 0.0490739,buy
