Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.51,0,0.47,0,0.84,0.92,0.19,0, 0.000142,-0.0081857,-0.0210879, 0.00131,-0.008186,sell
2017-01-02,0.03,0.7,0.98,0,0.02,2.28,0.27,0, 0.062085, 0.0473988, 0.0681004, 0.03759, 0.056881,buy
2017-01-03,0,0.83,0.71,0,0.1,0.6,0.82,0, 0.023691, 0.0384310,-0.0165442, 0.03835, 0.015076,buy
2017-01-04,0.48,0,1.24,0,0.21,0.64,0.07,0.26, 0.056031, 0.0738031, 0.0214240, 0.05603, 0.044926,buy
2017-01-05,0.04,0.04,0.57,0,0.53,0.93,0.01,0.89,-0.056990,-0.0566182,-0.1387508,-0.11549,-0.085967,sell
2017-01-06,0.26,0.2,0.2,0,0.44,2.17,0.01,0.69,-0.061277,-0.0589887,-0.0584722,-0.05899,-0.064501,sell
2017-01-07,0.34,0.48,0.14,0,0,2.07,0.85,0.16,-0.002218,-0.0020026, 0.0025900,-0.00490, 0.065779,buy
2017-01-08,0.87,0.55,0.9,0,0.16,0.61,1.07,0,-0.032841,-0.0236907,-0.0182648,-0.05172,-0.019312,sell
2017-01-09,0,2.75,0.26,0,0,1.77,0.21,0.96,-0.051929,-0.0631539,-0.1051344,-0.06167,-0.111924,sell
2017-01-10,0.56,0.8,1.25,0,0.26,0.82,0.2,0.92,-0.033155,-0.0331552,-0.0444795,-0.02073,-0.071775,sell
2017-01-11,0.96,0.34,0.5,0,0.15,0.37,0.08,0, 0.049844, 0.0111545,-0.0480400,-0.04785,-0.042773,sell
2017-01-12,0.96,1.42,0.63,0,0,0.53,0,0.82, 0.044913, 0.0442064, 0.0421065, 0.04211, 0.045337,buy
2017-01-13,0,1.45,1.43,0,0.05,0.3,0,0, 0.005609, 0.0285529, 0.0003382, 0.02768,-0.007210,buy
2017-01-14,0.25,0.55,1.97,0,0.07,0.24,0.4,0, 0.020919, 0.0059885, 0.0224647,-0.00522, 0.020919,buy
2017-01-15,0.32,1.9,0.11,0,0.28,1.25,0,0, 0.014063, 0.0104534, 0.0140631, 0.00884, 0.005789,buy
2017-01-16,0.29,1.64,0.21,0,0.35,0.96,0.01,0, 0.023970, 0.0479989, 0.0237936, 0.02496, 0.046743,buy
2017-01-17,0.69,0.36,0.09,0,0.14,0.21,0.43,0.26,-0.051774,-0.0181261,-0.0222939,-0.10435,-0.020741,sell
2017-01-18,0.08,0.12,1.02,0,0.02,0.24,0.06,0.28,-0.013748,-0.0137484,-0.0404656,-0.02853,-0.019510,sell
2017-01-19,0.1,1.13,0.88,0,0,0.38,0.14,1.13, 0.017856, 0.0073569,-0.0075961,-0.00891, 0.002420,buy
2017-01-20,0.88,1.41,0,0,0.01,0.24,0.57,0.37,-0.067648,-0.0507145,-0.0505374,-0.06056,-0.033367,sell
2017-01-21,1.07,0.01,0.22,0,0.36,0.72,0.48,0, 0.058545, 0.0449965, 0.0482710, 0.03804, 0.048271,buy
2017-01-22,0.6,0.22,0.14,0,0.12,1.14,0.82,0.1,-0.012204,-0.0122038, 0.0027990,-0.03218,-0.017302,sell
2017-01-23,0.02,0.87,0.09,0,0.43,1.66,0.77,0.83, 0.000961, 0.0109938, 0.0136144, 0.01895, 0.017190,buy
2017-01-24,0.27,0,0.61,0,0.21,1.39,1.08,1.01, 0.031438, 0.0327106, 0.0658147, 0.08608, 0.025627,buy
2017-01-25,0.1,0,0.45,0,0.42,0.35,0.92,0.01,-0.075976,-0.0898218,-0.0813404,-0.07605,-0.042839,sell
2017-01-26,0.07,0.12,0.6,0,0.02,1.39,0.82,0.71,-0.037974,-0.0606849,-0.0293387,-0.02114,-0.039949,sell
2017-01-27,0.19,0,0.45,0,0.05,3.71,0.15,0.16,-0.008787,-0.0320067,-0.0320067,-0.00804,-0.035079,sell
2017-01-28,0.56,0.01,0.17,0,0.95,1.43,0.12,0,-0.007190,-0.0282227,-0.0075212,-0.00719, 0.008822,sell
2017-01-29,0.95,0.03,0.5,0,0.64,1.5,0.22,0.01, 0.060012, 0.0663687, 0.0515052, 0.06851, 0.065185,buy
2017-01-30,0.18,1.55,0.04,0,0.36,1.51,0.21,0.07,-0.028221,-0.0144689,-0.0041491,-0.00449, 0.009152,sell
2017-01-31,0.5,0.14,0.5,0,0.18,1.79,0.56,0.24,-0.011430,-0.0392446,-0.0394246,-0.00703,-0.049377,sell
2017-02-01,0.03,0.05,0.09,0,0.48,1.03,1.12,0.46, 0.034155, 0.0226233, 0.0089892, 0.03754, 0.013896,buy
2017-02-02,0,0.13,0,0,0.56,2.63,0.84,1.65, 0.033577, 0.0292464, 0.0317733, 0.03142, 0.022757,buy
2017-02-03,0.08,0,0,0,0.17,3.48,0.9,0.45,-0.006334,-0.0071428,-0.0095623,-0.01562,-0.009705,sell
2017-02-04,0.51,0,0.55,0,0.15,3.09,1.25,0.72, 0.018019, 0.0390864, 0.0034457, 0.03042,-0.002994,buy
2017-02-05,0.16,1.16,0.01,0,0.07,2.99,0.18,0.99,-0.075438,-0.0667805,-0.0651650,-0.02592,-0.083957,sell
2017-02-06,1.06,0.41,0.29,0,0.27,1.19,0.14,1.28, 0.006611, 0.0223306, 0.0050588,-0.01448,-0.000231,buy
2017-02-07,0.33,0.85,0.31,0,0.04,0.66,0.15,0.34,-0.000054,-0.0554899,-0.0503764,-0.03674,-0.046801,sell
