Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034344, 0.024235, 0.024824, 0.00885, 0.03955,buy
2017-01-02,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.033962, 0.047745, 0.045357, 0.00246, 0.04986,buy
2017-01-03,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.023278,-0.007647, 0.019602,-0.01329,-0.03803,sell
2017-01-04,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.013392,-0.002020, 0.000893,-0.01130, 0.00139,sell
2017-01-05,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016313,-0.035185, 0.014843,-0.01341,-0.02144,sell
2017-01-06,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.004006,-0.007177,-0.014465,-0.03851,-0.00064,sell
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.057542, 0.057919, 0.058722,-0.02218, 0.05872,buy
2017-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.028111, 0.034171, 0.043848, 0.00087, 0.04820,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.022572, 0.008189, 0.026883,-0.01756, 0.03227,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.003807,-0.001561,-0.003536,-0.01266, 0.00044,sell
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.017529,-0.022618,-0.012748,-0.03144,-0.01027,sell
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.004434,-0.001007, 0.006250,-0.03609,-0.00096,sell
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.028050, 0.043902, 0.045605,-0.00607, 0.04395,buy
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.061828,-0.003703,-0.002808,-0.00703,-0.00281,sell
2017-01-15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.039763,-0.028398,-0.041554, 0.03154,-0.04465,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.024537,-0.008895,-0.036358,-0.00363,-0.07166,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.029854, 0.030322, 0.065079, 0.05056,-0.00499,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.008792, 0.065672, 0.006021, 0.05035, 0.06099,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004858, 0.022279,-0.044329, 0.02609,-0.07221,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.099587,-0.040028,-0.061949,-0.05846,-0.06557,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.013726,-0.008978,-0.012543,-0.04836, 0.00936,sell
2017-01-22,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.008696,-0.037090,-0.016604,-0.01169, 0.02274,sell
2017-01-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.026833, 0.030545, 0.019098,-0.00255, 0.03530,buy
2017-01-24,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.086222,-0.036342,-0.088033,-0.09524,-0.04399,sell
2017-01-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.041704, 0.006051,-0.028824, 0.04484, 0.04206,buy
2017-01-26,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.014070,-0.026952,-0.044149, 0.05173,-0.01407,sell
2017-01-27,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.009991, 0.040223,-0.000507, 0.01979, 0.00231,buy
2017-01-28,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.016030, 0.014055,-0.087862, 0.02167, 0.01747,buy
2017-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.014308, 0.010202,-0.007456, 0.00862,-0.02533,buy
2017-01-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.022194, 0.050073, 0.011637, 0.01435,-0.01989,buy
2017-01-31,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004439,-0.003726,-0.013817, 0.00409, 0.00416,buy
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.084096,-0.071731,-0.080853,-0.08658,-0.07384,sell
2017-02-02,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.044542,-0.017774,-0.017775,-0.00961,-0.01737,sell
2017-02-03,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014941, 0.007749, 0.003261, 0.00784, 0.01494,buy
2017-02-04,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.027797, 0.023686, 0.025567, 0.02904, 0.02780,buy
2017-02-05,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.033455, 0.033813, 0.063958, 0.00263, 0.02197,buy
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.081316,-0.068755,-0.008185,-0.09017,-0.06448,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.010598,-0.021565,-0.020215, 0.00778,-0.00422,sell
2017-02-08,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.095216,-0.106025,-0.106319,-0.02706,-0.10632,sell
2017-02-09,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.054943,-0.072150,-0.069798,-0.03535,-0.08594,sell
2017-02-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0, 0.018362,-0.019099,-0.017795, 0.01085,-0.01794,sell
2017-02-11,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.043887,-0.039224,-0.055950,-0.01649,-0.05760,sell
2017-02-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.037183,-0.092676,-0.088745,-0.06909,-0.09171,sell
2017-02-13,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.027563,-0.062033,-0.037546,-0.06890,-0.03755,sell
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.072754,-0.093556,-0.104745,-0.10236,-0.09944,sell
2017-02-15,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.077145,-0.074075,-0.078082,-0.07285,-0.02395,sell
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.005205,-0.018980,-0.037518,-0.01771,-0.02784,sell
