Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.034226, 0.04010810, 0.0216519, 0.029013, 0.023444,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.025868, 0.03027295, 0.0157664, 0.002636, 0.023707,buy
2017-01-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.007326, 0.00434663,-0.0121878, 0.010263, 0.004927,sell
2017-01-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.008184, 0.00595782, 0.0082939, 0.004683, 0.005621,buy
2017-01-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.008184, 0.00595782, 0.0082939, 0.004683, 0.005621,buy
2017-01-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,-0.006203,-0.04830974,-0.0480706,-0.043575,-0.035005,sell
2017-01-07,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.007514,-0.01177661,-0.0477010,-0.001787,-0.007078,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0, 0.000697,-0.01168306,-0.0470305,-0.002021,-0.009088,sell
2017-01-09,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0, 0.000697,-0.01168306,-0.0470305,-0.002021,-0.009088,sell
2017-01-10,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.000738, 0.00097177,-0.0124967, 0.023313,-0.000229,sell
2017-01-11,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,-0.007561,-0.00710671,-0.0051243, 0.022880,-0.008201,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0, 0.005410, 0.00656260, 0.0155881, 0.023313, 0.004507,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.005410, 0.00624991,-0.0096039, 0.023313, 0.003373,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.005410, 0.00624991,-0.0096039, 0.023313, 0.003373,buy
