Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.51,0.24,0.08,0.79,0,0.91,0,0.12,-0.071048,-0.0926112,-0.0427535,-0.013397,-0.0427303,sell
2010-01-02,0.56,0.29,0.04,0,0,0.7,0,0.08,-0.070124,-0.0679907,-0.0625955,-0.062595,-0.0405448,sell
2010-01-03,0.02,0.32,0.02,0.72,0,0.35,0,0.09, 0.075550, 0.0916656, 0.0878407, 0.089141, 0.0849579,buy
2010-01-04,0.35,0.28,0,0,0,0.15,0,0.99, 0.115474, 0.1124773, 0.0874583, 0.112477, 0.1067026,buy
2010-01-05,1.32,0.23,0,0.34,0,0.06,0,0.09,-0.005686,-0.0050834,-0.0051866,-0.005196,-0.0660815,sell
2010-01-06,0,0.19,0.03,0,0,0.15,0,0.71, 0.060150, 0.0316969, 0.0113525, 0.031697, 0.0616823,buy
2010-01-07,0.46,0.15,0.12,0,0.11,0.35,0,2.55,-0.051299,-0.0234690, 0.0030047,-0.025668,-0.0234690,sell
2010-01-08,0.61,0.11,0.15,0,0.42,0.5,0,0.14,-0.072914,-0.0540442,-0.0615363,-0.065888,-0.0325473,sell
2010-01-09,0.12,0.29,0.06,0,1.44,0.35,0,0.24, 0.047687, 0.0502406,-0.0089958, 0.045966, 0.0441275,buy
2010-01-10,0.54,1.01,0,0,1.36,0.2,0,1.55, 0.030559, 0.0125776, 0.0090124, 0.021761,-0.0235063,buy
2010-01-11,0.37,2.22,0,0,0.6,0.17,0,0.93, 0.082499, 0.0965446, 0.1265748, 0.129815, 0.1412142,buy
2010-01-12,0.47,1.77,0,0,1.01,0.2,0,1.1, 0.054919, 0.0289844, 0.0564409, 0.053992, 0.0776494,buy
2010-01-13,0.68,0.61,0,0,2.12,0.37,0,1.03, 0.055445, 0.0437556, 0.0628217, 0.060673, 0.0652746,buy
2010-01-14,0.29,0,0,0,3.59,0.62,0,0.42, 0.054856, 0.0357252, 0.0353456, 0.035712, 0.0287019,buy
2010-01-15,0.33,0,0,0,3.03,0.62,0,0.44, 0.067073,-0.0254505,-0.0207643,-0.011843,-0.0204859,sell
2010-01-16,0.65,0,0,0.05,1.37,0.4,0,0.44, 0.037818, 0.0233174,-0.0123147, 0.020907, 0.0402872,buy
2010-01-17,0.45,0,0,0.04,0.52,0.21,0,0.42,-0.020100, 0.0046943,-0.0520561,-0.052056,-0.0135142,sell
