Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.53,0.16,0.54,0.23,1.43,0.7,0.83,0,-0.031440, 0.00806,-0.016798,-0.012270, 0.001901,sell
2017-01-02,0.16,0.47,0.75,0.43,0.24,1.35,0.8,0,-0.080859,-0.08002,-0.044953,-0.077917,-0.014042,sell
2017-01-03,0.11,0.37,0.48,0.27,0.28,0.39,1.15,0.05,-0.001508, 0.01065, 0.030018, 0.036663, 0.014414,buy
2017-01-04,0.28,0.08,0.63,0.2,0.58,0.11,0.02,0.67, 0.002831, 0.00590, 0.011337, 0.021216, 0.005121,buy
2017-01-05,0.12,0.08,0.37,0.19,0.39,0.12,0,1.06, 0.013432, 0.01408, 0.011650,-0.013754, 0.012309,buy
2017-01-06,0.76,0.29,0.11,0.58,0.54,0.33,0,0.5, 0.000861, 0.00718, 0.009767, 0.000861,-0.000877,buy
2017-01-07,0.65,0.73,0.12,0.17,0.13,0.61,0.3,0.12,-0.074533,-0.05909,-0.051609,-0.058774,-0.074533,sell
2017-01-08,1.17,0.4,1.18,0.16,0.54,0.18,0.79,0.13,-0.010354,-0.00119, 0.009464,-0.024997,-0.001193,sell
2017-01-09,0.09,1.8,0.4,0.15,0.17,0.72,0.51,0.71, 0.004017, 0.11093, 0.107736, 0.085300, 0.103764,buy
2017-01-10,0.47,0.82,1.48,0.77,0.39,0.33,1.37,1.2,-0.023324,-0.07531,-0.024727,-0.044476,-0.028746,sell
2017-01-11,0.31,0.66,0.59,0.37,0.5,0.32,1.8,1.43,-0.046996,-0.06429,-0.041689,-0.030207,-0.060468,sell
2017-01-12,0.53,0.48,1.03,1.17,0.66,0.62,1.02,2.52,-0.069602,-0.07813,-0.078126,-0.072604,-0.071325,sell
2017-01-13,0.07,0.79,1.02,0.1,0.72,0.66,0.42,1.34, 0.027049, 0.00729, 0.010933, 0.005884,-0.027809,buy
2017-01-14,0.63,0.6,1.65,0.11,0.3,1.14,0.53,1.53, 0.061068, 0.04794, 0.049895, 0.066361, 0.064379,buy
2017-01-15,0.73,1.36,0.11,0.37,0.31,1.66,0.07,1.29,-0.041238,-0.05112,-0.043128,-0.043513,-0.079250,sell
2017-01-16,0.69,0.7,0.14,0.74,0.49,0.99,0,0.79,-0.000538,-0.02535, 0.003281,-0.007758, 0.031435,buy
2017-01-17,0.85,0.02,0.29,0.68,0.35,0.55,0.18,0.89, 0.034895, 0.00781, 0.051879, 0.057946, 0.054561,buy
2017-01-18,0.64,0.02,0.25,0.66,0.11,0.44,0,0.76, 0.036298, 0.02685, 0.051287, 0.050098, 0.052728,buy
2017-01-19,0.83,0.23,0.41,0.66,0,0.54,0.17,1.02,-0.020238,-0.02388, 0.015241,-0.002018, 0.015093,buy
2017-01-20,0.65,0.48,0.01,0.1,0,0.41,0.78,0.44, 0.053540, 0.04769, 0.007557, 0.049452, 0.046167,buy
2017-01-21,0.64,0.05,0.17,0.06,0.57,0.73,0.64,0.21, 0.051175, 0.07155, 0.022844, 0.030835, 0.028173,buy
2017-01-22,0.27,0.12,0.46,0.03,0.18,1.04,0.8,0.57, 0.022429, 0.02600, 0.031625, 0.049947, 0.021118,buy
2017-01-23,0.03,0.57,0.39,0.03,1.08,0.86,0.82,0.65, 0.071662, 0.04774, 0.039939, 0.038946, 0.051389,buy
2017-01-24,0.42,0.11,0.96,0,0.29,0.96,1.08,0.71, 0.034248, 0.03855, 0.041953, 0.005912,-0.012426,buy
2017-01-25,0.25,0.14,0.68,0,0.53,0.89,0.48,0.19,-0.079162,-0.03395,-0.071903,-0.048253, 0.009691,sell
2017-01-26,0.04,0.4,0.29,0.09,0.19,1.93,0.51,0.58, 0.010741,-0.04629,-0.036779,-0.044995,-0.055685,sell
2017-01-27,0.04,0.24,0.36,0.15,0.17,2.47,0.05,0.5,-0.024343,-0.02049,-0.002531,-0.016310,-0.025068,sell
2017-01-28,0.09,0.29,0.13,0,1.74,1.57,0.05,0.1, 0.018380, 0.02571,-0.044454, 0.055420, 0.016723,buy
2017-01-29,0.38,0.37,0.26,0.11,1.08,1.88,0.57,0.11, 0.021452,-0.00321,-0.010012,-0.006099, 0.009279,buy
2017-01-30,0.06,1.35,0.14,0.2,1.31,1.16,0.5,0.21,-0.003111,-0.01598,-0.066950, 0.038539, 0.042866,buy
2017-01-31,0.22,0.9,0.53,0.02,0.83,0.63,1.37,0.63, 0.027517, 0.04173, 0.011455, 0.028424, 0.011118,buy
2017-02-01,0.09,0.35,0.38,0.09,0.47,0.14,1.89,0.97,-0.003697,-0.06942,-0.068139,-0.073111,-0.053766,sell
2017-02-02,0.27,0.35,0.12,0.81,0.77,0.35,1.7,2.89,-0.062742,-0.04400,-0.046428,-0.054773,-0.044005,sell
2017-02-03,0.33,0.2,0.09,0.6,0.79,0.82,0.76,1.2, 0.022765, 0.03175, 0.069638, 0.039413, 0.045915,buy
2017-02-04,1.2,0.05,0.61,0.2,1,0.8,0.83,1.11,-0.003355,-0.00778, 0.025608, 0.001209, 0.051428,buy
2017-02-05,0.55,1.07,0.07,0.05,1.46,0.65,0.07,1.01, 0.062711, 0.01854, 0.075721, 0.060081, 0.061998,buy
2017-02-06,1.15,0.58,0.58,0.17,2.16,0.42,0.07,1.35,-0.032139,-0.03656,-0.038740, 0.056066,-0.032139,sell
2017-02-07,0.54,0.54,0.62,0.1,1.73,0.04,0.6,1.66,-0.031648,-0.00987,-0.072007,-0.031063,-0.065589,sell
2017-02-08,1.21,0.05,0.86,0.51,0.89,0.21,0.09,2.01, 0.059027, 0.05159, 0.048025, 0.058150, 0.070059,buy
