Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,1.2,1.98,0,0,5.24,0,0, 0.016630140, 0.01272716,-0.03650551,-0.016118091, 0.0110248,buy
2010-01-02,0.04,1.45,1.02,0,0,5.81,0,0, 0.016844268, 0.00439194, 0.00398829, 0.010632420, 0.0161862,buy
2010-01-03,0,1.6,0.41,0,0,4.43,0,0, 0.003340000, 0.00366538, 0.00499176, 0.028566934, 0.0057432,buy
2010-01-04,0,1.42,0,0,0,3.86,0,0, 0.004906083,-0.00178280,-0.00502788, 0.028344736, 0.0072209,buy
2010-01-05,0,1.16,0,0,0,3.29,0,0, 0.003313824,-0.01559714,-0.03057804, 0.021431559,-0.0055381,sell
2010-01-06,0,0.93,0.72,0,0,3.28,0,0,-0.008323319,-0.01744397,-0.01376201,-0.022314198,-0.0313180,sell
2010-01-07,0,0.74,2.92,0,0,2.57,0,0,-0.007477935,-0.02440571,-0.02440571,-0.011028834,-0.0074779,sell
2010-01-08,0.04,0.57,3.7,0,0,2.42,0,0,-0.005827931,-0.02418673,-0.02622215,-0.020115948,-0.0201159,sell
2010-01-09,0.1,0.72,1.56,0,0,1.22,0,0, 0.005162150, 0.00569255, 0.00877024,-0.012916248, 0.0164158,buy
2010-01-10,0.19,1.69,0,0,0,0.58,0.03,0.08,-0.013928260,-0.00416098,-0.00189686,-0.018420472,-0.0158616,sell
2010-01-11,0.33,3.17,0,0,0,0.19,0.08,0.14, 0.006675660, 0.00426475, 0.00606372,-0.002994343, 0.0109151,buy
2010-01-12,0.4,2.53,0,0,0.45,0,0.22,0.22, 0.040398085, 0.01858702, 0.02208980, 0.039316071, 0.0266539,buy
2010-01-13,0.32,0.87,0,0,1.25,0,0.4,0.29, 0.002376289, 0.01067448, 0.01855871, 0.021193269, 0.0086466,buy
