Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.11,0.89,2.68,1.02,0.32,1.52,2.85,0.94,-0.003883, 0.09166, 0.027977, 0.083179, 0.030323,buy
2017-01-02,1.03,0.8,2.89,0.93,0.28,1.49,2.45,0.88, 0.004200, 0.07860, 0.051034, 0.080904, 0.047783,buy
2017-01-03,0.96,0.82,2.56,0.88,0.25,1.75,2.89,0.81, 0.050524, 0.06925, 0.069253, 0.069253, 0.078367,buy
2017-01-04,0.91,0.97,3.07,0.82,0.23,2.62,2.45,0.75, 0.011377, 0.02003, 0.020035, 0.022747, 0.034128,buy
2017-01-05,0.86,1.1,2.4,0.79,0.21,3.11,1.85,0.7,-0.018964, 0.03718, 0.037182, 0.036372, 0.037182,buy
2017-01-06,0.81,1.37,1.51,0.77,0.18,2.31,1.71,0.68, 0.035010, 0.01593, 0.022334, 0.021925, 0.022334,buy
2017-01-07,0.76,1.99,1.22,0.84,0.17,2.15,1.79,0.73, 0.010781,-0.06656,-0.010982,-0.021647,-0.008821,sell
2017-01-08,0.72,3.26,1.16,0.96,0.24,2.46,2.01,0.86,-0.079442,-0.01574,-0.073884,-0.009554,-0.050169,sell
2017-01-09,0.67,3.96,1.29,0.85,0.33,2.33,2.55,1.23,-0.070622,-0.02635,-0.077315,-0.006567,-0.099699,sell
2017-01-10,0.63,3.31,1.6,0.62,0.6,2.29,3.7,2.01, 0.149388, 0.11810, 0.133960, 0.013392, 0.104950,buy
2017-01-11,0.58,2.32,2.26,0.51,1.17,3.11,4.46,2.4, 0.149968, 0.10560, 0.163870,-0.025667, 0.097586,buy
2017-01-12,0.54,1.71,2.26,0.44,2.01,3.78,3.26,2.36, 0.012018,-0.02854, 0.008183,-0.038030,-0.036493,sell
2017-01-13,0.5,1.49,1.5,0.39,1.78,3.66,2.17,2.12,-0.013124,-0.02261,-0.007877,-0.030603,-0.030232,sell
2017-01-14,0.48,1.66,1.11,0.41,1.26,4.4,1.62,2.68,-0.013454,-0.01390, 0.007180,-0.036806,-0.014243,sell
2017-01-15,0.45,2.23,1.02,0.49,1.31,4.56,1.36,2.5, 0.015376, 0.01585, 0.019841,-0.028860, 0.009048,buy
2017-01-16,0.45,2.81,1.15,0.79,1.11,3.29,1.27,1.76, 0.028774, 0.01846, 0.051764, 0.040940, 0.030376,buy
2017-01-17,0.49,2.06,1.51,1.77,0.65,2.42,1.26,1.67,-0.009281, 0.00889, 0.012717, 0.034568, 0.023608,buy
2017-01-18,0.63,1.55,1.75,1.85,0.44,1.9,1.51,2.14,-0.004801, 0.01726, 0.006007, 0.022037, 0.013265,buy
2017-01-19,0.75,1.39,1.34,0.78,0.42,1.59,2.15,2.56, 0.010525, 0.00874, 0.018688, 0.015066,-0.018313,buy
2017-01-20,0.61,1.36,1.03,0.41,0.55,1.37,3.02,2.14,-0.061955,-0.07114, 0.011570, 0.026199,-0.099675,buy
2017-01-21,0.65,1.43,0.92,0.28,0.87,1.22,2.59,1.89,-0.070120, 0.00721, 0.015978, 0.044630, 0.001984,buy
2017-01-22,1.09,1.54,0.93,0.22,1.46,1.14,2.24,2.18,-0.124885,-0.07841, 0.049879,-0.000067,-0.089373,sell
2017-01-23,1.79,1.69,1.13,0.21,2.59,1.11,3.03,2.22,-0.047788,-0.02333, 0.020324, 0.008663,-0.063419,sell
2017-01-24,1.4,1.9,1.59,0.17,2.77,1.22,2.68,1.78, 0.038300,-0.07617, 0.047118,-0.009817,-0.033588,buy
2017-01-25,0.76,2.17,2.06,0.16,1.69,1.59,1.4,1.59, 0.031451, 0.06003,-0.002765, 0.050943, 0.039308,buy
2017-01-26,0.62,2.5,2.28,0.16,1.1,2.38,0.9,1.8,-0.008167,-0.00768, 0.009053, 0.037187,-0.006226,sell
2017-01-27,0.88,2.96,1.9,0.16,0.94,2.63,0.71,2.42, 0.013046, 0.05459, 0.026612,-0.022659, 0.035717,buy
2017-01-28,1.77,2.98,1.71,0.16,1.12,2.98,0.61,2.05,-0.015603, 0.04015, 0.011163, 0.003031,-0.014907,buy
2017-01-29,1.71,2.59,1.81,0.16,1.94,2.9,0.56,1.33, 0.038905,-0.00930,-0.026994, 0.016711,-0.000264,buy
2017-01-30,0.79,2.49,2.13,0.16,2.54,1.93,0.63,1.23, 0.098658, 0.07527, 0.052173, 0.099425, 0.073597,buy
2017-01-31,0.42,2.32,2.52,0.22,1.9,1.5,0.8,1.72,-0.023475, 0.01662,-0.010229,-0.002698,-0.021551,sell
2017-02-01,0.34,1.86,2.43,0.4,1.82,1.55,1.47,2.23,-0.065408,-0.03475,-0.003571,-0.034755,-0.054582,sell
2017-02-02,0.32,1.63,2.21,1.2,2.67,1.89,1.62,2.33,-0.009127,-0.00336, 0.018196,-0.022256,-0.022256,sell
2017-02-03,0.4,1.5,1.99,1.77,3.78,2.7,0.82,1.74,-0.008529, 0.01877, 0.018299, 0.028162, 0.018299,buy
2017-02-04,0.49,1.42,1.64,0.7,3.06,3.53,0.5,1.37, 0.000465,-0.02209,-0.023763,-0.016535,-0.030142,sell
2017-02-05,0.6,1.38,1.41,0.3,2.15,2.26,0.45,1.51, 0.025251,-0.01340, 0.024683,-0.016354,-0.012577,buy
