Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667,339.88625, 0.042297,-0.0498781, 0.124581, 0.082541, 0.127182,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,340.64125, 0.016683,-0.0127783, 0.014852,-0.010922,-0.006432,sell
2017-01-03,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,341.396666666667, 0.034021, 0.0567072, 0.005297, 0.064489, 0.046482,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025,342.15125, 0.005684, 0.0292993,-0.015376, 0.023164, 0.013452,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,342.905833333333, 0.010919,-0.0039185, 0.064099, 0.018351, 0.032266,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,343.66, 0.026399, 0.0244532, 0.043847, 0.001473, 0.025202,buy
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,344.414166666667, 0.039547, 0.0333035, 0.046001, 0.038471, 0.020360,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,268.855,335.465,288.37875,345.16875,-0.054270,-0.0659088,-0.018679,-0.034002,-0.056003,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975,345.9225, 0.049981, 0.0107007, 0.062927, 0.000555, 0.038484,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a60,none,none,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625,346.676666666667,-0.036154,-0.0299949,-0.033536,-0.045564,-0.011983,sell
