Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01333658, 0.0258504,-0.037545, 0.026064, 0.0258504,buy
2010-01-02,0,1,5,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.03638685, 0.0505052, 0.042301, 0.050505, 0.0315958,buy
2010-01-03,0,3,3,1,0,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.07852859, 0.0353885, 0.070430, 0.024661, 0.0780732,buy
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.03376168, 0.0035664, 0.020107, 0.026173, 0.0558746,buy
2010-01-05,2,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.03363243,-0.0082303, 0.000123,-0.025161, 0.0235170,sell
2010-01-06,0,0,2,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.01779716, 0.0121751,-0.000828, 0.014632, 0.0132314,buy
2010-01-07,0,1,3,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.05205766, 0.0519690, 0.056740, 0.063315, 0.0327694,buy
2010-01-08,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.03269992, 0.0373536,-0.029139,-0.040450,-0.0404496,sell
2010-01-09,1,2,2,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.02521868, 0.0252187, 0.023381, 0.017988, 0.0300438,buy
2010-01-10,2,2,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.06281785,-0.0573623,-0.059549,-0.060328,-0.0533966,sell
2010-01-11,2,2,0,0,1,2,3,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.01182030,-0.0295682,-0.024803,-0.011457,-0.0252755,sell
2010-01-12,2,2,0,0,2,0,3,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.04917250,-0.0216696,-0.017210,-0.049739,-0.0494411,sell
2010-01-13,2,3,0,0,0,0,3,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.01018086, 0.0009110,-0.002504,-0.004962,-0.0131770,sell
2010-01-14,1,1,1,0,0,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01328288,-0.0132829,-0.025361,-0.025361,-0.0246378,sell
2010-01-15,2,1,0,0,2,0,3,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.01858948,-0.0252341,-0.017019,-0.017311,-0.0251621,sell
2010-01-16,2,0,1,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.02461544, 0.0774166,-0.002715,-0.001507,-0.0015069,buy
2010-01-17,1,1,0,1,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00731805, 0.0244610, 0.015575, 0.058847, 0.0253978,buy
2010-01-18,1,0,1,1,4,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00404172, 0.0333030, 0.044397, 0.035738, 0.0338180,buy
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01342795, 0.0019219,-0.037063,-0.014438,-0.0067490,sell
2010-01-20,2,1,0,0,4,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.00231221, 0.0014590,-0.002618, 0.011760, 0.0143025,buy
2010-01-21,3,0,2,1,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.02372655, 0.0296187, 0.025440, 0.023205, 0.0152553,buy
2010-01-22,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.01634529, 0.0374734,-0.038266, 0.015695, 0.0148197,buy
2010-01-23,4,0,3,0,3,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.03357448, 0.0116570,-0.011808,-0.002670,-0.0122876,buy
2010-01-24,1,2,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.02603791,-0.0380127,-0.039322,-0.028793,-0.0410884,sell
2010-01-25,3,0,3,0,2,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01364247,-0.0135520,-0.011961,-0.011961,-0.0120338,sell
2010-01-26,3,1,2,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.01890050,-0.0226614,-0.015472,-0.018901,-0.0161890,sell
2010-01-27,1,2,1,2,1,3,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.00740240, 0.0067729,-0.079815,-0.007138, 0.0188603,buy
2010-01-28,0,1,2,3,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.03326626, 0.0398311, 0.060277, 0.059293, 0.0385050,buy
2010-01-29,1,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.02075549, 0.0465775, 0.026337, 0.026337, 0.0126348,buy
2010-01-30,0,2,1,3,1,3,1,0,1,0,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02744183,-0.0274418,-0.021543,-0.060452,-0.0037555,sell
2010-01-31,1,1,1,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.03533495,-0.0356341, 0.016916, 0.031634, 0.0251717,buy
2010-02-01,0,2,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.04410564, 0.0082865, 0.056407, 0.001720, 0.0118868,buy
2010-02-02,0,4,1,1,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.01865624, 0.0286198, 0.025599, 0.028114, 0.0255989,buy
2010-02-03,2,4,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00503786, 0.0317724,-0.004583,-0.000114,-0.0037288,buy
