Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.51,0,0.18,0,1.22,2.31,3.04,0,-0.088136,-0.083058,-0.0525392,-0.097125,-0.088416,sell
2017-01-02,0,0.5,0.36,0,0,5.64,1.78,0, 0.006633, 0.013276, 0.0255081,-0.001682,-0.013901,buy
2017-01-03,0,0.67,0.26,0,0.79,0.97,3.64,0.17,-0.033810, 0.007600, 0.0076004, 0.000793, 0.032531,buy
2017-01-04,1.72,0,0.46,0,1.72,1.85,0.9,1.01,-0.071332,-0.061359,-0.0611011,-0.077274,-0.057232,sell
2017-01-05,0,0,0.19,0,1.75,3.9,0,1.06, 0.006733, 0.026583, 0.0147047, 0.006877, 0.008142,buy
2017-01-06,3.01,0,0.08,1.15,0,6.63,0,0.81,-0.087314,-0.083099,-0.0823137,-0.091653,-0.091653,sell
2017-01-07,0.93,1.11,0.04,0,0,1.51,3.45,0.2,-0.035414,-0.030601,-0.0371494,-0.045274,-0.017711,sell
2017-01-08,3.25,0.4,0.56,0,0.84,1.96,1.35,0.13, 0.014788, 0.034695,-0.0074712,-0.004076,-0.007471,buy
2017-01-09,0,2.13,0.11,0,0,4.96,0.63,1.53, 0.018707, 0.033933, 0.0381403, 0.028989, 0.035664,buy
2017-01-10,1.69,0.57,0.49,1.92,1.1,1.59,0.97,1.31,-0.005336,-0.037221,-0.0323268,-0.028643,-0.038985,sell
2017-01-11,3.4,0.24,0.2,0.34,1.04,0,0,0.94, 0.137141, 0.021393, 0.0076665, 0.089622, 0.070354,buy
2017-01-12,1.68,1.14,0.47,2.11,0.98,0,0,1.8, 0.004618,-0.017001,-0.0227691,-0.022769,-0.032146,sell
2017-01-13,0,1.01,0.61,0,0.78,0.74,0,0.31, 0.022888, 0.041237, 0.0249257, 0.029335, 0.026093,buy
2017-01-14,3.02,0.67,0.56,0,0.58,1.8,1,0.13,-0.007511, 0.007034,-0.0136634, 0.001693,-0.013663,sell
2017-01-15,1.78,1.91,0,1.13,0.94,3.78,0,0, 0.007107, 0.057849,-0.0124638, 0.016427, 0.031360,buy
2017-01-16,1.52,1.13,0.17,3.19,0.98,2.48,0,0.54,-0.062302,-0.004109,-0.0532076,-0.000900,-0.044474,sell
2017-01-17,1.69,0.3,0,1.11,0.25,0.37,1.2,0.77, 0.014191, 0.026766, 0.0284123, 0.025723, 0.032698,buy
2017-01-18,0,0,0.39,1.18,0,0.34,0.31,0.51,-0.112638,-0.100765,-0.0722170,-0.111988,-0.122188,sell
2017-01-19,0,0.66,0.19,1.43,0,0.35,1.87,1.21,-0.007758,-0.000771, 0.0118982,-0.003766,-0.002057,buy
2017-01-20,1.66,1.09,0,0,0,2.15,2.29,0.29,-0.000810,-0.013977,-0.0183030, 0.026960, 0.029814,buy
2017-01-21,2.19,0,0.19,0,2.08,2.12,1.93,0,-0.120951,-0.120250,-0.0742434,-0.119052,-0.119224,sell
2017-01-22,3.08,0.48,0,0,0.99,3.22,1.83,0, 0.037315,-0.085926, 0.0034546,-0.008516,-0.031971,sell
2017-01-23,0,0.84,0,0,2.75,2.83,1.18,0.51, 0.062714, 0.051918, 0.0221143, 0.024300, 0.013694,buy
2017-01-24,1.49,0,0.23,0,1.48,2.2,2.1,1.07,-0.003697,-0.015040,-0.0072368,-0.017035,-0.009563,sell
2017-01-25,0,0,0.15,0,1.35,0.55,1.52,0.17,-0.050808,-0.070758,-0.1040156,-0.104519,-0.070758,sell
2017-01-26,0,0,0.2,0.57,1.02,2.21,1.16,1.4,-0.001884,-0.005376,-0.0078703,-0.001884,-0.016202,sell
2017-01-27,0.68,0,0.12,0.97,0.31,4.39,1.28,0.6,-0.018584,-0.055444,-0.0353708,-0.028852,-0.043178,sell
2017-01-28,1.77,0,0.06,0,3.11,8.08,0.87,0.5, 0.055290, 0.036521, 0.0180950, 0.028717, 0.050475,buy
2017-01-29,3.12,0,0.17,0,2.58,6.12,2.14,0.25, 0.026436, 0.003509, 0.0264364, 0.067465, 0.026689,buy
2017-01-30,0.63,1.12,0,0,1.84,5.21,0.58,0.28, 0.013882, 0.015702, 0.0272190,-0.005542, 0.015182,buy
2017-01-31,1.55,0,0.16,0,1.5,3.25,1.91,1.03, 0.012618,-0.019789, 0.0238344,-0.024904,-0.009389,buy
2017-02-01,0,0,0,0,1.03,1.46,1.11,0.84,-0.021300,-0.022069,-0.0208940,-0.025383,-0.020894,sell
2017-02-02,1.65,0,0,1.97,0.72,3.36,0.27,2.43, 0.053315, 0.031756, 0.0324626, 0.042227, 0.042227,buy
2017-02-03,0,0.51,0,1.2,2.86,3,1.1,0.38, 0.020343, 0.005125,-0.0153259, 0.015236, 0.002558,buy
2017-02-04,3.05,0,0.36,0.4,1.97,7.38,1.17,0.62,-0.031177, 0.005918,-0.0254467,-0.035425,-0.026701,sell
2017-02-05,0.96,1.18,0,0,0.75,6.33,2.18,0.56,-0.008644,-0.023908,-0.0035997,-0.054106,-0.026227,sell
2017-02-06,2.93,0.53,0.18,1.13,1.82,1.19,1.01,0.33, 0.031326, 0.026290, 0.0389217, 0.016734, 0.029885,buy
2017-02-07,0.53,0.52,0.18,0.67,0.81,0.93,0.22,1.09,-0.009149,-0.030253,-0.0165133,-0.011436, 0.000209,sell
2017-02-08,1.53,0,0.24,1.01,0.34,0.72,0.82,1.16, 0.073711,-0.052660,-0.0082466, 0.030678, 0.065951,buy
2017-02-09,2.31,0.52,0.24,0.99,0,0.55,1.78,0.21, 0.007448,-0.014360, 0.0175548,-0.002203, 0.007448,buy
