Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0,0.02,0,0,0.06,0,0, 0.038455, 0.04379, 0.0384545, 0.035879, 0.057999,buy
2017-01-02,0,0,0.03,0,0,0.08,0.01,0, 0.046636, 0.05786, 0.0466355, 0.057302, 0.084021,buy
2017-01-03,0,0,0.04,0,0,0.12,0.06,0,-0.044516, 0.02802,-0.0198423,-0.017952, 0.025831,sell
2017-01-04,0,0,0.07,0,0,0.23,0.05,0, 0.031130, 0.02472, 0.0337229, 0.033284, 0.017460,buy
2017-01-05,0,0.01,0.04,0.02,0,0.32,0.01,0,-0.093912,-0.11567,-0.0815129,-0.081973,-0.093012,sell
2017-01-06,0,0.02,0.01,0.06,0,0.25,0,0,-0.087468,-0.08674,-0.0870310,-0.086651,-0.087031,sell
2017-01-07,0,0.04,0,0.16,0,0.34,0,0,-0.042382,-0.04238,-0.0460705,-0.046100,-0.044346,sell
2017-01-08,0,0.1,0,0.35,0,0.52,0,0,-0.047756,-0.03385,-0.0520234,-0.055450,-0.055275,sell
2017-01-09,0,0.24,0.01,0.3,0,0.44,0,0,-0.023059,-0.02642,-0.0314341,-0.032557,-0.029909,sell
2017-01-10,0,0.23,0.01,0.11,0,0.38,0,0, 0.023368, 0.02000, 0.0507768, 0.030566, 0.037853,buy
2017-01-11,0,0.1,0.02,0.04,0,0.55,0,0,-0.017405,-0.01705,-0.0426635,-0.011239,-0.012829,sell
2017-01-12,0,0.04,0.02,0.02,0,0.65,0,0, 0.079989, 0.06756, 0.0799894, 0.081534, 0.079989,buy
2017-01-13,0,0.02,0.01,0,0,0.4,0,0, 0.058493, 0.05150, 0.0584931, 0.069574, 0.058493,buy
2017-01-14,0,0.02,0,0,0,0.22,0,0,-0.010523,-0.01163,-0.0095986,-0.012039,-0.005619,sell
2017-01-15,0.01,0.04,0,0,0,0.13,0,0, 0.009595, 0.01727, 0.0270051,-0.008477, 0.017273,buy
2017-01-16,0.02,0.06,0,0,0,0.08,0.01,0,-0.032363,-0.02346, 0.0491702,-0.003661,-0.006390,buy
2017-01-17,0.04,0.03,0,0,0,0.06,0.03,0, 0.000666,-0.02019,-0.0446969,-0.028831,-0.006843,sell
2017-01-18,0.09,0.01,0,0,0,0.04,0.06,0,-0.041919,-0.02940,-0.0018395,-0.040694,-0.041919,sell
2017-01-19,0.12,0,0,0,0.01,0.04,0.14,0,-0.041083,-0.04239,-0.0350980,-0.031463,-0.023789,sell
2017-01-20,0.06,0,0,0,0.03,0.04,0.25,0, 0.016741, 0.04428, 0.0337107, 0.045498, 0.035254,buy
2017-01-21,0.02,0,0.01,0,0.08,0.05,0.2,0, 0.054931, 0.06809, 0.0697164, 0.069716, 0.069093,buy
2017-01-22,0.01,0,0.02,0,0.18,0.05,0.16,0.01, 0.005922,-0.02254, 0.0057130,-0.016555,-0.010545,sell
