Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,8,3,2,1,4,0,0,10,0,5, 0.0318161, 0.0134702, 0.0400681, 0.0268072, 0.02647561,buy
2010-01-02,8,3,2,1,4,0,0,10,0,0, 0.0501893, 0.0033890, 0.0325339, 0.0084631, 0.01590302,buy
2010-01-03,12,3,2,0,4,0,0,15,0,0,-0.0004276,-0.0011597,-0.0031134,-0.0020602,-0.00740803,sell
2010-01-04,12,3,0,0,4,0,0,15,0,0, 0.0084704, 0.0032716, 0.0007499,-0.0068712, 0.01065541,buy
2010-01-05,12,6,0,0,4,0,0,20,0,0,-0.0082601,-0.0100653,-0.0145636,-0.0082601,-0.00860668,sell
2010-01-06,12,3,0,0,4,0,0,15,0,0, 0.0084704, 0.0032716, 0.0007499,-0.0068712, 0.01065541,buy
2010-01-07,4,3,2,0,4,0,0,15,0,0, 0.0432102, 0.0072899, 0.0296776, 0.0327933, 0.04082217,buy
2010-01-08,8,3,2,1,4,0,0,15,0,0, 0.0523164, 0.0322785, 0.0439696, 0.0325815, 0.04821846,buy
2010-01-09,8,3,2,1,4,0,0,10,0,5, 0.0318161, 0.0134702, 0.0400681, 0.0268072, 0.02647561,buy
2010-01-10,12,3,2,1,4,0,0,5,2,5, 0.0081232, 0.0027250, 0.0095749,-0.0019616, 0.00649914,buy
2010-01-11,12,3,2,1,4,0,3,5,2,5, 0.0052525,-0.0027163, 0.0052525,-0.0030243, 0.00159223,buy
2010-01-12,12,0,2,1,0,0,3,5,2,5,-0.0203944,-0.0106690,-0.0179047,-0.0082337,-0.01952729,sell
2010-01-13,12,0,2,1,0,0,3,5,2,5,-0.0203944,-0.0106690,-0.0179047,-0.0082337,-0.01952729,sell
2010-01-14,12,0,2,1,0,0,6,0,2,5,-0.0267093,-0.0173197,-0.0136170,-0.0131455,-0.01725361,sell
2010-01-15,8,0,2,0,0,0,6,0,2,5,-0.0063618,-0.0049153,-0.0017561,-0.0010486,-0.00125748,sell
2010-01-16,8,0,2,0,0,0,6,0,2,5,-0.0063618,-0.0049153,-0.0017561,-0.0010486,-0.00125748,sell
2010-01-17,8,0,2,0,0,0,6,0,0,5,-0.0045504,-0.0041030, 0.0029344, 0.0035790,-0.00222229,sell
2010-01-18,8,0,2,0,0,0,6,5,0,5,-0.0011326, 0.0023227, 0.0013331, 0.0007573, 0.00421295,buy
2010-01-19,8,0,4,0,4,0,6,5,0,5, 0.0064853, 0.0006811, 0.0048496, 0.0060705, 0.00334196,buy
2010-01-20,8,0,4,0,4,0,6,5,0,5, 0.0064853, 0.0006811, 0.0048496, 0.0060705, 0.00334196,buy
2010-01-21,8,0,4,0,4,0,9,5,0,5, 0.0074486, 0.0050830, 0.0074322, 0.0080299, 0.00972391,buy
2010-01-22,8,0,4,0,8,0,9,10,0,5, 0.0045664, 0.0005951, 0.0044543, 0.0043126, 0.00482403,buy
2010-01-23,4,0,4,0,8,0,6,10,0,0,-0.0328131,-0.0302819,-0.0319556,-0.0295767,-0.02394526,sell
2010-01-24,4,0,2,0,8,2,6,10,0,0,-0.0113213,-0.0113001, 0.0061220, 0.0058035,-0.00593564,sell
2010-01-25,4,0,2,0,8,2,6,10,0,0,-0.0113213,-0.0113001, 0.0061220, 0.0058035,-0.00593564,sell
2010-01-26,4,0,0,0,4,2,3,10,0,0,-0.0073922,-0.0101324,-0.0000643,-0.0102805,-0.01415538,sell
2010-01-27,4,0,0,0,4,2,3,10,0,0,-0.0073922,-0.0101324,-0.0000643,-0.0102805,-0.01415538,sell
2010-01-28,4,3,0,0,4,2,3,15,0,0, 0.0089717, 0.0003358, 0.0055405, 0.0003358, 0.00665906,buy
2010-01-29,0,3,0,1,0,2,3,15,0,0, 0.0031497,-0.0023153, 0.0031807, 0.0033259, 0.00223225,buy
2010-01-30,4,3,0,2,0,0,3,10,0,0,-0.0098533,-0.0149598,-0.0153495,-0.0117679,-0.01423896,sell
2010-01-31,4,3,0,2,0,0,6,10,0,0,-0.0079304,-0.0186672,-0.0234137, 0.0052778,-0.01577432,sell
2010-02-01,4,3,0,2,0,0,6,10,0,0,-0.0079304,-0.0186672,-0.0234137, 0.0052778,-0.01577432,sell
2010-02-02,4,3,0,2,0,0,6,10,0,0,-0.0079304,-0.0186672,-0.0234137, 0.0052778,-0.01577432,sell
2010-02-03,4,3,0,2,0,0,9,10,2,0, 0.0106042,-0.0065392,-0.0053351, 0.0097982,-0.00481453,sell
2010-02-04,8,0,0,2,0,0,12,10,2,0, 0.0205714, 0.0014679, 0.0160518, 0.0164370, 0.01614313,buy
2010-02-05,8,0,0,1,0,0,12,10,2,0,-0.0049324,-0.0073592,-0.0067993,-0.0107325,-0.01413595,sell
2010-02-06,4,0,0,1,0,0,12,5,2,0,-0.0001608,-0.0009105,-0.0001608, 0.0013869,-0.00207013,sell
2010-02-07,4,0,0,0,0,0,9,0,2,0,-0.0032212,-0.0040227,-0.0052209,-0.0017666,-0.00542752,sell
2010-02-08,4,0,0,0,4,0,9,0,2,0, 0.0032561, 0.0028055, 0.0009565, 0.0084175,-0.00050908,buy
2010-02-09,4,0,0,0,4,2,9,0,2,0, 0.0386838, 0.0413845, 0.0369608, 0.0248009, 0.04005780,buy
2010-02-10,4,0,2,0,4,2,12,0,0,0, 0.0024636, 0.0091309, 0.0095142, 0.0102465, 0.00138670,buy
2010-02-11,4,0,2,0,8,4,9,5,0,0,-0.0129253,-0.0024207, 0.0039515,-0.0053280,-0.00998817,sell
2010-02-12,0,0,2,0,12,4,9,5,2,0,-0.0113657,-0.0053815,-0.0091651,-0.0044973,-0.01484097,sell
2010-02-13,4,0,2,0,12,4,9,5,2,0,-0.0098565,-0.0011885, 0.0091173,-0.0021205,-0.00524050,sell
2010-02-14,4,0,2,0,8,4,9,10,2,0,-0.0048696,-0.0018318, 0.0091411, 0.0065267,-0.00325075,buy
2010-02-15,4,0,2,0,8,2,9,10,2,0, 0.0020323, 0.0116715, 0.0409115, 0.0259032, 0.00782835,buy
2010-02-16,4,0,0,0,8,0,9,10,2,0, 0.0118886, 0.0111181, 0.0138876, 0.0109734, 0.01399381,buy
2010-02-17,4,0,0,0,8,0,6,10,2,0, 0.0071454, 0.0123352, 0.0077469, 0.0080910, 0.00871509,buy
2010-02-18,4,0,0,0,0,0,3,5,2,0,-0.0010704, 0.0235329, 0.0242042, 0.0332339, 0.00479841,buy
2010-02-19,4,0,0,0,0,0,3,5,0,0, 0.0014331,-0.0072084,-0.0084359, 0.0137954, 0.00980026,buy
2010-02-20,4,0,0,1,0,0,6,0,0,0,-0.0121035,-0.0126017,-0.0159016,-0.0140373,-0.01291533,sell
