Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,2,1,0,4,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.0043666, 0.0031445, 0.005388604, 0.00342990, 0.0036664,buy
2010-01-02,0,0,2,0,1,4,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0036092, 0.0013286,-0.000622670, 0.00351389, 0.0013599,buy
2010-01-03,0,1,1,2,0,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0029473, 0.0025835, 0.003545046, 0.00263576, 0.0027920,buy
2010-01-04,2,1,0,1,1,4,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0041230, 0.0047315, 0.004912013, 0.00412301, 0.0042310,buy
2010-01-05,1,0,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000623,-0.0008299,-0.000517426,-0.00055770,-0.0004130,sell
2010-01-06,0,1,1,0,1,3,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0027467, 0.0000590, 0.001584178, 0.00152011, 0.0022362,buy
2010-01-07,1,2,0,0,0,3,0,1,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023719, 0.0021147, 0.001913960, 0.00107357, 0.0015745,buy
2010-01-08,2,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0019136, 0.0038594, 0.002025737, 0.00242664, 0.0043447,buy
2010-01-09,1,1,0,0,0,3,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0005126, 0.0086251, 0.001576859, 0.00163770, 0.0020451,buy
2010-01-10,1,2,0,0,1,4,0,2,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,-0.0003743,-0.0045788,-0.001695266,-0.00456090,-0.0054308,sell
2010-01-11,1,2,0,0,2,0,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0051361,-0.0043530,-0.006724572,-0.00522201,-0.0042676,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0061016,-0.0057717,-0.001759286,-0.00621999,-0.0017958,sell
2010-01-13,2,2,0,0,2,1,1,2,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,-0.0069458,-0.0044779,-0.007050408,-0.00489891,-0.0053605,sell
