Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0,1,0, 0.00261694, 0.0591928, 0.0264959, 0.02637701, 0.025946,buy
2017-01-02,0,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,0,1,1,1,3,0, 0.03760391, 0.0381297, 0.0095103, 0.02152202, 0.038130,buy
2017-01-03,0,2,1,0,2,0,1,0,0,0,1,0,0,2,0,1,0,2,0,2,0,1,3,0, 0.01109113, 0.0065338,-0.0074897, 0.00392646, 0.006269,buy
2017-01-04,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2,3,0,-0.00055560, 0.0027383,-0.0145648,-0.00930196, 0.000457,sell
2017-01-05,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,3,3,0,-0.00637461,-0.0082580,-0.0075379,-0.00919592,-0.014493,sell
2017-01-06,1,0,0,1,2,0,0,1,1,0,0,1,0,2,1,0,0,2,1,1,0,2,2,1, 0.00070314, 0.0316838,-0.0011710, 0.00070314, 0.022524,buy
2017-01-07,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,2,1, 0.01674814, 0.0063721,-0.0026019, 0.00933017,-0.008082,buy
2017-01-08,0,2,0,1,2,0,0,1,2,0,1,0,2,1,1,0,1,1,0,2,0,0,1,1, 0.02110444, 0.0102607, 0.0156866, 0.01407618, 0.015027,buy
2017-01-09,0,2,0,0,2,0,0,1,1,0,1,1,2,0,0,0,1,1,0,2,0,1,1,2,-0.01748648,-0.0107970,-0.0178634,-0.01521817,-0.015218,sell
2017-01-10,0,2,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,2, 0.01278769,-0.0017344, 0.0062039,-0.00173437,-0.001734,sell
2017-01-11,0,1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.00083273, 0.0034152,-0.0005955, 0.00170779, 0.003394,sell
2017-01-12,0,2,1,0,1,1,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0,2,0, 0.06325834, 0.0357583, 0.0488206, 0.05541912, 0.063177,buy
2017-01-13,0,1,1,0,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,2,0, 0.01182797,-0.0033108, 0.0189994, 0.00731679, 0.013126,buy
2017-01-14,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,1, 0.01627351, 0.0148017, 0.0166671, 0.01486933, 0.005278,buy
2017-01-15,2,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,2,1,1,0,1,0,2,1, 0.00064223, 0.0130589, 0.0060646,-0.00042981, 0.011461,buy
2017-01-16,2,1,1,0,0,1,1,0,0,0,2,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.00665764, 0.0160021,-0.0006128, 0.00827164,-0.006863,buy
2017-01-17,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.00442560,-0.0061904,-0.0044648,-0.00419981,-0.005252,sell
2017-01-18,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,0,1,0,-0.00685363,-0.0069547, 0.0097359,-0.00799974,-0.008142,sell
2017-01-19,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,1,0,2,1,0,2,0,0,1,-0.01954999,-0.0133583,-0.0138671,-0.01095296,-0.013907,sell
2017-01-20,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0,0,0, 0.04447571, 0.0019452, 0.0278022, 0.02900205, 0.043280,buy
2017-01-21,1,0,2,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,1,0, 0.01600230,-0.0001905, 0.0136011, 0.01589349, 0.014636,buy
2017-01-22,1,0,2,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0, 0.02275522, 0.0160013, 0.0174676, 0.01863589, 0.024422,buy
2017-01-23,1,0,1,0,1,1,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1,1,0, 0.00465812, 0.0068429, 0.0044280, 0.00304938, 0.003049,buy
2017-01-24,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1,1,0,-0.00608835,-0.0044047,-0.0005721,-0.00631108,-0.006311,sell
2017-01-25,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,-0.03141767,-0.0294839,-0.0297105,-0.03449305,-0.032842,sell
2017-01-26,0,1,1,1,1,1,0,0,1,0,0,3,2,0,0,2,0,1,0,2,0,1,2,0,-0.00963518,-0.0143935,-0.0071057,-0.01342334,-0.012796,sell
2017-01-27,0,1,1,1,1,1,0,1,0,0,0,2,1,0,0,3,1,1,0,1,0,2,2,0, 0.01999882, 0.0188678, 0.0198275, 0.01422207, 0.003495,buy
2017-01-28,0,1,1,2,2,0,0,1,0,1,0,1,1,1,0,2,1,1,0,1,0,1,1,0, 0.01321389, 0.0064080, 0.0305298, 0.02525983, 0.023620,buy
2017-01-29,0,2,1,1,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,3,0,1,2,0, 0.02399270, 0.0217719, 0.0207635, 0.01837969, 0.019803,buy
2017-01-30,0,2,1,1,1,0,0,1,0,2,1,0,1,2,0,1,0,2,0,2,0,0,2,0, 0.01042061, 0.0068767, 0.0167073, 0.01042061, 0.004990,buy
2017-01-31,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0,2,0,2,0,2,1,0,3,0, 0.04107686, 0.0351124, 0.0269994, 0.02880510, 0.035112,buy
2017-02-01,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0,1,0, 0.01103989, 0.0089612, 0.0004739, 0.01156083, 0.011208,buy
2017-02-02,1,1,0,2,1,1,0,0,0,1,0,2,0,1,1,1,0,2,1,1,0,1,1,1, 0.00391810, 0.0172395, 0.0040337, 0.00451274, 0.004470,buy
2017-02-03,1,1,0,2,0,1,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,2,1,0, 0.02594094, 0.0242121, 0.0245382, 0.02581890, 0.024538,buy
2017-02-04,0,1,0,2,1,1,0,1,1,0,0,2,1,0,1,1,0,2,0,1,0,1,1,1, 0.01420676, 0.0136739, 0.0044479, 0.00902268, 0.012330,buy
2017-02-05,0,3,0,0,1,0,0,1,2,0,0,2,1,0,1,1,0,1,0,1,0,1,1,1,-0.00595269,-0.0074032, 0.0061816,-0.00853527,-0.011368,sell
2017-02-06,0,3,0,1,1,0,0,0,1,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1,-0.00461593,-0.0035373,-0.0009544,-0.00199272,-0.005826,sell
2017-02-07,0,3,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,1, 0.00967911,-0.0016473,-0.0046377,-0.02701554, 0.009273,buy
