Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,4,2,5,0,1,2,2,3,2,1,3,1, 0.018550, 0.005292, 0.014972, 0.000566, 0.008801,buy
2017-01-02,4,0,1,1,0,0,1,3,4,0,1,2,2,3,2,1,1,2, 0.023166, 0.014709, 0.016042,-0.010708, 0.016042,buy
2017-01-03,5,0,0,1,1,0,1,2,4,1,1,2,2,3,3,1,2,1, 0.004090,-0.010904,-0.011197,-0.012486,-0.011037,sell
2017-01-04,3,1,0,0,1,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.018465, 0.018309, 0.007543, 0.009709, 0.004989,buy
2017-01-05,3,1,0,1,0,0,4,3,3,1,1,1,2,2,4,1,2,3, 0.026215, 0.016205, 0.024611,-0.011175, 0.024611,buy
2017-01-06,3,1,1,1,0,1,1,5,4,2,1,2,2,2,5,1,3,3,-0.007236,-0.008984, 0.002857,-0.001585,-0.007223,sell
2017-01-07,1,1,1,2,0,0,0,4,6,2,2,2,3,1,5,1,2,1,-0.005173,-0.003005, 0.006968,-0.004382,-0.004650,sell
2017-01-08,2,0,1,2,2,0,2,2,5,2,2,3,2,1,5,2,3,0,-0.001729,-0.000415,-0.000080, 0.000334,-0.000415,sell
2017-01-09,2,0,0,3,1,0,1,3,3,5,1,3,2,2,5,1,3,1,-0.026627,-0.015357,-0.015361,-0.029643,-0.029529,sell
2017-01-10,2,3,1,1,1,1,2,1,4,4,2,3,3,2,3,2,4,1, 0.002844, 0.003511, 0.008204, 0.002844,-0.005998,buy
2017-01-11,3,3,3,1,0,1,2,2,3,2,3,3,3,3,3,1,3,1, 0.005622, 0.014053, 0.008884, 0.011574, 0.012645,buy
2017-01-12,2,0,2,3,2,1,2,2,2,4,3,4,1,3,2,2,4,1,-0.035209,-0.011500,-0.027172,-0.032432,-0.032432,sell
2017-01-13,2,1,0,4,4,0,2,1,2,3,3,3,1,3,2,3,3,1, 0.032713, 0.034483, 0.032713, 0.032713, 0.032713,buy
2017-01-14,2,0,2,1,6,0,2,1,3,3,3,4,1,3,2,3,3,1,-0.018823, 0.000300,-0.016351,-0.018823,-0.016351,sell
2017-01-15,2,1,0,2,1,2,2,2,2,2,2,3,0,3,2,3,2,1,-0.030293,-0.027703,-0.030176,-0.029115,-0.030176,sell
2017-01-16,2,1,1,0,2,4,3,2,2,3,2,4,1,3,3,4,2,1,-0.028919,-0.036735,-0.031001,-0.013091,-0.014996,sell
2017-01-17,2,2,0,0,2,2,3,1,1,2,2,2,1,2,2,3,3,0,-0.035120,-0.035977,-0.033973,-0.033877,-0.035410,sell
2017-01-18,1,2,0,0,4,1,1,1,1,2,2,1,0,2,3,1,3,1,-0.035845,-0.014713,-0.025122,-0.037582,-0.033677,sell
2017-01-19,2,1,0,2,4,1,2,1,2,2,2,2,1,2,2,2,4,2,-0.040856,-0.063779,-0.029711,-0.064965,-0.042873,sell
2017-01-20,2,1,1,3,1,0,2,1,2,1,3,1,1,2,1,2,3,1,-0.032493,-0.038783,-0.020639,-0.032112,-0.032493,sell
2017-01-21,2,3,4,1,3,0,4,0,3,1,3,4,2,3,2,2,4,1,-0.001151, 0.007920,-0.003386, 0.000540,-0.017646,sell
2017-01-22,2,5,2,1,3,0,3,3,2,2,5,5,1,2,2,3,4,1, 0.021326, 0.018288, 0.007986, 0.007188,-0.000294,buy
2017-01-23,1,5,1,1,2,0,2,3,2,5,4,4,1,2,3,2,4,2,-0.003886, 0.001789,-0.023185,-0.012024,-0.029421,sell
2017-01-24,2,2,1,0,2,0,2,2,3,5,3,4,1,1,2,4,3,1,-0.015624,-0.020341,-0.016033,-0.022177,-0.018951,sell
2017-01-25,1,3,0,0,1,0,1,2,3,3,2,2,1,2,1,3,3,0,-0.018921,-0.018015,-0.021807,-0.025852,-0.038729,sell
2017-01-26,3,1,0,0,1,0,3,3,4,3,3,3,0,4,2,3,2,1, 0.023702, 0.023582, 0.025760, 0.024795, 0.009534,buy
2017-01-27,2,2,0,0,1,0,4,6,4,2,4,4,1,4,1,4,1,2, 0.015588, 0.009465, 0.009511, 0.008936, 0.008593,buy
2017-01-28,2,2,1,0,1,0,5,6,2,1,4,4,1,2,2,4,2,1, 0.023785, 0.025174, 0.020314, 0.024104, 0.023069,buy
2017-01-29,2,1,1,0,1,0,5,4,2,2,3,3,1,1,3,3,3,1, 0.005329,-0.006573, 0.004548,-0.001414, 0.001867,sell
2017-01-30,3,0,0,1,1,0,3,4,2,3,3,3,1,2,3,2,3,0,-0.016150,-0.011181, 0.001325,-0.012804,-0.012879,sell
2017-01-31,4,0,0,0,2,0,3,1,2,4,2,3,1,1,2,4,2,1,-0.010211,-0.010211,-0.010785,-0.010211,-0.010211,sell
2017-02-01,3,1,0,0,0,0,3,2,1,4,1,1,1,3,2,4,1,1, 0.001653, 0.012683, 0.012908, 0.011010, 0.012371,buy
2017-02-02,1,2,1,0,0,1,5,3,1,4,2,2,0,3,3,5,2,1, 0.002803, 0.000953, 0.005685,-0.002922, 0.000350,sell
2017-02-03,0,2,0,1,0,0,5,4,2,2,2,1,1,4,2,3,1,2, 0.015331,-0.011886,-0.015999,-0.008206,-0.018496,sell
2017-02-04,0,1,1,1,2,0,3,3,3,2,2,2,1,2,2,4,2,1, 0.015050,-0.003550, 0.017664,-0.005173, 0.010444,buy
2017-02-05,0,1,0,2,1,0,2,2,5,2,1,2,1,2,2,3,2,2, 0.030715, 0.003975, 0.004596, 0.036454, 0.012439,buy
2017-02-06,0,2,1,1,1,1,3,2,3,2,1,2,1,4,2,3,2,1, 0.019388, 0.005426, 0.019388, 0.012779, 0.000669,buy
2017-02-07,0,4,3,0,0,1,3,2,2,3,3,3,2,4,1,2,1,2, 0.032811, 0.033148, 0.033554, 0.005130, 0.032548,buy
2017-02-08,0,5,3,1,1,1,3,1,2,3,2,4,3,3,2,2,2,2, 0.020498, 0.020498, 0.024552, 0.003511, 0.020498,buy
2017-02-09,0,5,4,3,2,0,3,2,3,2,4,3,3,3,1,5,3,2,-0.004443,-0.006230,-0.002139,-0.004883,-0.004647,sell
