Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.17,1.17,0, 0.0321891, 0.021818, 0.021818, 0.0218177, 0.0080092,buy
2017-01-02,0,0,1.6,0,0,0.16,1.06,0, 0.0278888, 0.021607, 0.018127, 0.0220913,-0.0060991,buy
2017-01-03,0,0,1.55,0,0,0.39,1.89,0, 0.0106216, 0.041747, 0.014594, 0.0233949, 0.0121905,buy
2017-01-04,0,0,2.12,0,0,0.75,1.46,0, 0.0061746, 0.022465,-0.019349, 0.0122154,-0.0023187,buy
2017-01-05,0,0,1.51,0,0,0.93,0.47,0,-0.0482647, 0.027326,-0.038513,-0.0451018,-0.0457363,sell
2017-01-06,0,0,0.66,0,0,0.71,0.16,0,-0.0592095,-0.083880,-0.053388,-0.0537197,-0.0720973,sell
2017-01-07,0,0,0.31,0,0,0.61,0.32,0.09,-0.0417571,-0.055289,-0.026247,-0.0302107,-0.0430186,sell
2017-01-08,0,0,0.39,0,0,0.79,0.35,0.21,-0.0145320,-0.028070,-0.062552,-0.0611983,-0.0827043,sell
2017-01-09,0,0,0.56,0,0,0.56,0.67,0.67, 0.0584008, 0.079749, 0.048161, 0.0637823, 0.0273751,buy
2017-01-10,0,0,0.9,0,0.39,0.22,1.29,1.34, 0.0666842,-0.009440, 0.065088, 0.0747737, 0.0747737,buy
2017-01-11,0,0,1.59,0,0.88,0,1.59,1.56, 0.0438268, 0.036561, 0.035792, 0.0404032, 0.0413747,buy
2017-01-12,0,0,1.56,0,1.57,0,1.02,1.3, 0.0316054, 0.048120, 0.015579, 0.0178775, 0.0494298,buy
2017-01-13,0,0,0.79,0,1.73,0.3,0.54,0.64, 0.0088387, 0.009756,-0.006158,-0.0042802, 0.0411248,buy
2017-01-14,0,0,0.36,0.05,1.46,0.72,0.28,0.3, 0.0012539, 0.016514,-0.009714,-0.0122505, 0.0205347,buy
2017-01-15,0,0,0.37,0.17,1.57,0.79,0.15,0.23,-0.0038541,-0.003994,-0.004416,-0.0135526,-0.0063217,sell
2017-01-16,0,0,0.69,0.53,1.41,0.36,0,0.25,-0.0342152,-0.074710,-0.037894,-0.0444306,-0.0579257,sell
2017-01-17,0,0,1.27,1.66,0.74,0.15,0.18,0.44,-0.0538451,-0.031625,-0.032830,-0.0313218,-0.0368337,sell
2017-01-18,0,0,1.6,1.77,0.38,0.13,0.42,0.78,-0.0387128,-0.030045,-0.029685,-0.0344759,-0.0301629,sell
2017-01-19,0,0,1.06,0.59,0,0.14,0.95,1, 0.0412550, 0.033891, 0.051658, 0.0512153, 0.0487678,buy
2017-01-20,0.14,0,0.57,0.19,0,0.15,1.6,0.71,-0.0130160,-0.008801,-0.006997, 0.0000084, 0.0015160,sell
2017-01-21,0.33,0,0.3,0.06,0.3,0.16,1.37,0.4, 0.0026254, 0.003377,-0.004631,-0.0046310,-0.0124107,sell
2017-01-22,0.83,0,0,0,0.68,0.17,1.12,0.22,-0.0051319,-0.013560,-0.031337,-0.0104789, 0.0018062,sell
2017-01-23,1.59,0,0,0,1.53,0.18,1.79,0.12,-0.0159117,-0.032436,-0.038767,-0.0378194,-0.0300104,sell
2017-01-24,1.21,0,0.55,0,1.59,0.2,1.44,0.21,-0.0089333,-0.007638,-0.021977,-0.0094692,-0.0197788,sell
2017-01-25,0.49,0,1.19,0,0.73,0.22,0.5,0.28, 0.0061918, 0.003311, 0.012436, 0.0104786, 0.0059534,buy
2017-01-26,0.42,0,1.6,0,0.33,0.39,0.17,0.58, 0.0118657, 0.011701, 0.021998, 0.0042062, 0.0166933,buy
2017-01-27,0.6,0,0.95,0,0,0.6,0,1,-0.0083940,-0.008473, 0.006952,-0.0078006,-0.0111057,sell
2017-01-28,1.57,0,0.45,0,0.5,1.04,0,0.84,-0.0199143,-0.004119,-0.017327,-0.0122011,-0.0217437,sell
2017-01-29,1.5,0,0,0,1.19,1.15,0,0.49, 0.0825840, 0.058478, 0.051117, 0.0343373, 0.0337885,buy
2017-01-30,0.56,0,0,0,1.6,0.79,0,0.45,-0.0157865,-0.006416,-0.017699,-0.0122217,-0.0197054,sell
2017-01-31,0.21,0,0,0.06,0.86,0.65,0,1.03, 0.0159666, 0.000983, 0.021732, 0.0027643, 0.0027643,buy
2017-02-01,0,0,0,0.27,0.36,0.59,0,1.4,-0.0136755,-0.050254, 0.012033,-0.0194848,-0.0188446,sell
2017-02-02,0,0,0,1.16,0.54,0.71,0,1.34, 0.0033831, 0.015144, 0.039170, 0.0082130, 0.0111281,buy
2017-02-03,0,0,0,1.8,1.59,1.2,0,0.73, 0.0204678, 0.016787, 0.020412, 0.0224719, 0.0201489,buy
2017-02-04,0,0,0,0.6,1.7,1.53,0,0.18,-0.0129545, 0.000692,-0.003814, 0.0108658,-0.0068752,buy
2017-02-05,0,0,0,0.14,1.19,1.02,0,0, 0.0054682, 0.001977,-0.000012,-0.0332520,-0.0001481,sell
2017-02-06,0,0,0,0,1.57,0.48,0.12,0,-0.0273155,-0.020212,-0.004553,-0.0004902,-0.0065103,buy
2017-02-07,0,0,0,0,1.3,0.37,0.49,0,-0.0427615,-0.037428,-0.020161,-0.0187126,-0.0251752,sell
2017-02-08,0.14,0,0,0,0.55,0.29,1.09,0,-0.0052786, 0.011763, 0.002640, 0.0053997, 0.0053052,buy
2017-02-09,0.34,0,0.55,0,0.42,0.22,2.38,0,-0.0024550,-0.005845, 0.038447,-0.0153107, 0.0445809,buy
2017-02-10,0.85,0,1.59,0,0.79,0.17,3.04,0, 0.0477578, 0.013715, 0.014814,-0.0011107, 0.0159533,buy
2017-02-11,1.57,0,1.53,0,1.48,0,2.33,0, 0.0244075, 0.008189,-0.004925, 0.0049613, 0.0141279,buy
2017-02-12,1.15,0,0.53,0,1.59,0,1.46,0,-0.0115545,-0.011478,-0.019405,-0.0093737,-0.0309258,sell
2017-02-13,0.46,0,0,0,1.51,0.57,1.74,0, 0.0166323,-0.008881,-0.006887,-0.0087879, 0.0106079,sell
2017-02-14,0.18,0,0,0,2.07,0.97,2.12,0, 0.0548338, 0.021183, 0.054834, 0.0548338, 0.0752806,buy
2017-02-15,0,0,0,0,1,0.59,1.72,0, 0.0261604,-0.001048, 0.004142, 0.0032246, 0.0157853,buy
2017-02-16,0,0,0,0,0,0.28,1.96,0, 0.0473164, 0.032375, 0.019515, 0.0173743, 0.0487912,buy
2017-02-17,0,0,0,0,0.29,0.36,1.49,0, 0.0089502, 0.024352, 0.012011, 0.0266922, 0.0097874,buy
2017-02-18,0,0,0,0,1.5,0.46,0.6,0.12,-0.0211422,-0.027354,-0.019103, 0.0027575,-0.0077317,sell
2017-02-19,0,0,0.5,0,2.2,0.59,0.55,0.22,-0.0044967,-0.003651, 0.028521,-0.0201275,-0.0198996,sell
2017-02-20,0.46,0,1.57,0,1.41,1.06,1.3,0.41, 0.0218098, 0.020371, 0.020371, 0.0218098, 0.0020434,buy
2017-02-21,1.56,0,0.98,0,1.21,1.54,1.6,0.88, 0.0375823,-0.001252, 0.025198,-0.0013007, 0.0401650,buy
2017-02-22,1.11,0,0,0.07,1.6,1.63,0.87,1.22, 0.0283075, 0.027916, 0.037524, 0.0352612, 0.0134195,buy
2017-02-23,0.23,0,0,0.14,1.57,1.74,1.59,1.14, 0.0039937,-0.019028, 0.000861, 0.0135409,-0.0108692,buy
2017-02-24,0,0,0,0.28,1.21,1.91,1.39,1.32, 0.0031414, 0.005933, 0.005217, 0.0092105, 0.0066461,buy
2017-02-25,0,0,0,0.56,0.95,1.38,0.32,1.18,-0.0423673,-0.009818, 0.000165,-0.0110286,-0.0170713,sell
2017-02-26,0,0,0,1.14,0.78,0.85,0,0.59, 0.0040439, 0.004599, 0.012393, 0.0002280, 0.0134091,buy
2017-02-27,0,0,0,1.78,0.67,1.05,0,0.24,-0.0116204,-0.012110,-0.005650,-0.0094586,-0.0008829,sell
2017-02-28,0,0,0,1.37,0.58,1.11,0,0.12,-0.0045112,-0.001920,-0.006426,-0.0045112, 0.0008192,sell
2017-03-01,0.15,0,0,0.67,0.95,1.12,0,0, 0.0065122, 0.006881, 0.027425,-0.0067914, 0.0151084,sell
2017-03-02,0.28,0,0,0.33,1.46,1.25,0,0, 0.0317538, 0.036179, 0.044548, 0.0383513, 0.0289692,buy
2017-03-03,0.51,0,0,0.16,2.07,1.22,0,0, 0.0265465, 0.036499, 0.040258, 0.0157017, 0.0426879,buy
2017-03-04,0.93,0,0,0.08,2.65,1.14,0,0, 0.0124323, 0.021240, 0.020949, 0.0154538, 0.0338514,buy
2017-03-05,1.59,0,0,0,2.53,1.01,0,0, 0.0365349, 0.031238, 0.023068, 0.0376391, 0.0154787,buy
