Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,none,none,none,none,none,a135,a45,none,none,a150,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,a120,none,-0.0095547,-0.034741,-0.0322184,-0.032540,-0.0259576,sell
2010-01-02,none,none,none,none,none,a135,a45,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a150,a60,a150,none,a150,-0.0298519,-0.033835,-0.0551931,-0.035044,-0.0207606,sell
2010-01-03,none,none,none,none,none,a135,a45,none,none,a150,none,none,none,a0,none,none,a180,a0,a150,a180,none,none,a150,a150,none,-0.0249098,-0.023798,-0.0027547,-0.026604,-0.0152101,sell
2010-01-04,none,none,none,none,none,a135,a45,none,a45,none,none,none,none,a0,none,a0,a180,none,a120,none,a120,none,none,none,a120,-0.0573663, 0.078014,-0.0251453, 0.006587,-0.0311454,sell
2010-01-05,none,none,none,none,none,a135,a45,none,a45,none,none,none,none,a0,none,a0,a150,none,a120,a150,none,none,a120,a180,a120,-0.0363936,-0.028738,-0.0251297,-0.018728,-0.0180351,sell
2010-01-06,none,none,none,none,none,a135,a45,none,a45,none,a45,none,none,none,none,a0,a150,none,a90,none,a90,a0,none,none,none,-0.0919356, 0.016167, 0.0150472, 0.002195, 0.0400423,buy
2010-01-07,none,none,none,none,none,a135,a45,none,a45,none,a45,none,none,none,none,none,none,a60,a90,a120,none,none,a90,a150,a90,-0.0111974, 0.063380, 0.0366935, 0.043292,-0.0119820,sell
2010-01-08,none,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,a120,none,none,a120,a60,none,none,a150,none,-0.0347262,-0.068934,-0.0406156,-0.023788,-0.0193670,sell
2010-01-09,none,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60, 0.0276386, 0.000976,-0.0214349,-0.027523,-0.0081780,sell
2010-01-10,none,none,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a90,none,none,a60,a120,a60, 0.0042048, 0.007261, 0.0047485,-0.009764, 0.0176629,buy
2010-01-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,none,-0.0349257,-0.011574,-0.0302849,-0.042874,-0.0335857,sell
2010-01-12,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a120,none,a60,none,none,none,a90,none, 0.0187244,-0.001401, 0.0035480,-0.026136,-0.0066067,sell
2010-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a0,none,a0,a90,none,none,none,-0.0257948, 0.001132, 0.0013351,-0.025452,-0.0187542,sell
2010-01-14,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0299899, 0.027919, 0.0010017,-0.038637,-0.0347031,sell
2010-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,a120,a0,a60,a0,-0.0276049, 0.043553,-0.0057181,-0.026483,-0.0269316,sell
2010-01-16,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a180,none,none,none,a120,none,none,none,-0.0285696, 0.003597,-0.0142068,-0.032908,-0.0302417,sell
2010-01-17,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a180,none,a0,none,none,none,none,none,-0.0314070,-0.020193,-0.0219595,-0.072742,-0.0369073,sell
2010-01-18,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,a60,a0,a60,a150,none,none,none,-0.0118063, 0.037080, 0.0235599, 0.019501, 0.0426976,buy
2010-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0299899, 0.027919, 0.0010017,-0.038637,-0.0347031,sell
2010-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a60, 0.0152643, 0.057206, 0.0336897,-0.032813, 0.0152643,buy
2010-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a90,a180,a60,none,a60, 0.0209405, 0.027329, 0.0126069, 0.021784, 0.0385171,buy
2010-01-22,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0376888,-0.028194,-0.0489777,-0.062724,-0.0580241,sell
2010-01-23,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,none,a120,a150,a90,none,a90,-0.0823903,-0.061834,-0.0711935,-0.042664,-0.0677483,sell
2010-01-24,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,a90,a120,none,none,none,none,a60,none,-0.0065039,-0.027424,-0.0056075,-0.024422,-0.0065039,sell
2010-01-25,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,a30,a90,none,none,a90,a150,a120,a120,a60,none,-0.0181609,-0.027387,-0.0107446,-0.030589,-0.0208677,sell
2010-01-26,none,none,none,none,none,none,none,a135,none,a150,a45,none,none,none,none,a30,none,a60,a150,none,none,none,a120,none,a120,-0.0048614,-0.015495,-0.0012879,-0.016270, 0.0071925,sell
2010-01-27,a60,none,none,none,none,none,none,a135,none,a150,a45,none,none,none,none,a30,a120,none,none,a120,a180,a90,none,a90,none,-0.0805222,-0.106271,-0.1142436,-0.117722,-0.1187046,sell
2010-01-28,a60,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,a180,none,a180,a90,a150,none,a150,-0.0317916, 0.040474,-0.0118025, 0.012367, 0.0817861,sell
