Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.05,0,1.3,0.19,0.15,0.64,0.01,0, 0.054033, 0.060371, 0.050423, 0.048651, 0.035471,buy
2017-01-02,0.02,0,1.36,0.18,0.11,0.6,0.01,0, 0.051532, 0.051542, 0.053372, 0.055031, 0.036490,buy
2017-01-03,0,0,0.96,0.17,0.1,0.54,0.02,0, 0.060711, 0.043841, 0.044590, 0.042182, 0.005535,buy
2017-01-04,0,0,0.8,0.16,0.09,0.5,0.01,0, 0.050061, 0.024505, 0.033043, 0.036546,-0.016873,buy
2017-01-05,0,0,0.65,0.15,0.08,0.47,0,0, 0.020153, 0.000513, 0.011276, 0.010092,-0.012160,buy
2017-01-06,0,0,0.54,0.13,0.07,0.4,0,0, 0.048490, 0.039679, 0.061562, 0.055213, 0.039679,buy
2017-01-07,0,0,0.51,0.14,0.06,0.36,0,0, 0.072082, 0.064946, 0.069090, 0.074654, 0.058544,buy
2017-01-08,0,0,0.54,0.14,0.06,0.35,0.02,0, 0.033586, 0.020011, 0.038531, 0.049038, 0.017151,buy
2017-01-09,0,0,0.61,0.14,0.05,0.3,0.02,0,-0.000263,-0.013303, 0.008610,-0.000291,-0.026207,sell
2017-01-10,0,0,0.79,0.11,0.05,0.27,0.05,0, 0.025062, 0.000893, 0.003568, 0.018888, 0.005977,buy
2017-01-11,0,0,1.17,0.1,0.06,0.27,0.08,0,-0.030809,-0.028326,-0.024518,-0.030237,-0.028326,sell
2017-01-12,0,0,1.16,0.09,0.06,0.26,0.05,0, 0.002768, 0.011357, 0.018455, 0.012090, 0.011357,buy
2017-01-13,0,0,0.71,0.08,0.09,0.24,0.02,0, 0.006701,-0.026271,-0.029580,-0.019864,-0.028281,sell
2017-01-14,0.02,0,0.48,0.09,0.15,0.22,0.01,0,-0.011943,-0.011943, 0.012363,-0.008533,-0.005143,sell
2017-01-15,0.04,0,0.39,0.09,0.23,0.23,0,0, 0.025983, 0.027467, 0.039858, 0.014024, 0.022862,buy
2017-01-16,0.08,0,0.36,0.13,0.22,0.18,0,0, 0.028982, 0.020213,-0.011054,-0.004155, 0.020439,buy
2017-01-17,0.2,0,0.39,0.25,0.13,0.15,0,0, 0.014261, 0.011072, 0.031983, 0.022250,-0.025797,buy
2017-01-18,0.49,0,0.43,0.26,0.08,0.13,0,0,-0.002825, 0.016708, 0.055801, 0.016798, 0.037187,buy
2017-01-19,0.65,0,0.36,0.12,0.06,0.11,0.01,0, 0.040039, 0.040039, 0.040039, 0.040039, 0.038474,buy
2017-01-20,0.34,0,0.29,0.07,0.06,0.11,0.01,0, 0.007492,-0.002731, 0.005987,-0.024205, 0.000573,sell
2017-01-21,0.17,0,0.28,0.06,0.1,0.09,0.01,0,-0.014017,-0.025084,-0.027240,-0.015123,-0.010545,sell
2017-01-22,0.16,0,0.3,0.05,0.15,0.1,0.01,0, 0.006520,-0.011621,-0.011773, 0.003217, 0.011455,buy
2017-01-23,0.24,0,0.39,0.05,0.26,0.1,0.02,0, 0.024493, 0.014279, 0.014279, 0.015356, 0.019358,buy
2017-01-24,0.18,0,0.55,0.04,0.29,0.12,0.02,0, 0.012825,-0.004053, 0.012825, 0.011018, 0.010791,buy
2017-01-25,0.1,0,0.53,0.04,0.17,0.18,0.01,0, 0.021672, 0.010913, 0.019106, 0.020107, 0.019656,buy
2017-01-26,0.07,0,0.42,0.04,0.1,0.32,0,0, 0.020373, 0.028473, 0.016954, 0.025236, 0.024070,buy
2017-01-27,0.09,0,0.33,0.04,0.07,0.29,0,0, 0.023510, 0.024463, 0.018066, 0.028611, 0.028126,buy
2017-01-28,0.16,0,0.27,0.04,0.07,0.15,0,0,-0.014042, 0.004471, 0.002656,-0.006838, 0.002135,sell
2017-01-29,0.16,0,0.26,0.04,0.1,0.09,0,0,-0.008514, 0.006900,-0.007090, 0.007299, 0.004377,sell
2017-01-30,0.11,0,0.26,0.04,0.12,0.08,0.01,0, 0.005525, 0.004706, 0.002126, 0.014880, 0.019281,buy
2017-01-31,0.1,0,0.27,0.05,0.09,0.06,0.02,0, 0.016044, 0.011250, 0.014776, 0.006049, 0.008936,buy
2017-02-01,0.12,0,0.31,0.09,0.09,0.07,0.08,0, 0.006973,-0.039450, 0.000112, 0.006454,-0.000715,buy
2017-02-02,0.14,0,0.37,0.27,0.12,0.07,0.09,0, 0.022749, 0.020497, 0.025415, 0.032158, 0.025863,buy
2017-02-03,0.18,0,0.4,0.4,0.14,0.12,0.03,0, 0.067445, 0.019625, 0.060735, 0.080316, 0.063363,buy
2017-02-04,0.23,0,0.36,0.16,0.19,0.16,0.01,0,-0.037170,-0.030515,-0.029360,-0.026992,-0.049841,sell
2017-02-05,0.29,0,0.34,0.07,0.35,0.11,0,0, 0.030122,-0.000548,-0.000548,-0.008139, 0.024377,buy
2017-02-06,0.37,0,0.34,0.04,0.64,0.08,0,0,-0.027513,-0.020731,-0.017035,-0.020731,-0.016912,sell
2017-02-07,0.5,0,0.42,0.04,0.55,0.06,0.01,0,-0.026108,-0.029488,-0.029451,-0.013831, 0.008294,sell
2017-02-08,0.64,0,0.57,0.05,0.3,0.07,0.03,0,-0.000146, 0.001705,-0.010656,-0.019349,-0.004424,sell
2017-02-09,0.76,0,1.02,0.05,0.24,0.08,0.07,0,-0.047570,-0.040753,-0.048265,-0.042967,-0.035616,sell
2017-02-10,0.87,0,1.47,0.05,0.38,0.1,0.07,0,-0.060463,-0.060103,-0.060463,-0.056485,-0.060103,sell
2017-02-11,1.06,0,1.08,0.06,0.48,0.24,0.04,0,-0.020613,-0.020613,-0.032939, 0.004410,-0.028154,sell
2017-02-12,0.84,0,0.67,0.07,0.33,0.51,0.02,0,-0.023702,-0.013547,-0.006198,-0.026041,-0.021726,sell
2017-02-13,0.55,0,0.55,0.07,0.2,0.33,0,0, 0.002088, 0.003658,-0.010660,-0.003284, 0.004125,sell
2017-02-14,0.44,0,0.52,0.07,0.22,0.14,0.01,0, 0.056842, 0.059940, 0.038449, 0.049662, 0.060776,buy
2017-02-15,0.42,0,0.49,0.09,0.13,0.1,0.02,0, 0.056365, 0.059997, 0.036185, 0.035292, 0.066440,buy
2017-02-16,0.44,0,0.45,0.09,0.07,0.09,0.04,0, 0.026455, 0.026455, 0.017454, 0.022121, 0.063254,buy
2017-02-17,0.49,0,0.41,0.09,0.19,0.1,0.03,0, 0.035699, 0.034777, 0.026336, 0.027805, 0.057358,buy
2017-02-18,0.42,0,0.44,0.12,0.76,0.14,0.01,0, 0.030417, 0.025594, 0.023675, 0.032509, 0.027588,buy
2017-02-19,0.39,0,0.63,0.14,1.15,0.21,0.03,0, 0.026666, 0.040143, 0.046884, 0.037485, 0.026826,buy
