Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.006401, 0.003506, 0.035349, 0.0006559, 0.007230,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,a60,none,a180,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.024855, 0.019413, 0.019413, 0.0201637, 0.025657,buy
2017-01-03,none,none,none,none,none,none,none,a60,a150,a0,none,a0,a180,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.001463,-0.006298,-0.003251, 0.0010911, 0.000866,sell
2017-01-04,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.029772, 0.029772, 0.028983, 0.0289831, 0.029772,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.009431,-0.001405,-0.002246,-0.0023049, 0.031566,sell
2017-01-06,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45, 0.074190, 0.043499, 0.052031, 0.0539892, 0.053497,buy
2017-01-07,none,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,none,none,none,none,none,none,a135,none,none,a180,none,none,a45, 0.067703, 0.082240, 0.056942, 0.0791902, 0.061779,buy
2017-01-08,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,none,none,none,none,none,a135,none,a90,a135,none,none,a180,none,none,a45,-0.020560,-0.020963,-0.013622,-0.0127568, 0.010504,sell
2017-01-09,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,a90,none,none,none,a135,none,a90,a135,none,none,a180,none,none,a45, 0.038647, 0.006319,-0.004117, 0.0159587, 0.048079,buy
2017-01-10,none,none,none,none,none,none,none,none,a120,a90,a180,none,none,a180,a150,a60,none,a90,none,none,a135,a30,a90,a135,none,a0,a180,none,none,a45, 0.001637,-0.007856, 0.012145, 0.0041887,-0.011526,buy
