Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,272.734583333333,328.01,281.244166666667, 0.02130,-0.038031,-0.0236935,-0.0332236,-0.022594132,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,271.694166666667,329.09,282.2625,-0.00121,-0.045297, 0.0114373, 0.0306830, 0.033774140,sell
2017-01-03,none,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,270.80375,330.166666666667,283.2825,-0.01446,-0.014419,-0.0098194,-0.0094872,-0.030506330,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.07018, 0.057286, 0.0519801, 0.0395741, 0.047052252,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.00324,-0.037752,-0.0241700,-0.0039537,-0.014395209,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.02862,-0.008872,-0.0293476,-0.0108036, 0.010523243,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.03059,-0.032685, 0.0092415,-0.0338320,-0.034012109,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,a45,53.53625,268.855,335.465,288.37875,-0.00120,-0.033932, 0.0448366,-0.0372181,-0.056914021,sell
2017-01-09,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,268.9375,336.508333333333,289.3975, 0.03309,-0.012074, 0.0423001,-0.0168568,-0.048082608,sell
2017-01-10,none,none,none,none,none,none,none,none,none,a120,a90,a180,none,a180,a150,a60,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,269.155,337.54375,290.41625, 0.01106, 0.048001, 0.0640409,-0.0018594,-0.048676705,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,a90,none,none,a0,none,none,none,97.7933333333333,269.49625,338.57375,291.435,-0.02905,-0.105998,-0.1298536,-0.1083530,-0.099207190,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a90,a120,a150,none,a150,a180,a90,a90,none,none,a30,none,none,none,a0,none,none,none,112.404583333333,269.948333333333,339.5975,292.453333333333,-0.07447,-0.077131,-0.0905162,-0.0973159,-0.101720766,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,a30,none,none,none,a0,none,none,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.02775,-0.075022,-0.1078904,-0.0841746,-0.087142639,sell
