Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.13,0,0.04,0,1.72,0.14,1.68,0,-0.004649,-0.019505, 0.00057, 0.0020347,-0.0256806,sell
2017-01-02,0.01,0.16,0.3,0.38,0.02,0.84,0.47,0,-0.069187, 0.056055,-0.01852,-0.0171386, 0.0210639,buy
2017-01-03,0,0.29,0.15,0.11,0.03,0.21,2.16,0.29, 0.014052, 0.069455, 0.03837, 0.0742683, 0.0383720,buy
2017-01-04,0.23,0,0.37,0,0.75,0.19,0.09,0.94, 0.024284,-0.023310, 0.00511,-0.0101906, 0.0242403,buy
2017-01-05,0.02,0.01,0.39,0.01,1.01,0.39,0.01,2.17, 0.003777,-0.011167,-0.01324, 0.0054901,-0.0137632,buy
2017-01-06,0.53,0.28,0.04,0.32,0.36,0.68,0.07,1.09,-0.005765, 0.034187,-0.00531,-0.0048043,-0.0071694,buy
2017-01-07,0.57,0.72,0.02,0.09,0,0.25,1.72,0.15,-0.019524,-0.006567, 0.02090,-0.0080948, 0.0126535,buy
2017-01-08,1.24,0.33,0.83,0.21,0.36,0.06,0.89,0.02,-0.017371,-0.022197,-0.01444, 0.0070369,-0.0228483,sell
2017-01-09,0,1.81,0.17,0.18,0.09,0.3,0.34,2.04, 0.002717,-0.008669,-0.00427, 0.0012679, 0.0012679,buy
2017-01-10,0.15,0.37,1.57,0.97,0.48,0.13,0.65,0.66,-0.068139,-0.057478,-0.03871,-0.0640768,-0.0594482,sell
2017-01-11,1.07,0.27,0.04,0.21,0.6,0.12,0.87,0.28,-0.033581,-0.057434,-0.04030,-0.0491890,-0.0592132,sell
2017-01-12,0.31,1.31,0.71,2.17,0.77,0.28,0.32,1.08,-0.010103, 0.001098,-0.00045,-0.0328333,-0.0061799,buy
2017-01-13,0,1.02,1.34,0,0.87,0.25,0.14,0.36,-0.002581,-0.005866,-0.00399,-0.0032679, 0.0107270,buy
2017-01-14,0.71,0.13,1.86,0.01,0.35,0.48,0.27,0.49,-0.045753,-0.006467,-0.00598,-0.0457529,-0.0161276,sell
2017-01-15,0.1,1.68,0.06,1.45,0.44,0.62,0.02,0.44,-0.023611,-0.062525,-0.03212,-0.0890449,-0.0243684,sell
2017-01-16,0.64,0.96,0.06,1.75,0.27,0.36,0.03,1.12,-0.017627,-0.067992,-0.00375,-0.0641663, 0.0092825,sell
2017-01-17,0.61,0.07,0.23,0.47,0.35,0.12,0.44,0.65, 0.046099, 0.044363, 0.04620, 0.0258059, 0.0419369,buy
2017-01-18,0.02,0.02,1.33,0.42,0.11,0.1,0.15,1.15,-0.038617,-0.012124,-0.04422,-0.0103028, 0.0106667,buy
2017-01-19,0.03,0.91,0.36,0.57,0,0.18,1.2,1.82,-0.026067,-0.023270,-0.02608,-0.0275695,-0.0064879,sell
2017-01-20,0.75,0.67,0,0.05,0,0.34,1.03,0.58,-0.040265,-0.038915,-0.03238, 0.0072978,-0.0569220,sell
2017-01-21,0.66,0,0.06,0.01,0.95,0.08,1.46,0,-0.024008,-0.060751,-0.01764, 0.0024881, 0.0091344,sell
2017-01-22,0.24,0,0.31,0,0.36,0.48,1.08,0.45,-0.017537,-0.009493,-0.00518, 0.0565305, 0.0015732,sell
2017-01-23,0,0.49,0.15,0,0.96,0.29,0.29,1.43, 0.040154, 0.055740, 0.03095, 0.0305792, 0.0245234,buy
2017-01-24,0.24,0,0.54,0,0.49,0.43,0.4,1.16, 0.052056, 0.051981, 0.06253, 0.0494813,-0.0221798,buy
2017-01-25,0.22,0,0.3,0,0.8,0.17,1.28,0.14, 0.023955, 0.028086, 0.09763, 0.0016622, 0.0277464,buy
2017-01-26,0.02,0.25,0.19,0.21,0.69,0.61,1.06,0.58,-0.039065,-0.043031,-0.04652,-0.0109670,-0.0142768,sell
2017-01-27,0.05,0,0.34,0.35,0.49,1.17,0.13,0.92, 0.038912, 0.022714, 0.03423, 0.0479056, 0.0227136,buy
2017-01-28,0.14,0,0.05,0,2.53,1.01,0.03,0.42, 0.022162, 0.074926, 0.06758, 0.0329657, 0.0264528,buy
2017-01-29,0.24,0.01,0.25,0.19,1.75,0.83,1.22,0.21,-0.073728,-0.066116,-0.08089,-0.0664075,-0.0722542,sell
2017-01-30,0.04,0.48,0.01,0.37,1.92,0.53,0.59,0.11,-0.006310, 0.064647, 0.05634, 0.0563439, 0.0650555,buy
2017-01-31,0.23,0.04,0.17,0,0.96,0.5,1.03,0.97, 0.036455, 0.015681, 0.02619, 0.0301420, 0.0056637,buy
2017-02-01,0.01,0.01,0.26,0.01,1.3,0.18,1,0.1,-0.022616,-0.062179, 0.01185,-0.0372835,-0.0475601,sell
2017-02-02,0.51,0.26,0,0.32,0.91,0.57,0.29,1.72,-0.006453,-0.009134,-0.00908,-0.0022357, 0.0509654,buy
2017-02-03,0.19,0.57,0,0.05,0.84,0.42,1.19,0.11,-0.034001,-0.008336,-0.02525,-0.0506362,-0.0291463,sell
2017-02-04,0.67,0.04,0.79,0.02,0.41,0.42,1.04,0.99,-0.011560,-0.022501, 0.03103,-0.0087810,-0.0138882,buy
2017-02-05,0.04,1.03,0.1,0,0.9,0.31,0.5,1.78, 0.032012, 0.024146, 0.01683, 0.0148608, 0.0285147,buy
2017-02-06,0.67,0.1,0.81,0.95,1.32,0.24,0,1.3,-0.064361,-0.003083, 0.02198,-0.0020560,-0.0187058,sell
2017-02-07,0.26,0.67,0.16,0.56,0.9,0.09,0.72,0.63, 0.051470, 0.063808, 0.05526, 0.0514695, 0.0540767,buy
2017-02-08,0.96,0.14,1.05,1.09,0.43,0.19,0.02,0.34,-0.027017,-0.040168,-0.00185,-0.0270167,-0.0294690,sell
2017-02-09,0.38,1.27,0.92,0.12,0.57,0.05,0.06,0.52,-0.012434, 0.012860, 0.01618, 0.0152549, 0.0131510,buy
2017-02-10,0.11,1.08,2.06,0.56,0.54,0.04,0.19,0.01, 0.042104, 0.057643, 0.05065, 0.0246673, 0.0774915,buy
2017-02-11,0.9,0.86,0.92,0.93,0.72,0.07,0.41,0,-0.029372, 0.016725,-0.02318,-0.0055114,-0.0343214,sell
2017-02-12,0.84,0.39,0.51,1.24,0.28,0.26,0.35,0, 0.012804,-0.026229,-0.02641, 0.0031950,-0.0178837,sell
2017-02-13,0.5,0.16,0.81,0.47,0.41,0.04,1.06,0.84, 0.058209, 0.046067,-0.00877, 0.0391433, 0.0444224,buy
2017-02-14,0.1,0.74,1.17,0.54,0.55,0.05,0.9,0, 0.022831, 0.024930, 0.00509, 0.0309125,-0.0614862,buy
2017-02-15,0.21,0.97,0.43,0,0.15,0.16,1.2,1.66,-0.024236,-0.047589,-0.04738,-0.0686335,-0.0458372,sell
2017-02-16,0.67,1.02,0.24,0.36,0.09,0.03,1.03,0, 0.011764,-0.028181,-0.02624,-0.0003207,-0.0136624,sell
2017-02-17,0.9,0.24,0.34,0,0.15,0.27,1.07,0.13, 0.008783,-0.046990, 0.03600, 0.0527322,-0.0011451,buy
2017-02-18,0.5,0.35,0.04,0.03,1.16,0.15,0.22,1.06,-0.040024,-0.048483, 0.00175,-0.0208419,-0.0424109,sell
2017-02-19,0.27,0.26,0.26,0.07,0.34,0.59,0.03,1.87, 0.025032, 0.028658, 0.00840, 0.0771181, 0.0250324,buy
2017-02-20,0.01,0.26,0.31,0.17,1.24,0.17,0.4,0.66,-0.058338,-0.101159,-0.04122,-0.0406936,-0.0412158,sell
2017-02-21,0.5,0.04,0.02,0.42,0.47,0.45,1.09,0.08, 0.023747, 0.023532,-0.07646,-0.0893822,-0.0787938,buy
2017-02-22,0.02,0.37,0,0.72,0.62,0.83,1.29,0.58,-0.087370,-0.090231,-0.08570,-0.0902868,-0.0542474,sell
2017-02-23,0,0.32,0.21,0.52,1.41,0.71,0.94,0.28,-0.072121,-0.074080,-0.07201,-0.0869322,-0.0748954,sell
2017-02-24,0,0.35,0.24,0.06,2.39,0.55,0.92,0.4,-0.029229, 0.044670, 0.04362, 0.0389023, 0.0448073,buy
2017-02-25,0.16,0.3,0.25,0.02,1.76,0.2,1.09,0,-0.001231,-0.030263,-0.00314,-0.0193780,-0.0461810,sell
2017-02-26,0,0.68,0,0.4,0.64,0.47,0.56,0,-0.022292,-0.045080,-0.03491,-0.0349116, 0.0123073,sell
2017-02-27,0.21,0.1,0.18,0.05,0.49,0.18,1,0.94, 0.051559, 0.048568, 0.05417, 0.0740433,-0.0375103,buy
2017-02-28,0,0.07,0.26,0.04,1.91,0.05,0.05,0.65,-0.040597,-0.013665,-0.00959,-0.0140832,-0.0106794,sell
2017-03-01,0.1,0.3,0,0.26,2.16,0.22,0.05,1.54,-0.034983,-0.059498,-0.07091,-0.0468001,-0.0671249,sell
2017-03-02,0.69,0.09,0,0.02,0.56,0.97,0.35,0,-0.023467, 0.007747, 0.03783, 0.0301008,-0.0070152,buy
2017-03-03,0.6,0.55,0.21,0,1.01,0.1,2.61,0,-0.037136, 0.003163,-0.01996,-0.0014865,-0.0088600,buy
2017-03-04,0,0.89,0.67,0,0.64,0.32,0.51,0.43,-0.018163, 0.068099, 0.09624,-0.0121019, 0.0251538,buy
2017-03-05,0.14,0.06,0.85,0,1,0.03,0.51,2.52, 0.027934,-0.026179, 0.04466, 0.0197535, 0.0001902,buy
2017-03-06,0.12,0,0.04,0.91,0.32,0.14,0.51,0.56,-0.050169,-0.028948,-0.02533,-0.0476210,-0.0646451,sell
2017-03-07,1.36,0,0,1.02,0.27,0.12,0.78,0.59, 0.016975,-0.017232,-0.03184, 0.0047924,-0.0172325,buy
2017-03-08,0.44,1.57,0.6,0.35,0.58,0.01,0.95,0.23, 0.010713, 0.021103, 0.01900, 0.0225514, 0.0221061,buy
2017-03-09,0.47,1.51,1.21,0,0.5,0,1.17,0.41, 0.015780,-0.043681, 0.01652, 0.0119562, 0.0047995,buy
2017-03-10,0.78,0.38,1.97,0,0.79,0,0.92,0.01, 0.001852, 0.020674,-0.03979,-0.0131160, 0.0254932,buy
2017-03-11,0.38,0.73,0.57,1.34,0.65,0.22,0.27,0.05,-0.016525, 0.038837, 0.05990, 0.0454484, 0.0374039,buy
2017-03-12,0.79,0.29,0.21,1.85,0.84,0.02,0.46,0.64,-0.001310,-0.010053, 0.01767,-0.0352851, 0.0288310,buy
2017-03-13,0.03,0.18,0.16,0.28,0.84,0.01,0.05,0.91, 0.015385,-0.013435, 0.01538, 0.0087349, 0.0164332,buy
2017-03-14,0.01,0,1.17,0.49,0.33,0.13,0,1.67,-0.020560,-0.046566, 0.00174,-0.0123335, 0.0020032,sell
2017-03-15,0,0.84,1.26,0,0.2,0.02,1.2,0.35,-0.015359,-0.007250,-0.00209,-0.0130767,-0.0459874,sell
2017-03-16,0.67,1.02,0.43,0.38,0.13,0.35,0.14,0.44,-0.032719, 0.036240,-0.01969,-0.0380186,-0.0503554,sell
2017-03-17,1.11,0.48,0,0.02,1.03,0.07,1.1,1.01, 0.047857, 0.058907, 0.06214, 0.0499106, 0.0652089,buy
2017-03-18,0.69,0.26,0.02,0,0.38,0.57,0,1.45, 0.005205, 0.030643, 0.00969, 0.0274493, 0.0076585,buy
2017-03-19,0.14,0,0.58,0,0.99,0.14,0.21,1.83,-0.009452,-0.009452, 0.00293, 0.0148568,-0.0008412,buy
2017-03-20,0.2,0.26,0.14,0,0.22,0.1,0.06,1.79,-0.062457,-0.052464,-0.05211,-0.0549393,-0.0486276,sell
2017-03-21,0.27,0.11,0.19,0,0.08,0.06,1.13,0.71, 0.020568, 0.033514, 0.03469, 0.0273534, 0.0180714,buy
