Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0.71,0,0,0,0,2.11,0,0.09, 0.0183676, 0.021249, 0.0246160, 0.0232869, 0.01799281,buy
2010-01-02,0,0,0.21,0,0,0,0,2.34,0,0, 0.0165012, 0.013542,-0.0151888, 0.0161799, 0.01778530,buy
2010-01-03,0,0,0.07,0,0,0,0,1.17,0,0, 0.0080448, 0.014771, 0.0225976, 0.0069437,-0.00433084,buy
2010-01-04,0,0.12,0,0,0.07,0,0,0.4,0,0,-0.0282137,-0.029827,-0.0297155,-0.0271933,-0.03892257,sell
2010-01-05,0,0.37,0,0,0.28,0,0,0.11,0,0,-0.0110725,-0.002916,-0.0085457,-0.0030328, 0.00791434,sell
2010-01-06,0,0.99,0,0,0.94,0,0,0,0,0, 0.0223117, 0.013126, 0.0214696, 0.0228566, 0.02146962,buy
2010-01-07,0.07,2.65,0,0,2.9,0,0,0,0,0,-0.0031822, 0.000172,-0.0038106,-0.0038106,-0.00924989,buy
2010-01-08,0.27,3.94,0,0.2,3.69,0,0,0,0,0,-0.0086785,-0.004587,-0.0096691,-0.0086785,-0.01421159,sell
2010-01-09,0.78,2.35,0,0.56,1.52,0,0,0,0.06,0, 0.0121382, 0.021629, 0.0089804, 0.0098573, 0.00897520,buy
2010-01-10,2.27,0.82,0,1.64,0.41,0,0,0,0.29,0, 0.0410926, 0.049775, 0.0503174, 0.0472329, 0.04109263,buy
2010-01-11,3.94,0.29,0,3.96,0.06,0,0.2,0,0.79,0, 0.0366671, 0.032435, 0.0338884, 0.0318996, 0.03196761,buy
2010-01-12,2.25,0,0,3.14,0,0,0.54,0,2.16,0, 0.0016620,-0.005626, 0.0002231, 0.0269093, 0.02342878,buy
2010-01-13,0.77,0,0,1.05,0,0,1.52,0,3.94,0, 0.0189865, 0.030007, 0.0166651, 0.0291428, 0.01898647,buy
2010-01-14,0.26,0,0,0.36,0,0,3.42,0,2.65,0,-0.0194517,-0.019608,-0.0266355,-0.0188896,-0.01960785,sell
2010-01-15,0.06,0,0,0.08,0,0,3.31,0,1.01,0,-0.0302234,-0.030223,-0.0269518,-0.0302234,-0.03022341,sell
2010-01-16,0,0,0,0,0,0,1.51,0,0.38,0,-0.0298348,-0.029835,-0.0298348,-0.0298348, 0.00942454,sell
2010-01-17,0,0,0,0,0,0,0.57,0,0.11,0,-0.0038212,-0.003821,-0.0038212, 0.0002985,-0.00506257,buy
