Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none, 0.003104, 0.0126898, 0.004438, 0.012690, 0.00886,buy
2017-01-02,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none, 0.024718, 0.0267355, 0.037369, 0.040250, 0.04025,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,none,a0,a60,a90,a60,none,none,none,none,none,a45,none,a45,none,-0.012864,-0.0302534, 0.008646,-0.007698,-0.02292,sell
2017-01-04,none,none,none,none,none,none,a60,a150,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,a45,none, 0.013434, 0.0038911, 0.030440, 0.018395, 0.00974,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a45,none,a45,none,-0.067087,-0.0752896, 0.049001,-0.029130,-0.05930,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,a120,none,a90,a120,none,a0,none,none,none,none,a45,none,a45,a45,-0.094003,-0.0959264,-0.027794,-0.085713,-0.06197,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a60,a135,none,none,a45,none,none,a45,-0.045646,-0.0216007, 0.004771,-0.012481,-0.03840,sell
2017-01-08,none,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,a135,none,none,none,none,none,a45,-0.040838,-0.0027751,-0.018794,-0.012220,-0.03861,sell
2017-01-09,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,a90,a135,none,none,none,none,none,a45, 0.026747, 0.0520624, 0.020066, 0.026162, 0.02196,buy
2017-01-10,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,none,a135,none,a0,none,none,none,a45, 0.081297, 0.0749381, 0.069548, 0.074172, 0.06685,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a120,a135,none,a0,none,none,none,none, 0.092459,-0.0231733, 0.054610,-0.040343,-0.03560,sell
2017-01-12,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a135,none,a0,none,none,none,none, 0.028914, 0.0611199, 0.067663,-0.032445, 0.01605,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.039811,-0.0341570,-0.015339,-0.036335,-0.03633,sell
2017-01-14,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,none,none,a0,none,none,none,none, 0.012031, 0.0145591, 0.012031, 0.025372,-0.01032,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.021943, 0.0231875, 0.009927, 0.020648, 0.02268,buy
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,none,none,none,none,-0.025762,-0.0301602,-0.039711,-0.015386, 0.00268,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.016183,-0.0119795,-0.018801,-0.016183,-0.01618,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,a60,none,a45,none,-0.034013,-0.0420463, 0.008190,-0.027018,-0.02451,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,none,a60,none,a45,none,-0.003913,-0.0210902,-0.000430,-0.002303, 0.00549,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a60,none,a45,none, 0.029905, 0.0238889, 0.039100, 0.032571, 0.05092,buy
2017-01-21,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,a60,none,a45,a30,-0.044493,-0.0288257,-0.044493,-0.028826,-0.02717,sell
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a60,none,a45,a30,-0.012505, 0.0062542,-0.007319, 0.006254,-0.00912,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.000277, 0.0205789, 0.001809, 0.020291,-0.01614,sell
2017-01-24,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,a45,a30,-0.014196, 0.0136379,-0.008923, 0.003695,-0.00645,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.014638, 0.0062641,-0.013181,-0.002991, 0.01315,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,a150,none,none,none,a90,a45,a30, 0.002216, 0.0054644, 0.007459, 0.006458, 0.00197,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,a150,none,none,none,a90,a45,none, 0.002396, 0.0022453, 0.032779, 0.006083, 0.00271,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,a90,a45,none,-0.010937,-0.0109369, 0.007806,-0.010937,-0.00659,sell
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a45,none,-0.005289, 0.0004803,-0.014319, 0.000480, 0.01860,sell
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,a45,none,-0.004715, 0.0053391, 0.026872, 0.011907,-0.00989,sell
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,none,none,none,a45,none, 0.005587, 0.0080791, 0.021914, 0.007326,-0.00118,buy
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.021294, 0.0114631, 0.026428, 0.016143,-0.00764,buy
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,a45,none,-0.032568, 0.0042446, 0.002604, 0.020719, 0.00499,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.027967, 0.0247578,-0.009292, 0.007281,-0.00080,sell
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,none,a45,none,-0.036176,-0.0119188,-0.022238,-0.028630,-0.03463,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.008368, 0.0247403, 0.014317, 0.054299, 0.03571,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none, 0.035866, 0.0378887, 0.030698, 0.035192, 0.03587,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,a45,none, 0.036462, 0.0342497, 0.039873, 0.037383, 0.03036,buy
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,none,none,a45,none,-0.000115, 0.0130586, 0.071715,-0.006416,-0.01034,sell
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,-0.058962,-0.0494319,-0.038830,-0.038830,-0.03361,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,a45,none, 0.005633,-0.0085616,-0.007765,-0.007765,-0.01519,sell
