Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,-0.056159,-0.0561106,-0.0545124,-0.021840, 0.032849,sell
2010-01-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,-0.037461,-0.0656603,-0.0180101,-0.010457,-0.051324,sell
2010-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,1,0,2,0,0,0,0,0,0, 0.030040, 0.0933154, 0.0793213, 0.121851,-0.002016,sell
2010-01-04,0,1,0,0,0,0,0,0,1,1,0,0,0,2,3,0,1,1,0,2,0,0,0,0,0,0, 0.008374, 0.0401544, 0.0000594,-0.006062, 0.031517,buy
2010-01-05,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,-0.013270, 0.0140726, 0.0122437, 0.000019, 0.011054,buy
2010-01-06,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.033860,-0.0338602, 0.0329380,-0.021144,-0.022577,sell
2010-01-07,0,2,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.010895,-0.0096442,-0.0040451,-0.010895,-0.005918,sell
2010-01-08,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.032337,-0.0039704, 0.0615325,-0.005698, 0.014529,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055413,-0.0323035, 0.0135499,-0.015729,-0.059547,sell
2010-01-10,0,1,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.011164,-0.0026753, 0.0243707,-0.043959,-0.012992,buy
2010-01-11,0,0,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.040049,-0.0294224,-0.0118599, 0.099983, 0.000751,sell
2010-01-12,0,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.062915,-0.0902834,-0.0937774,-0.106585,-0.104918,sell
2010-01-13,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.042230,-0.0001101,-0.0532522, 0.007555, 0.008641,buy
2010-01-14,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.047115,-0.0227357,-0.0267964,-0.009663,-0.024560,sell
2010-01-15,0,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.044263,-0.0186341,-0.0346273,-0.029557,-0.016801,sell
2010-01-16,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,-0.069643,-0.0184654,-0.0638396,-0.018465,-0.014138,buy
2010-01-17,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.061386,-0.0347943,-0.0538588,-0.031804,-0.027580,sell
2010-01-18,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.036648,-0.0125529,-0.0302947,-0.018895,-0.016475,sell
2010-01-19,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.053444,-0.0231872,-0.0347718,-0.004853,-0.023363,sell
