Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.45,0,0,0.09,0.58,0,-0.001154, 0.042404, 0.038188, 0.042404, 0.042404,buy
2017-01-02,0,0,1.6,0,0,0.08,0.4,0, 0.024749, 0.054747, 0.058312, 0.054747, 0.054747,buy
2017-01-03,0,0,1.55,0,0,0.2,0.95,0,-0.040563,-0.019000,-0.010140,-0.019000,-0.009815,sell
2017-01-04,0,0,2.12,0,0,0.37,0.6,0, 0.008093, 0.008685, 0.010802, 0.022163, 0.007494,buy
2017-01-05,0,0,1.51,0,0,0.47,0,0, 0.017077, 0.030493, 0.023737, 0.037249, 0.005125,buy
2017-01-06,0,0,0.66,0,0,0.36,0,0,-0.101067,-0.064026,-0.009108,-0.062840, 0.022937,sell
2017-01-07,0,0.37,0.31,0,0,0.3,0,0,-0.049723,-0.021778,-0.014824,-0.021612, 0.002430,sell
2017-01-08,0,0.87,0.39,0,0,0.39,0,0, 0.028427, 0.007781, 0.032599, 0.015828, 0.015828,buy
2017-01-09,0,1.96,0.56,0,0,0.28,0,0,-0.042678,-0.033653,-0.022955,-0.052639,-0.023031,sell
2017-01-10,0,1.9,0.9,0,0.29,0.11,0,0,-0.001668, 0.025464, 0.014072, 0.010180, 0.015914,buy
2017-01-11,0,0.81,1.59,0,0.66,0,0,0,-0.010317, 0.054693, 0.059283, 0.048401, 0.059661,buy
2017-01-12,0,0.35,1.56,0,1.18,0,0,0, 0.063637, 0.049640,-0.020815, 0.058113, 0.074563,buy
2017-01-13,0,0,0.79,0,0.93,0.15,0,0, 0.007337,-0.053202,-0.016463,-0.054673,-0.095782,sell
2017-01-14,0,0.4,0.36,0,0.42,0.36,0,0,-0.059806,-0.071177,-0.081424, 0.042995,-0.030132,sell
2017-01-15,0,1.22,0,0,0,0.4,0,0, 0.055682,-0.001407, 0.060002,-0.012192,-0.005508,buy
2017-01-16,0,1.96,0,0.18,0,0.18,0,0, 0.014094, 0.037535, 0.015820, 0.015987, 0.037535,buy
2017-01-17,0,1.02,0,0.55,0,0.07,0,0,-0.020316,-0.045590,-0.026181,-0.044923,-0.019958,sell
2017-01-18,0,0,0,0.59,0,0.07,0.21,0, 0.003543,-0.017362,-0.008035,-0.010822, 0.001898,buy
2017-01-19,0,0,0,0.2,0,0.07,0.48,0,-0.039309,-0.032789,-0.039722,-0.022441,-0.039722,sell
2017-01-20,0,0,0,0,0,0.07,0.8,0, 0.009992,-0.070172,-0.039876,-0.044891,-0.028124,sell
2017-01-21,0,0,0,0,0.22,0.08,0.57,0, 0.024065, 0.006084, 0.015741, 0.015741, 0.013603,buy
2017-01-22,0,0,0,0,0.51,0.08,0.56,0,-0.002889,-0.001708, 0.015141, 0.002599,-0.019084,buy
2017-01-23,0,0,0,0,1.15,0.09,0.79,0, 0.015639, 0.013186, 0.036205,-0.047093,-0.041709,buy
2017-01-24,0,0,0.55,0,1.19,0.1,0.72,0, 0.050263, 0.064493, 0.041058, 0.046076, 0.046076,buy
2017-01-25,0,0,1.19,0,0.55,0.11,0.25,0,-0.014077, 0.009105, 0.067096, 0.015113, 0.010708,buy
2017-01-26,0,0,1.6,0,0.25,0.19,0,0, 0.034254, 0.007156, 0.046143, 0.007156, 0.050585,buy
2017-01-27,0.15,0,0.95,0,0,0.3,0,0,-0.049423,-0.054191,-0.050943,-0.076542,-0.049191,sell
2017-01-28,0.39,0,0.45,0,0.37,0.53,0,0, 0.009485,-0.031913,-0.019860, 0.004974,-0.038944,sell
2017-01-29,0.38,0,0,0,0.89,0.57,0,0, 0.010755,-0.017415,-0.014595, 0.051965,-0.001548,buy
2017-01-30,0.14,0,0,0,1.2,0.4,0,0, 0.082857,-0.001818, 0.021709, 0.033425, 0.027756,buy
2017-01-31,0,0,0,0,0.64,0.33,0,0,-0.052476,-0.014260,-0.068062,-0.007221,-0.029180,sell
2017-02-01,0,0,0,0,0.27,0.29,0,0, 0.044434,-0.003115,-0.001847,-0.099726, 0.003200,sell
2017-02-02,0,0,0,0.39,0.41,0.35,0,0,-0.012698,-0.017533,-0.012767, 0.006513,-0.009915,sell
2017-02-03,0,0,0,0.6,1.19,0.6,0,0, 0.021655, 0.036560, 0.027556, 0.018475, 0.030125,buy
2017-02-04,0,0,0,0.2,1.28,0.77,0,0,-0.006201, 0.003883, 0.008241,-0.006747,-0.010036,buy
2017-02-05,0,0,0,0,0.9,0.51,0,0, 0.003864,-0.002683, 0.005670,-0.019055,-0.000676,buy
2017-02-06,0,0,0,0,1.18,0.24,0,0,-0.037267,-0.037267,-0.026071,-0.035864,-0.025865,sell
2017-02-07,0,0,0,0,0.98,0.19,0.15,0,-0.036929,-0.025949,-0.021520,-0.027428,-0.011220,sell
2017-02-08,0,0,0,0,0.41,0.14,0.55,0, 0.027559, 0.045030, 0.078435, 0.059558, 0.046886,buy
2017-02-09,0.09,0,0.55,0,0,0.11,1.19,0,-0.046501,-0.008745, 0.004609,-0.013018,-0.031541,sell
2017-02-10,0.21,0,1.59,0,0,0.08,1.52,0, 0.008687, 0.047686, 0.080522, 0.047797, 0.008687,buy
2017-02-11,0.39,0,1.53,0,0,0,1.04,0, 0.067000, 0.083255, 0.081242, 0.081242, 0.079101,buy
2017-02-12,0.29,0,0.53,0,0,0,0.6,0,-0.044587,-0.046126,-0.078316,-0.043944,-0.026623,sell
2017-02-13,0.11,0,0,0,0.46,0.29,0.77,0,-0.050579,-0.087458,-0.041215,-0.064060,-0.045140,sell
2017-02-14,0,0,0,0,1.19,0.49,1,0, 0.034591, 0.043343, 0.041430, 0.034591, 0.011402,buy
2017-02-15,0,0,0,0,0.75,0.29,0.86,0,-0.024588,-0.065103,-0.023249,-0.027219,-0.007718,sell
2017-02-16,0,0,0,0,0,0.14,0.98,0,-0.036497,-0.032103,-0.018855,-0.044549,-0.025168,sell
2017-02-17,0,0,0,0,0.22,0.18,0.66,0,-0.009174, 0.022341, 0.056699, 0.034323, 0.047368,buy
2017-02-18,0,0,0,0,1.12,0.23,0.3,0,-0.020944, 0.027163,-0.013630,-0.021395,-0.015785,sell
2017-02-19,0,0,0.5,0,1.65,0.29,0.14,0, 0.030649, 0.032745, 0.032371, 0.027964,-0.013178,buy
2017-02-20,0.11,0,1.57,0,1.06,0.53,0.59,0, 0.013753, 0.013753,-0.000095, 0.008080, 0.016723,buy
2017-02-21,0.39,0,0.98,0,0.91,0.77,0.8,0, 0.030231, 0.019463, 0.037554, 0.030231, 0.043335,buy
2017-02-22,0.28,0.68,0,0,1.2,0.82,0.43,0, 0.036514, 0.038573, 0.034633, 0.053372, 0.038573,buy
2017-02-23,0,1.81,0,0,1.18,0.86,0.79,0,-0.000312,-0.021370, 0.044446,-0.049547,-0.048109,sell
2017-02-24,0,2.74,0,0,0.91,0.95,0.69,0, 0.055819, 0.076678, 0.080028, 0.005603, 0.012422,buy
2017-02-25,0,2.78,0,0,0.72,0.68,0.16,0, 0.022845, 0.024578, 0.021061,-0.003922, 0.007724,buy
2017-02-26,0,1.93,0,0,0.59,0.42,0,0,-0.041270,-0.046582,-0.035200,-0.043339,-0.041904,sell
