Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a60,none,a60,none,none,a60,a60,none,none,none,-0.010577,-0.0012200,-0.038541,-0.01888721,-0.0310018,sell
2017-01-02,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.007849, 0.0205180,-0.002975, 0.04714458,-0.0750325,buy
2017-01-03,a0,none,a0,a60,a90,a60,none,none,none,a60,none,none,none,none,-0.040126,-0.0697961,-0.033250,-0.02127566,-0.0234082,sell
2017-01-04,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,-0.050844,-0.0136698, 0.024581,-0.01817818,-0.0244573,sell
2017-01-05,none,none,none,a90,none,a90,none,none,none,none,none,a0,none,none, 0.065476, 0.0637877, 0.073436, 0.01936872, 0.0676234,buy
2017-01-06,none,a120,none,a90,a120,none,a0,none,none,none,none,a0,none,none,-0.043233,-0.0549585,-0.015711,-0.02319221,-0.0157108,sell
2017-01-07,a60,none,a60,a120,none,a120,none,a60,none,none,none,a0,none,none, 0.036186, 0.0397682, 0.019764, 0.02755023, 0.0363584,buy
2017-01-08,a60,a150,none,a120,a150,a120,none,none,none,none,none,a0,none,a90,-0.006092,-0.0202130,-0.017563,-0.00930602, 0.0147408,sell
2017-01-09,a90,none,a90,a150,none,none,none,a90,none,none,none,a0,none,a90,-0.030897,-0.0338600,-0.024814,-0.02364424,-0.0241160,sell
2017-01-10,a90,a180,none,a150,a180,a150,a60,none,a90,none,none,none,a30,a90,-0.034217,-0.0282392,-0.001269,-0.04549244,-0.0294866,sell
2017-01-11,none,a180,a120,none,none,none,none,a120,a90,none,none,none,a30,a90,-0.056322,-0.0470398,-0.022683,-0.05680499,-0.0626316,sell
2017-01-12,a120,a150,none,a180,a150,a180,a90,none,a90,none,none,none,a30,a90, 0.019661, 0.0196608, 0.011084,-0.06105246, 0.0476762,buy
2017-01-13,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,none, 0.065904, 0.0535725, 0.060462,-0.01773508, 0.0466092,buy
2017-01-14,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,a30,none, 0.024178,-0.0359157, 0.023803,-0.05218679, 0.0258895,buy
2017-01-15,none,a120,a180,none,none,none,none,none,none,none,a45,none,none,none, 0.060869, 0.0539371, 0.040220,-0.01268238, 0.0405818,buy
2017-01-16,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,-0.017591, 0.0093226,-0.017591,-0.01886321, 0.0041080,sell
2017-01-17,none,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,-0.005048, 0.0619923, 0.065959,-0.03183586,-0.0002506,buy
2017-01-18,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none, 0.078302, 0.0839546, 0.030689, 0.07697690, 0.0380429,buy
2017-01-19,a150,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none, 0.000496, 0.0670523,-0.000515,-0.01153227, 0.0685759,buy
2017-01-20,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.023355,-0.0160942,-0.014070,-0.00205039,-0.0262273,sell
2017-01-21,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,-0.104105,-0.1004141,-0.106152,-0.10073495,-0.1041046,sell
2017-01-22,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.001930, 0.0284503, 0.041797,-0.05521445, 0.0304408,buy
2017-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.021745,-0.0146829,-0.041530,-0.01451224,-0.0514501,sell
2017-01-24,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none, 0.060598,-0.0007961,-0.006908, 0.01468610,-0.0137536,buy
2017-01-25,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.068328, 0.0621985,-0.008149, 0.06487780, 0.0289706,buy
2017-01-26,none,a0,none,a0,none,none,a90,a60,none,none,none,none,a45,none,-0.085906,-0.0993048,-0.061097,-0.06035036,-0.0336598,sell
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,-0.068951,-0.0585645,-0.032903,-0.07428479,-0.0697233,sell
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,-0.072689,-0.0680440,-0.055154,-0.08844052,-0.0728731,sell
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.043326,-0.0366948,-0.012652,-0.00815770,-0.0544547,sell
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,-0.035645,-0.0442193,-0.012798,-0.04368838,-0.0442193,sell
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,-0.035977,-0.0410330, 0.038343,-0.05532422,-0.0440248,sell
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.019332,-0.0351250,-0.023704,-0.00819733,-0.0287083,sell
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none,-0.011958,-0.0230311,-0.021949,-0.02652549,-0.0343033,sell
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.064035, 0.0514099, 0.000744, 0.04722165, 0.0386628,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.067407,-0.0618062,-0.041680,-0.06258429,-0.0414490,sell
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none,-0.026497, 0.0044271, 0.013322, 0.00834819, 0.0261951,buy
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,-0.035286,-0.0341402,-0.026903,-0.01805580,-0.0216012,sell
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,-0.033182, 0.0199339,-0.015620, 0.03887158,-0.0212472,sell
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60,-0.008166,-0.0312385,-0.021446,-0.01690037,-0.0296785,sell
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.062856, 0.0286661,-0.071051,-0.06468202, 0.0045193,sell
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60, 0.084084, 0.0918884, 0.080620, 0.04734674, 0.0378683,buy
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60, 0.016811, 0.0049857, 0.001761,-0.01179034, 0.0022582,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,-0.075808,-0.0817271,-0.087424,-0.07533254,-0.0817271,sell
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none, 0.057969, 0.0701827, 0.024914,-0.01325948, 0.0211550,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,-0.064058,-0.0820540,-0.074742,-0.08747853,-0.1096658,sell
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,-0.084508,-0.0494871,-0.021941,-0.09032667,-0.0532329,sell
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none,-0.140875,-0.0056136, 0.003040,-0.04420876,-0.0056136,sell
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none,-0.019990, 0.0258732,-0.016494,-0.03012747, 0.0308469,sell
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,-0.047011, 0.0043383, 0.012494,-0.09268231, 0.0075741,sell
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,-0.065205,-0.0626102,-0.074554,-0.06765660,-0.0767684,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,-0.047738,-0.0297981,-0.012488,-0.04213516,-0.0234981,sell
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none, 0.038972,-0.0571945, 0.032704, 0.01925457, 0.0362786,buy
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none,-0.029204,-0.0378888,-0.024915,-0.03601461,-0.0324616,sell
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,-0.021961,-0.0716989, 0.017885,-0.01891755, 0.0305758,sell
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.040802,-0.0183248, 0.017531,-0.01180274, 0.0034471,buy
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,-0.020710,-0.0439612,-0.000206,-0.02085209, 0.0017329,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45, 0.039533, 0.0076992, 0.025074, 0.01291092, 0.0054550,buy
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,-0.055033,-0.0564933,-0.034970,-0.03504787,-0.0503031,sell
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none,-0.021905, 0.0018941, 0.040779, 0.00831191, 0.0300572,buy
