Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.13,0.23,0.92,0.14,0,1.29,1.51,0.09, 0.0183710, 0.031187, 0.025436, 0.032159, 0.02495,buy
2017-01-02,0.07,0.24,0.97,0.13,0,1.17,1.3,0.09, 0.0045631, 0.020457, 0.019455, 0.036152, 0.02638,buy
2017-01-03,0.06,0.26,0.93,0.12,0,1.01,1.62,0.08,-0.0337077,-0.030858,-0.015706, 0.012487,-0.01237,sell
2017-01-04,0.06,0.27,1.17,0.11,0,0.9,1.37,0.08,-0.0004802,-0.023655,-0.000329, 0.044438,-0.00083,buy
2017-01-05,0.05,0.29,0.88,0.1,0,0.82,0.84,0.07,-0.0781330,-0.087492,-0.078133,-0.057057,-0.08708,sell
2017-01-06,0.05,0.55,0.5,0.09,0,0.77,0.66,0.07,-0.0790869,-0.079766,-0.075759,-0.043610,-0.08192,sell
2017-01-07,0.04,1.27,0.34,0.51,0,0.78,0.62,0.08,-0.0645890,-0.043835,-0.044691,-0.046991,-0.00733,sell
2017-01-08,0.04,2.81,0.36,1.02,0,0.87,0.57,0.1, 0.0408005, 0.011347, 0.013063,-0.001146,-0.01362,buy
2017-01-09,0.04,4.13,0.42,0.88,0.05,0.77,0.62,0.15, 0.0615606, 0.044659, 0.048425, 0.052033, 0.04006,buy
2017-01-10,0.03,4.17,0.57,0.37,0.12,0.7,0.76,0.27, 0.0596615, 0.072488, 0.053962, 0.037104, 0.05358,buy
2017-01-11,0.03,2.41,0.86,0.07,0.3,0.77,0.9,0.41,-0.0135351,-0.014481,-0.007079,-0.012999,-0.01448,sell
2017-01-12,0.03,1.2,0.84,0.06,0.52,0.97,0.74,0.45, 0.0447428, 0.035520, 0.030387, 0.008081, 0.03004,buy
2017-01-13,0.03,0.38,0.51,0.06,0.45,1.07,0.57,0.3,-0.0373686,-0.022199,-0.027947,-0.039639,-0.03020,sell
2017-01-14,0.02,0.64,0.31,0.06,0.28,1.57,0.49,0.26,-0.0075545,-0.026680,-0.013024,-0.027987,-0.02843,sell
2017-01-15,0.02,1.2,0.36,0.05,0.28,1.6,0.43,0.21, 0.0131917,-0.014627,-0.002316,-0.015381,-0.01823,sell
2017-01-16,0.1,1.7,0.53,0.3,0.18,0.91,0.42,0.14,-0.0265103,-0.015191,-0.028128,-0.026530,-0.02389,sell
2017-01-17,0.22,1.01,0.85,0.83,0.09,0.56,0.4,0.15,-0.0058744,-0.006244,-0.008205,-0.033493,-0.00702,sell
2017-01-18,0.5,0.28,1.04,0.88,0.08,0.42,0.39,0.2,-0.0279891,-0.020649,-0.034961,-0.029196,-0.04101,sell
2017-01-19,0.65,0.26,0.74,0.32,0.06,0.33,0.37,0.24, 0.0016986,-0.013872, 0.009510,-0.000868,-0.00595,sell
2017-01-20,0.37,0.25,0.45,0.04,0.09,0.33,0.36,0.17, 0.0034479,-0.013195,-0.002772, 0.001460,-0.00075,sell
2017-01-21,0.25,0.65,0.3,0.04,0.15,0.34,0.54,0.11, 0.0053738,-0.001403,-0.001403,-0.000185, 0.00935,buy
2017-01-22,0.3,0.77,0.27,0.04,0.25,0.34,0.87,0.08, 0.0049725,-0.005052,-0.005052,-0.002006, 0.00392,sell
2017-01-23,0.57,0.91,0.5,0.04,0.46,0.39,1.69,0.06, 0.0005414, 0.018513, 0.009068, 0.009068, 0.00801,buy
2017-01-24,0.43,1.11,1.23,0,0.5,0.45,1.55,0.08,-0.0060914,-0.004319, 0.008932, 0.002770,-0.01518,sell
2017-01-25,0.17,1.38,1.54,0,0.29,0.62,0.72,0.11, 0.0097745,-0.000190,-0.010753, 0.013810,-0.02077,buy
