Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,1.76,0.39,0,0.06,0.66,0,0,-0.0531767,-0.048246,-0.063426,-0.02217020,-0.0001913,sell
2010-01-02,0.04,1.84,0.24,0,0.06,0.63,0,0,-0.0820456,-0.081622,-0.058920,-0.03210582,-0.0567376,sell
2010-01-03,0.04,1.87,0.15,0,0.06,0.42,0,0,-0.0860933,-0.081671,-0.063656,-0.02819185,-0.0528236,sell
2010-01-04,0.04,1.72,0.12,0,0.06,0.31,0,0,-0.0755907,-0.070858,-0.063559,-0.01768928,-0.0423210,sell
2010-01-05,0.04,1.52,0.12,0,0.06,0.36,0,0,-0.0134047,-0.012596,-0.002976, 0.02353423, 0.0045303,sell
2010-01-06,0.04,1.35,0.21,0,0.07,0.39,0,0, 0.0202722, 0.035855, 0.035663, 0.03497091, 0.0174716,buy
2010-01-07,0.06,1.21,0.46,0,0.07,0.23,0,0, 0.0333886, 0.033389, 0.035247, 0.02982304, 0.0118689,buy
2010-01-08,0.07,1.11,0.41,0,0.07,0.17,0,0, 0.0097452, 0.002600, 0.023871, 0.01490672,-0.0077760,buy
2010-01-09,0.1,1.05,0.12,0,0.07,0.13,0.01,0.01,-0.0055810,-0.006896, 0.028155,-0.00689609,-0.0150619,buy
2010-01-10,0.16,1.08,0.04,0,0.08,0.08,0.02,0.02, 0.0075425, 0.012617, 0.016604, 0.01142916,-0.0242868,buy
2010-01-11,0.23,1.18,0,0,0.09,0.05,0.04,0.03, 0.0085172, 0.023621, 0.023646, 0.02000353, 0.0012877,buy
2010-01-12,0.27,1.09,0,0,0.12,0.04,0.09,0.04, 0.0086984, 0.008698, 0.005665, 0.01545783,-0.0279413,buy
2010-01-13,0.23,0.93,0,0,0.16,0.02,0.18,0.06,-0.0032546, 0.006619, 0.025202,-0.00325458,-0.0179372,buy
2010-01-14,0.21,0.86,0,0,0.2,0.02,0.15,0.07,-0.0144199, 0.014250, 0.041838,-0.01441992,-0.0135184,buy
2010-01-15,0.21,0.85,0,0,0.21,0,0.06,0.07,-0.0487820,-0.015396,-0.006653,-0.04878202,-0.0487820,sell
2010-01-16,0.25,0.86,0,0,0.18,0,0.03,0.07,-0.0659059,-0.051516,-0.049024,-0.06590594,-0.0738713,sell
2010-01-17,0.32,0.87,0,0,0.2,0,0.01,0.06,-0.0754202,-0.041227,-0.041740,-0.07319826,-0.0751908,sell
2010-01-18,0.33,0.91,0,0,0.25,0,0,0.05,-0.0579382,-0.007714,-0.016108,-0.05793823,-0.0666607,sell
2010-01-19,0.28,0.96,0,0,0.36,0,0,0.04,-0.0496661, 0.013833, 0.009817,-0.04464965,-0.0557808,sell
2010-01-20,0.27,1,0,0,0.54,0.01,0,0.02,-0.0527873, 0.062075, 0.065718,-0.01145530,-0.0246841,buy
2010-01-21,0.27,0.96,0.01,0,0.56,0.01,0,0.01,-0.0606152, 0.059859, 0.060889,-0.01289551,-0.0354467,sell
2010-01-22,0.31,0.92,0.04,0,0.51,0.03,0,0.01,-0.0610250, 0.061380, 0.067638,-0.00602984,-0.0276678,buy
2010-01-23,0.42,0.84,0.12,0.02,0.64,0.06,0,0,-0.0206030, 0.066628, 0.073115, 0.05808320, 0.0357420,buy
2010-01-24,0.58,0.78,0.36,0.03,0.73,0.08,0,0,-0.0027854, 0.056165, 0.056165, 0.06952052, 0.0235575,buy
2010-01-25,0.58,0.74,0.54,0.04,0.55,0.07,0,0,-0.0457687,-0.043587,-0.048644,-0.03531534,-0.0448610,sell
