Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0.45,0.79,0,0,0.9,0,0,-0.010872,-0.027206,-0.0529061,-0.029954,-0.0256411,sell
2010-01-02,0,0.54,0,0,0,1.98,0,0, 0.036042, 0.085004, 0.0432876, 0.065897, 0.0803139,buy
2010-01-03,0,0.6,0,0,0,0.71,0,0,-0.034653,-0.025168,-0.0397281,-0.030019,-0.0363266,sell
2010-01-04,0,0.53,0,0,0,1,0,0,-0.048775,-0.041703,-0.0425648,-0.039644,-0.0284268,sell
2010-01-05,0,0.44,0,0,0,0.72,0,0, 0.002559,-0.024989,-0.0203676,-0.020069,-0.0372177,sell
2010-01-06,0,0,0,0,0,0.99,0,0,-0.006073,-0.003881,-0.0093398,-0.007221,-0.0213030,sell
2010-01-07,0,0,0.79,0,0,0.69,0,0,-0.059567,-0.066558,-0.0738483,-0.062580,-0.0963675,sell
2010-01-08,0,0,1.48,0,0,0.97,0,0,-0.005199,-0.057261,-0.0465683,-0.061637,-0.0764034,sell
2010-01-09,0.15,0,0,0,0,0,0,0, 0.020680,-0.026792,-0.0672442,-0.035902,-0.0192628,sell
2010-01-10,0.29,0,0,0,0,0,0,0, 0.052689, 0.055405,-0.0027894, 0.051283, 0.0554055,buy
2010-01-11,0.5,1.19,0,0,0,0,0.73,0.21, 0.080475, 0.075313, 0.0696939, 0.052465, 0.0696939,buy
2010-01-12,0.6,0.95,0,0,0,0,1.97,0.32, 0.068258, 0.065819, 0.0658192, 0.047292, 0.0658192,buy
2010-01-13,0.48,0,0,0,0,0,3.55,0.44, 0.063558, 0.063558, 0.0872553, 0.055780, 0.0670635,buy
2010-01-14,0.38,0,0,0,1.03,0,2.42,0.52, 0.038456, 0.039527, 0.0282579, 0.026689, 0.0252312,buy
2010-01-15,0.37,0,0,0,1,0,0.94,0.54, 0.061675, 0.057664, 0.0580883, 0.020797, 0.0699383,buy
2010-01-16,0.44,0,0,0,0,0,0,0.53, 0.058658, 0.030195, 0.0299416, 0.014884, 0.0299416,buy
