Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045168, 0.03814, 0.051914, 0.052354, 0.0640360,buy
2017-01-02,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.093843, 0.10381, 0.117272, 0.073097, 0.1170453,buy
2017-01-03,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.107808,-0.01941,-0.107808,-0.120333, 0.0114176,sell
2017-01-04,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.076632,-0.03166,-0.080727,-0.076576,-0.0289916,sell
2017-01-05,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007922, 0.01575, 0.025469, 0.021268, 0.0243643,buy
2017-01-06,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.008770, 0.00168, 0.016263, 0.011202, 0.0079763,buy
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.013680, 0.01822,-0.016787,-0.003425, 0.0210071,buy
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,-0.034580,-0.01283,-0.021275,-0.025025,-0.0158394,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0, 0.008658,-0.00597, 0.044961, 0.029274, 0.0508667,buy
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.056593,-0.00518,-0.072872,-0.041038,-0.0580745,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003629, 0.03028, 0.024749, 0.005914, 0.0016779,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.035879,-0.01439,-0.001901,-0.019869,-0.0600525,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.064859,-0.06459,-0.066121,-0.059240,-0.0646271,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.010283, 0.02573, 0.004072, 0.032278,-0.0000062,buy
2017-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011997,-0.01220, 0.007147,-0.039222,-0.0131047,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.039057,-0.00702,-0.043931, 0.004590,-0.0531499,sell
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041691,-0.10269,-0.010273,-0.074073,-0.0102728,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.059758, 0.03563, 0.044712, 0.044712, 0.0392048,buy
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.052485,-0.00071,-0.002462, 0.001649,-0.0052759,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.045194,-0.06875, 0.059062, 0.019396, 0.0022003,buy
2017-01-21,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.011283, 0.00618, 0.007134,-0.002387, 0.0004406,buy
2017-01-22,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.052001, 0.05200, 0.034200, 0.041204, 0.0371909,buy
2017-01-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025789,-0.05420,-0.032791,-0.042034,-0.0284603,sell
2017-01-24,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.080236,-0.08477,-0.090254,-0.080122,-0.0463102,sell
2017-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.079815,-0.06756,-0.068034,-0.066414,-0.0445095,sell
2017-01-26,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.088305,-0.07714,-0.081058,-0.076783,-0.0670396,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.004709, 0.00252, 0.008250,-0.006696, 0.0025174,buy
2017-01-28,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.021120,-0.01484,-0.033606,-0.029488,-0.0203740,sell
2017-01-29,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.036700,-0.00591,-0.019788,-0.026757,-0.0716133,sell
2017-01-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.084026,-0.04021,-0.029879,-0.068693,-0.0402128,sell
2017-01-31,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.045314,-0.04329,-0.080714,-0.064880,-0.0764513,sell
2017-02-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049315,-0.05843,-0.058819,-0.062560,-0.0372294,sell
