Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,0,1,4,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.007949, 0.020691, 0.0515861, 0.0553098, 0.017485,buy
2010-01-02,0,1,2,0,1,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.027626, 0.025482, 0.0283445, 0.0355651, 0.022350,buy
2010-01-03,0,0,2,2,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.037560,-0.017968,-0.0176144, 0.0087011,-0.037560,sell
2010-01-04,0,0,0,1,1,4,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.016122,-0.020364, 0.0086844, 0.0032871, 0.018024,buy
2010-01-05,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010725, 0.026583, 0.0112092, 0.0124541, 0.026835,buy
2010-01-06,0,1,2,0,1,4,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.015189,-0.026639,-0.0220535,-0.0276533, 0.000159,sell
2010-01-07,1,2,3,0,0,3,1,0,1,0,1,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.021784, 0.015706, 0.0279484, 0.0157056, 0.013228,buy
2010-01-08,2,1,3,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.021575, 0.010063, 0.0052247, 0.0029551, 0.009715,buy
2010-01-09,1,2,2,0,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.008089,-0.009664,-0.0085672,-0.0036537,-0.009910,sell
2010-01-10,2,2,0,0,0,2,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.028668,-0.024191,-0.0286677,-0.0262728,-0.023168,sell
2010-01-11,2,2,0,0,0,0,3,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.019549,-0.017532,-0.0195489,-0.0159715,-0.021153,sell
2010-01-12,2,2,0,0,0,0,4,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.018662,-0.009494,-0.0252167,-0.0092361,-0.020173,sell
