Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.26,0.83,0.68,0,0.05,1.57,0,0, 0.0341893, 0.03119645, 0.0346661, 0.0303441, 0.0417885,buy
2010-01-02,0.08,0.91,0.37,0,0.02,1.52,0,0, 0.0281212,-0.00567881, 0.0054301,-0.0034370, 0.0118590,buy
2010-01-03,0.03,0.96,0.17,0,0.02,1.21,0,0, 0.0293580, 0.02601202, 0.0249985, 0.0245475, 0.0187142,buy
2010-01-04,0,0.85,0.11,0,0.02,1.15,0,0,-0.0219337,-0.01056792,-0.0204554,-0.0010775,-0.0195217,sell
2010-01-05,0,0.7,0.13,0,0.01,1.06,0,0,-0.0169737,-0.00640333,-0.0147449,-0.0028832,-0.0125017,sell
2010-01-06,0,0.56,0.33,0,0,1.01,0,0, 0.0361448, 0.02685814, 0.0405882, 0.0398241, 0.0359921,buy
2010-01-07,0.03,0.44,0.96,0,0.02,0.62,0,0, 0.0037638, 0.00888144, 0.0081731, 0.0185828, 0.0081731,buy
2010-01-08,0.07,0.46,1.2,0,0.09,0.61,0,0, 0.0129623, 0.01700515, 0.0167936, 0.0223284, 0.0167936,buy
2010-01-09,0.17,0.59,0.5,0,0.32,0.51,0.01,0,-0.0210302, 0.00221331,-0.0009222, 0.0038044,-0.0058988,buy
2010-01-10,0.34,1.14,0.14,0,0.37,0.29,0.07,0.01, 0.0101127, 0.03616741, 0.0142518, 0.0110107, 0.0110772,buy
2010-01-11,0.59,2.37,0.02,0,0.35,0.17,0.18,0.01,-0.0025257, 0.01599210, 0.0007880, 0.0039391,-0.0033337,buy
2010-01-12,0.7,1.88,0,0,0.72,0.16,0.46,0.02,-0.0036601, 0.00945874, 0.0032892,-0.0004110,-0.0072351,buy
2010-01-13,0.56,0.69,0,0,1.67,0.2,0.83,0.02, 0.0147015, 0.04846549, 0.0507261, 0.0195170, 0.0484655,buy
2010-01-14,0.45,0.27,0,0,2.28,0.29,0.57,0.03, 0.0405356, 0.04737359, 0.0559715, 0.0502953, 0.0574423,buy
2010-01-15,0.43,0.1,0,0,1.73,0.29,0.21,0.03,-0.0169461,-0.01256391, 0.0010273, 0.0232633,-0.0035773,buy
2010-01-16,0.52,0.03,0,0,1.08,0.19,0.08,0.03,-0.0319660,-0.02547161,-0.0272704,-0.0023747,-0.0271757,sell
2010-01-17,0.7,0,0,0,1.18,0.11,0.05,0.02,-0.0010762, 0.04078615, 0.0383852, 0.0473333, 0.0095929,buy
2010-01-18,0.71,0,0,0,1.96,0.08,0.03,0.02, 0.0246282, 0.04547096, 0.0560740, 0.0555011, 0.0272560,buy
2010-01-19,0.51,0,0.02,0,2.08,0.06,0.04,0.01, 0.0031769, 0.00430792, 0.0300172, 0.0304324, 0.0206991,buy
2010-01-20,0.38,0,0.06,0,2.28,0.08,0.04,0.01, 0.0154928,-0.00131001, 0.0243577, 0.0193428, 0.0212116,buy
2010-01-21,0.4,0,0.21,0,2.53,0.13,0.05,0.01,-0.0035308,-0.01031906,-0.0068480,-0.0090746,-0.0067375,sell
2010-01-22,0.39,0.02,0.63,0,1.86,0.23,0.06,0,-0.0201526,-0.01607774,-0.0269252,-0.0160878,-0.0199270,sell
2010-01-23,0.24,0.03,0.68,0,1.44,0.46,0.07,0, 0.0035660, 0.00712805,-0.0021733,-0.0013155,-0.0031118,buy
2010-01-24,0.17,0.04,0.83,0.04,1.36,0.73,0.08,0,-0.0062576,-0.00955938,-0.0148014,-0.0091994,-0.0079082,sell
2010-01-25,0.1,0.06,1.17,0.17,0.83,0.77,0.1,0, 0.0032185, 0.00776346, 0.0011758,-0.0023063, 0.0208855,buy
2010-01-26,0.05,0.08,0.84,0.75,0.53,0.48,0.12,0, 0.0436261, 0.03942073, 0.0093993, 0.0074125, 0.0058173,buy
2010-01-27,0.02,0.12,0.29,1.2,0.51,0.3,0.16,0,-0.0164712,-0.01783968,-0.0133741, 0.0028662, 0.0072381,sell
2010-01-28,0,0.18,0.09,0.74,0.58,0.37,0.21,0,-0.0227509,-0.03061592,-0.0202115,-0.0155080,-0.0155080,sell
2010-01-29,0,0.32,0.02,1.18,0.73,0.42,0.28,0,-0.0430753,-0.02926533,-0.0471830,-0.0560538,-0.0582068,sell
2010-01-30,0,0.56,0.02,0.9,0.86,0.41,0.42,0,-0.0318252,-0.03502899,-0.0393243,-0.0514473,-0.0467185,sell
2010-01-31,0,0.96,0.03,0.25,0.84,0.67,0.57,0, 0.0128343, 0.01899243, 0.0147297, 0.0173113, 0.0173584,buy
2010-02-01,0,1.53,0.04,0.07,0.91,1.01,0.55,0, 0.0023007, 0.00349158, 0.0024994, 0.0024994,-0.0094081,buy
2010-02-02,0,1.14,0.06,0,1.32,1.07,0.52,0,-0.0226541,-0.03178890,-0.0312021,-0.0242317,-0.0317889,sell
2010-02-03,0,0.52,0.11,0,1.79,0.9,0.61,0,-0.0081996,-0.01453096,-0.0162154,-0.0163950,-0.0142529,sell
2010-02-04,0,0.23,0.15,0,1.38,0.57,0.78,0, 0.0094204, 0.00942037, 0.0068532, 0.0068532, 0.0081152,buy
2010-02-05,0,0.13,0.2,0,1.3,0.54,1.12,0, 0.0175992, 0.02966756, 0.0175992, 0.0175992, 0.0180162,buy
2010-02-06,0,0.13,0.26,0,2.2,0.66,1.48,0,-0.0201576,-0.02339006, 0.0131263,-0.0146711,-0.0098989,sell
