Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0053213, 0.001694, 0.010898,-0.030061, 0.0078425,buy
2010-01-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0305198, 0.029805, 0.045520,-0.015639, 0.0341874,buy
2010-01-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.1121183, 0.105942, 0.105942, 0.109142, 0.1212108,buy
2010-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.1450393, 0.120612, 0.121036, 0.118198, 0.1211963,buy
2010-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.1663373, 0.149583, 0.174562, 0.183264, 0.1801256,buy
2010-01-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0031873, 0.025579,-0.064538,-0.015196,-0.0232001,sell
2010-01-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0313323, 0.035416,-0.006647,-0.031435, 0.0051358,buy
2010-01-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0313323, 0.035416,-0.006647,-0.031435, 0.0051358,buy
2010-01-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0223693, 0.033745,-0.023764,-0.025186,-0.0142308,buy
2010-01-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0161792, 0.008589,-0.024667, 0.017825,-0.0192154,sell
2010-01-11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0159603, 0.109075, 0.105268, 0.070087, 0.0983788,buy
2010-01-12,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0159603, 0.109075, 0.105268, 0.070087, 0.0983788,buy
2010-01-13,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0448953,-0.060970,-0.050609,-0.031445,-0.0252606,sell
2010-01-14,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0377178,-0.050455,-0.050455,-0.013094, 0.0189946,sell
2010-01-15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0377178,-0.050455,-0.050455,-0.013094, 0.0189946,sell
2010-01-16,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0024424,-0.026703,-0.020564,-0.019919, 0.0105803,sell
2010-01-17,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0049931, 0.045653, 0.048686, 0.029247, 0.0494652,buy
2010-01-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0174798, 0.048472, 0.064748, 0.065013, 0.0680465,buy
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0507358,-0.082251,-0.050424,-0.038978,-0.0263606,sell
2010-01-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0930989,-0.092722,-0.087462,-0.104307,-0.0898884,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0105836,-0.008707, 0.012427, 0.014090, 0.0057508,sell
2010-01-22,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0577504, 0.046266, 0.061843, 0.064756, 0.0470620,buy
2010-01-23,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0541793, 0.059622, 0.054411, 0.044202, 0.0518860,buy
2010-01-24,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0713139, 0.025500, 0.074331, 0.078081, 0.1014564,buy
2010-01-25,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.1015383,-0.096970,-0.098886,-0.127856,-0.1095803,sell
2010-01-26,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0350721,-0.043704, 0.049297,-0.041330,-0.0303618,sell
2010-01-27,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0127241, 0.043859, 0.085042, 0.033295, 0.0108884,buy
2010-01-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0070569, 0.025345, 0.031961, 0.040164, 0.0309883,buy
2010-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0666372,-0.072407,-0.077339,-0.064769,-0.0649530,sell
2010-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0666372,-0.072407,-0.077339,-0.064769,-0.0649530,sell
2010-01-31,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1121925,-0.090091,-0.099138,-0.082756,-0.0827561,sell
2010-02-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0666488,-0.052228,-0.028437,-0.052606,-0.0714715,sell
2010-02-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0666488,-0.052228,-0.028437,-0.052606,-0.0714715,sell
2010-02-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0666488,-0.052228,-0.028437,-0.052606,-0.0714715,sell
2010-02-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0347425, 0.023454, 0.036095,-0.020256,-0.0039047,buy
2010-02-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1343570,-0.165316,-0.158517,-0.119065,-0.1483366,sell
2010-02-06,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0203003, 0.025372,-0.020833, 0.005115, 0.0029597,buy
2010-02-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0203003, 0.025372,-0.020833, 0.005115, 0.0029597,buy
2010-02-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0181960, 0.018732, 0.016500, 0.030505, 0.0237603,buy
2010-02-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0535783,-0.148553,-0.077523,-0.030467,-0.1240486,sell
2010-02-10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0317304,-0.042327,-0.045171,-0.077991,-0.0242473,sell
2010-02-11,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0170273,-0.014650, 0.034058,-0.013889,-0.0312034,sell
2010-02-12,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0280941,-0.096205,-0.100102,-0.103817,-0.1184912,sell
2010-02-13,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,-0.0362366,-0.074747,-0.033772,-0.059993,-0.0549877,sell
2010-02-14,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-0.0021270,-0.040152, 0.047299, 0.003983, 0.0260712,buy
2010-02-15,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0, 0.0690705, 0.047744, 0.066718, 0.116921, 0.1312419,buy
2010-02-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0049306, 0.017415,-0.023635,-0.004488,-0.0109338,sell
2010-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0561492,-0.066507,-0.073681,-0.062035,-0.0635911,sell
2010-02-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0561492,-0.056149,-0.075837,-0.053573,-0.0523868,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0508121,-0.063824,-0.037324,-0.052522,-0.0620164,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0599626, 0.053555, 0.017182, 0.026511, 0.0134567,buy
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0709214,-0.069875,-0.056785,-0.060561,-0.0914881,sell
2010-02-22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0808779,-0.074474,-0.128956,-0.079231,-0.0959646,sell
2010-02-23,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1275546,-0.166505,-0.137399,-0.124610,-0.1246102,sell
