Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0156405, 0.013152, 0.012715, 0.015640, 0.0220111,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0156405, 0.013152, 0.012715, 0.015640, 0.0220111,buy
2017-01-03,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0430589, 0.036362, 0.036362, 0.039227, 0.0398488,buy
2017-01-04,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.0428733, 0.040672, 0.041250, 0.042873, 0.0422605,buy
2017-01-05,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,-0.0362843, 0.011655, 0.012340,-0.035998, 0.0184615,sell
2017-01-06,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,-0.0362843, 0.011655, 0.012340,-0.035998, 0.0184615,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,-0.0362843, 0.011655, 0.012340,-0.035998, 0.0184615,sell
2017-01-08,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,-0.0362843, 0.011655, 0.012340,-0.035998, 0.0184615,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,-0.0362843, 0.011655, 0.012340,-0.035998, 0.0184615,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.0162317,-0.014132,-0.009763,-0.015073,-0.0054024,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.0162317,-0.014132,-0.009763,-0.015073,-0.0054024,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,-0.0162317,-0.014132,-0.009763,-0.015073,-0.0054024,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0330421, 0.021443, 0.032758, 0.023006, 0.0304376,buy
2017-01-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0092733, 0.009648, 0.009648, 0.006144, 0.0168322,buy
2017-01-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0044995, 0.002191, 0.002131, 0.004499, 0.0144448,buy
2017-01-16,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0265742, 0.016878, 0.009578, 0.022961, 0.0490773,buy
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0544335, 0.018612, 0.030865, 0.045124, 0.0568481,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0544335, 0.018612, 0.030865, 0.045124, 0.0568481,buy
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0421896, 0.019195, 0.035128, 0.041932, 0.0455459,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0421896, 0.019195, 0.035128, 0.041932, 0.0455459,buy
2017-01-21,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0172816,-0.014504,-0.000474,-0.003457,-0.0034570,sell
2017-01-22,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0006987,-0.009803,-0.004087,-0.013576,-0.0080173,sell
2017-01-23,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0111693,-0.015602,-0.011001,-0.026525,-0.0122557,sell
2017-01-24,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0111693,-0.015602,-0.011001,-0.026525,-0.0122557,sell
2017-01-25,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0111693,-0.015602,-0.011001,-0.026525,-0.0122557,sell
2017-01-26,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0175641, 0.020489, 0.011412, 0.028202, 0.0148678,buy
2017-01-27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0175641, 0.020489, 0.011412, 0.028202, 0.0148678,buy
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0118617, 0.007818, 0.006361, 0.011373, 0.0132143,buy
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0109145, 0.008703, 0.004850, 0.016105, 0.0105326,buy
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0146876, 0.016265, 0.009556, 0.017562, 0.0162647,buy
2017-01-31,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0152678, 0.014628, 0.011567, 0.014628, 0.0146275,buy
2017-02-01,1,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0073981, 0.006446, 0.007758, 0.006446, 0.0064465,buy
2017-02-02,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0135708, 0.009302, 0.017882, 0.013571, 0.0135708,buy
2017-02-03,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0337194,-0.005202, 0.029692, 0.033719, 0.0337194,buy
2017-02-04,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0229770, 0.015383, 0.023045, 0.022977, 0.0229770,buy
2017-02-05,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0017744, 0.016059,-0.001566, 0.008157, 0.0010602,buy
2017-02-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0199881,-0.031089,-0.012464,-0.026881,-0.0195406,sell
2017-02-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0024572, 0.005386, 0.015390, 0.007799, 0.0054249,buy
2017-02-08,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0074359,-0.007038, 0.000969,-0.002241,-0.0186274,sell
2017-02-09,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0122928,-0.009495, 0.016239,-0.001619,-0.0125485,sell
2017-02-10,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0122928,-0.009495, 0.016239,-0.001619,-0.0125485,sell
2017-02-11,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0128907, 0.005552, 0.009554, 0.009457,-0.0143645,buy
2017-02-12,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0035944, 0.005265, 0.010290, 0.006680,-0.0059852,buy
2017-02-13,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0125875, 0.004333, 0.016302, 0.017353,-0.0077941,buy
2017-02-14,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0296608, 0.017121, 0.035902, 0.035135,-0.0081096,buy
2017-02-15,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0296608, 0.017121, 0.035902, 0.035135,-0.0081096,buy
2017-02-16,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0156225, 0.017842, 0.019301, 0.016837, 0.0296567,buy
2017-02-17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0156225, 0.017842, 0.019301, 0.016837, 0.0296567,buy
2017-02-18,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0363685, 0.060582, 0.045016, 0.046902, 0.0369946,buy
2017-02-19,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0350966, 0.063270, 0.042937, 0.048165, 0.0226798,buy
2017-02-20,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0350966, 0.063270, 0.042937, 0.048165, 0.0226798,buy
2017-02-21,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057613, 0.023704, 0.003822, 0.010282,-0.0048250,sell
2017-02-22,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0226561, 0.078878, 0.037151, 0.071099, 0.0339318,buy
2017-02-23,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0226561, 0.078878, 0.037151, 0.071099, 0.0339318,buy
2017-02-24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0200189, 0.083000, 0.074285, 0.079552, 0.0335059,buy
2017-02-25,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0257465, 0.021311, 0.000644, 0.009104, 0.0101962,buy
2017-02-26,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0257465, 0.021311, 0.000644, 0.009104, 0.0101962,buy
2017-02-27,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0475572, 0.005341, 0.045286, 0.042651, 0.0418057,buy
2017-02-28,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0444839, 0.005134, 0.045385, 0.053585, 0.0530872,buy
2017-03-01,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0444839, 0.005134, 0.045385, 0.053585, 0.0530872,buy
