Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.1,0,1.14,0,1.52,1.18,3.52,0,-0.021028,-0.0133781,-0.053418,-0.03478,-0.025372,sell
2017-01-02,0.1,1,2.35,1.25,0,3.37,1.65,0,-0.010103, 0.0074160, 0.019459, 0.01195, 0.013490,buy
2017-01-03,0,1.33,1.6,0.36,1.06,1.7,2.84,0.4, 0.002614,-0.0019552,-0.000766,-0.02044,-0.004781,sell
2017-01-04,1.15,0,2.93,0,3.64,0.9,1.08,2, 0.021566, 0.0055303, 0.014074, 0.02037,-0.001422,buy
2017-01-05,0.09,0.11,2.49,0.08,2.9,2.29,0.23,1.41,-0.065933,-0.0517049,-0.051804,-0.05521,-0.014152,sell
2017-01-06,2,1.41,0.49,1.38,0,4.58,0.24,1.64,-0.070217,-0.0771263,-0.034836,-0.04470,-0.056041,sell
2017-01-07,1.74,2.26,0.31,0.61,0,1.08,4.4,0.39,-0.072410,-0.0798292,-0.073303,-0.05098,-0.056792,sell
2017-01-08,1.47,0.87,3.38,1.38,2.33,1.46,1.35,0, 0.025210, 0.0576314, 0.056616, 0.05763, 0.074480,buy
2017-01-09,0,3.54,0.73,1.16,0,4.5,0.63,4.37, 0.053562, 0.0488808, 0.034743, 0.06122, 0.048881,buy
2017-01-10,1.13,1.14,2.18,2.34,1.03,1.55,2.18,1.01, 0.073557, 0.0790551, 0.081229, 0.07885, 0.081229,buy
2017-01-11,3.3,0.49,1.19,0.56,0.59,1.3,1.36,0, 0.024440,-0.0439150, 0.021277,-0.01498,-0.017658,buy
2017-01-12,1.12,3.19,2.95,1.5,0,2.61,0,3.42, 0.041148, 0.0506352, 0.050761, 0.03404, 0.040542,buy
2017-01-13,0,2.5,4.43,0,1.08,0.94,0,0,-0.029999,-0.0299993,-0.008248,-0.01728, 0.008748,sell
2017-01-14,3.53,1.19,2.81,0,0.28,0.5,1,0,-0.008319,-0.0060499,-0.009476,-0.02383,-0.030955,sell
2017-01-15,1.18,4.5,0.17,2.03,1.13,1.45,0,0, 0.018691, 0.0152124, 0.023680, 0.02646, 0.002788,buy
2017-01-16,1.05,2.3,1.36,3.37,1.18,1.18,0.05,1.26,-0.061397,-0.0453183,-0.038068,-0.03881,-0.061397,sell
2017-01-17,0.99,0.61,1.17,0.13,1.41,0.15,1.31,1.46, 0.001129, 0.0300398,-0.002354,-0.00686, 0.021917,buy
2017-01-18,1.05,0.2,3.34,0.15,0.44,0.36,0.26,0.94, 0.021258, 0.0127381, 0.033622, 0.05968, 0.036996,buy
2017-01-19,1.39,2.1,1.27,2.43,0.04,1.37,1.94,1.84, 0.003934,-0.0003878,-0.000388,-0.00039, 0.031163,buy
2017-01-20,2.54,2.35,0,0,0.1,1.36,3.19,0.35,-0.019968,-0.0406296,-0.016339,-0.01235,-0.011370,sell
2017-01-21,2.19,0.07,1.37,0,2.68,0.99,1.89,0,-0.034613,-0.0316833,-0.034613,-0.02519,-0.034613,sell
2017-01-22,2.14,0.96,1.33,0,1.34,1.57,1.57,1.43, 0.009758, 0.0003665,-0.009373,-0.01257, 0.005714,sell
2017-01-23,0.1,2.81,0.19,0,2.94,1.37,2.13,2.26,-0.005291,-0.0094582,-0.015504,-0.01550,-0.012113,sell
2017-01-24,2.38,0,1.39,0,1.68,0.66,2.88,2.54,-0.040764,-0.0243116,-0.040787,-0.04569,-0.042817,sell
2017-01-25,1.28,0,0.89,0,1.08,0.17,2.56,0.47, 0.003378,-0.0085841, 0.004455,-0.04012,-0.009963,sell
2017-01-26,0.16,1.2,1.2,0.57,1.38,1.42,1.78,3.04, 0.017881,-0.0005313, 0.006578,-0.00618, 0.008508,buy
2017-01-27,0.45,0,1.91,0.97,0.76,2.84,1.39,2.8, 0.006215,-0.0059053,-0.003253,-0.00291,-0.004888,buy
2017-01-28,1.32,0.1,0.41,0,3.81,3.89,0.92,1.17, 0.068692, 0.0192886, 0.020226, 0.04041, 0.037190,buy
