Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MEVE,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,a45,none,317.9575,281.244166666667,-0.071057,-0.07319,-0.061384,-0.06353,-0.039715,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,330.8475,282.2625, 0.025596,-0.02463, 0.004890,-0.01959, 0.048445,sell
2017-01-03,none,none,none,none,none,none,none,none,a60,a0,a60,a90,a60,none,none,none,none,none,none,none,a45,none,a45,none,343.94875,283.2825, 0.103585, 0.03489, 0.095568, 0.09567, 0.010159,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a45,none,252.294583333333,284.3025,-0.042588,-0.05688,-0.017147,-0.04360,-0.042143,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,a45,none,a45,none,10.9175,285.322083333333, 0.041115, 0.04376, 0.039649, 0.05031, 0.006019,buy
2017-01-06,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a0,none,none,a0,none,none,none,a45,none,a45,a45,24.8341666666667,286.34, 0.016656, 0.04178, 0.063322, 0.05941, 0.013380,buy
2017-01-07,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,a60,none,a0,none,none,none,a45,none,none,a45,39.0508333333333,287.36,-0.014350,-0.03217,-0.009036, 0.02310,-0.035670,sell
2017-01-08,a60,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,a0,none,a90,none,none,none,none,a45,53.53625,288.37875,-0.055392,-0.04268,-0.025118,-0.02270, 0.000706,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,a0,none,a90,none,none,none,none,a45,68.2279166666667,289.3975,-0.102426, 0.00971,-0.023380,-0.01320, 0.031992,sell
2017-01-10,a60,none,none,none,none,none,none,none,none,none,a150,a180,a150,a60,none,none,none,a30,a90,a0,none,none,none,a45,83.0233333333333,290.41625,-0.064011, 0.07098, 0.003942, 0.05143, 0.058450,buy
