Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0262368,-0.0420731,-0.0550743,-0.0434557,-0.027424,sell
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0410543,-0.0590235,-0.0412538,-0.0568779,-0.053057,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0398274,-0.0664630,-0.0419395,-0.0546529,-0.062126,sell
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0329765,-0.0814180,-0.0324212,-0.0815000,-0.030153,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0324539,-0.0279990,-0.0144682,-0.0254283,-0.025956,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0053353, 0.0053353, 0.0077373, 0.0053353, 0.014501,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0514880,-0.0691280,-0.0454033,-0.0412819, 0.039588,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0264680,-0.0306578,-0.0203125,-0.0269947,-0.009021,sell
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0238456, 0.0599556, 0.0595241, 0.0191864, 0.020840,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0659461,-0.0420086,-0.0083815,-0.0322444,-0.019064,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0331510,-0.0316530,-0.0359532,-0.0326575,-0.025901,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0331510,-0.0316530,-0.0359532,-0.0326575,-0.025901,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1, 0.0231131, 0.0049419, 0.0229776, 0.0096830, 0.011889,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0351329,-0.0351329, 0.0223869,-0.0111968,-0.041525,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.0351329,-0.0351329, 0.0223869,-0.0111968,-0.041525,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0323629, 0.0322909, 0.0252561, 0.0242458, 0.036586,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0440528, 0.0282074, 0.0601159, 0.0351152, 0.028485,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0165924,-0.0220854, 0.0071243,-0.0225836,-0.016443,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0165924,-0.0220854, 0.0071243,-0.0225836,-0.016443,sell
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0022063,-0.0035127,-0.0011250,-0.0021611, 0.001069,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0031546,-0.0053171, 0.0005842, 0.0157754,-0.018423,sell
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0302035,-0.0225636, 0.0191638,-0.0383965,-0.027667,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0012907, 0.0109461, 0.0151143,-0.0145047, 0.001961,buy
2010-01-24,1,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0921061,-0.0550623,-0.0494228,-0.0867296,-0.076111,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0583477,-0.0583477,-0.0610092,-0.0674950,-0.076718,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0535552,-0.0506804,-0.0368999,-0.0463530,-0.040057,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0597559,-0.0613111,-0.0255338,-0.0756986,-0.059756,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0114102, 0.0109119, 0.0095629,-0.0442718, 0.004086,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0423034,-0.0187137,-0.0172784,-0.0419199,-0.015504,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0570800,-0.0036758,-0.0430494,-0.0525680,-0.009047,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0112598, 0.0214701,-0.0516822,-0.0383516, 0.026840,sell
2010-02-01,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0353456, 0.0067383,-0.0323489, 0.0000008,-0.032036,sell
2010-02-02,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0353456, 0.0067383,-0.0323489, 0.0000008,-0.032036,sell
2010-02-03,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0353456, 0.0067383,-0.0323489, 0.0000008,-0.032036,sell
2010-02-04,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039845,-0.0017882, 0.0037990, 0.0040268,-0.011270,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0417731,-0.0438113,-0.0133420,-0.0335139,-0.034909,sell
2010-02-06,0,1,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0300226,-0.0302652, 0.0105103, 0.0105103, 0.019937,buy
2010-02-07,0,1,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0300226,-0.0302652, 0.0105103, 0.0105103, 0.019937,buy
2010-02-08,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0148877,-0.0600167,-0.0029768,-0.0072987, 0.007187,sell
2010-02-09,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0737045,-0.0406337,-0.0748806,-0.0513818,-0.064976,sell
2010-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027164, 0.0002821,-0.0380054, 0.0187166,-0.038366,buy
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0431810,-0.0529417,-0.0567943,-0.0605373,-0.064191,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0452005,-0.0449473,-0.0341535,-0.0519389,-0.036787,sell
2010-02-13,1,0,2,2,3,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0385458,-0.0613934,-0.0637011,-0.0710485,-0.069105,sell
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0316815, 0.0088095, 0.0112022, 0.0067143, 0.008810,buy
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0016114, 0.0155735, 0.0070843, 0.0199740, 0.005376,buy
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0469480, 0.0049568,-0.0332104,-0.0531000,-0.025347,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0126933,-0.0207367,-0.0381732,-0.0136423,-0.013642,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0285010,-0.0181974,-0.0111272,-0.0335225,-0.033135,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0479429,-0.0343553,-0.0328095,-0.0626360,-0.058759,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0094368,-0.0080801,-0.0097183,-0.0380638,-0.017780,sell
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0331226, 0.0444677, 0.0223151, 0.0486697, 0.047909,buy
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0331226, 0.0444677, 0.0223151, 0.0486697, 0.047909,buy
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0799416,-0.0434088,-0.0799416, 0.0447762,-0.079254,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0592634, 0.0672049, 0.0771641, 0.0651532, 0.062673,buy
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0041717,-0.0402684,-0.0483275,-0.0453162,-0.045921,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0048722,-0.0001794,-0.0192704,-0.0001794, 0.000433,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0138778,-0.0159705,-0.0177226, 0.0304397,-0.005858,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0320697,-0.0345468,-0.0307080,-0.0304326,-0.012161,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0190589,-0.0188546,-0.0190589,-0.0204665,-0.020467,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0366242,-0.0232998, 0.0011220,-0.0183177,-0.041748,sell
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0319044,-0.0203195,-0.0374956,-0.0447487,-0.094170,sell
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0080136,-0.0231987,-0.0023486,-0.0152886,-0.009950,sell
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0099487, 0.0012665, 0.0413504, 0.0067868, 0.000355,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0440580, 0.0158888,-0.0039606, 0.0048435, 0.028436,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0216355, 0.0483258,-0.0438644, 0.0194009, 0.028520,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0216355, 0.0483258,-0.0438644, 0.0194009, 0.028520,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0466610, 0.0483258,-0.0021855, 0.0534664, 0.039732,buy
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070415,-0.0070415,-0.0151731,-0.0253205,-0.005540,sell
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0202758,-0.0069188, 0.0159748, 0.0156203, 0.010754,buy
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0095841,-0.0851283, 0.0059562, 0.0311894, 0.040454,sell
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0715045, 0.0238376, 0.0743053,-0.0278308, 0.027843,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0480305, 0.0774930, 0.0942428,-0.0470271, 0.041385,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0041684,-0.0141388,-0.0584270,-0.0211170,-0.002823,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0142454,-0.0106387,-0.0179123,-0.0079124,-0.011538,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0208173, 0.0246986, 0.0015375, 0.0161207, 0.017256,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0193612, 0.0183709, 0.0158078, 0.0244974, 0.021015,buy
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0100681, 0.0358257, 0.0147709, 0.0106212, 0.048165,buy
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0402245, 0.0471916,-0.0006170, 0.0103608, 0.043291,buy
