Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.26,0.17,0.57,0.28,0.32,0.99,0.52,0, 0.003188, 0.0378080, 0.033044, 0.027556,-0.005355,buy
2017-01-02,0,0,0.06,0,0,0.04,0.02,0, 0.056977, 0.0506597, 0.047496, 0.038806, 0.042826,buy
2017-01-03,0,0,0.03,0,0,0.04,0.08,0, 0.072147, 0.0682249, 0.058834, 0.047785, 0.042733,buy
2017-01-04,0,0,0.06,0,0,0.05,0,0, 0.052866, 0.0515747, 0.044362, 0.037418, 0.044936,buy
2017-01-05,0,0,0,0,0,0.12,0,0, 0.003608, 0.0024204, 0.030164, 0.019185,-0.003718,buy
2017-01-06,0,0.02,0,0,0,0.23,0,0.01,-0.013962,-0.0226322,-0.009317,-0.002214,-0.009751,sell
2017-01-07,0,0.04,0.01,0.16,0,0.51,0,0.01, 0.068863, 0.0435408, 0.075797, 0.055037, 0.074357,buy
2017-01-08,0,0.21,0.01,0.35,0,0.93,0.08,0.03,-0.097941,-0.0555851, 0.035671,-0.050202,-0.053107,sell
2017-01-09,0,0.28,0.02,0,0.08,0.22,0.19,0.08,-0.018660,-0.0051088, 0.029254,-0.022346, 0.000858,sell
2017-01-10,0,0.59,0.03,0,0.17,0.39,0.45,0.17, 0.026818, 0.0485412, 0.050066, 0.076921, 0.048986,buy
2017-01-11,0,0,0.06,0,0.48,0.72,0.71,0.02,-0.050067,-0.0472915,-0.048899, 0.016055,-0.048899,sell
2017-01-12,0,0,0,0,0.86,0.95,0,0.04, 0.019657,-0.0097923, 0.019331,-0.007328, 0.019212,buy
2017-01-13,0,0,0,0,0.33,0.37,0,0.08,-0.009921,-0.0384601, 0.000723,-0.023523,-0.028167,sell
2017-01-14,0,0.02,0,0,0.64,0.5,0,0.17,-0.026865,-0.0504123,-0.046954,-0.043263,-0.032886,sell
2017-01-15,0,0.06,0,0,1.1,0.55,0,0.01, 0.011330,-0.0081724, 0.042850, 0.038085,-0.002682,buy
2017-01-16,0,0.1,0,0.02,0,0.16,0,0.02, 0.047687, 0.0659203, 0.040809, 0.019672, 0.050455,buy
2017-01-17,0.29,0,0,0.06,0,0.16,0,0.04, 0.049722, 0.0556200, 0.029067, 0.033822, 0.054914,buy
2017-01-18,0.72,0,0,0.06,0.1,0.17,0,0.08,-0.002443, 0.0023385,-0.005124,-0.014224,-0.001217,buy
2017-01-19,0.95,0,0,0,0.16,0.18,0,0.1, 0.005910, 0.0084660,-0.002633, 0.019957, 0.009643,buy
2017-01-20,0,0,0,0,0.34,0.19,0,0.01,-0.008246,-0.0458591, 0.001588,-0.045859,-0.034084,sell
2017-01-21,0.03,0.04,0,0,0.62,0.2,0.02,0.01, 0.008971, 0.0005257, 0.038893, 0.000526, 0.002404,buy
2017-01-22,0.08,0.05,0.3,0,1.12,0.21,0.06,0.02,-0.012158,-0.0098314,-0.013211,-0.022861, 0.003653,sell
2017-01-23,0.16,0.07,0.17,0,2.09,0.3,0.16,0.03, 0.048732, 0.0394867, 0.039429, 0.033670, 0.031385,buy
2017-01-24,0,0.09,0.59,0,2.22,0.43,0,0.01,-0.041878,-0.0221197, 0.007240,-0.006379,-0.032659,sell
