Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2, 0.0117218, 0.005386, 0.0094114, 0.0007869,-0.0192179,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2, 0.0019060,-0.001073, 0.0031631, 0.0031869,-0.0004573,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1, 0.0075019,-0.001577,-0.0021360, 0.0030133, 0.0002185,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2, 0.0091182, 0.004055, 0.0184158, 0.0013166, 0.0128831,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3, 0.0040397,-0.000966, 0.0020321,-0.0117665,-0.0170644,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,-0.0127383,-0.013182,-0.0135198,-0.0115869,-0.0117800,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,-0.0215978,-0.011214,-0.0150447,-0.0248343,-0.0194552,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0, 0.0082978, 0.013098,-0.0017492, 0.0025178, 0.0025178,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,-0.0217407, 0.001917,-0.0303817,-0.0312160,-0.0303470,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1, 0.0254017, 0.022621, 0.0241803, 0.0247108, 0.0138346,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1, 0.0206948, 0.022772, 0.0234001, 0.0231508, 0.0235799,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,-0.0216462,-0.020516,-0.0343956,-0.0311330,-0.0344692,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1, 0.0097927,-0.006893,-0.0028076,-0.0008383,-0.0034538,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0085642,-0.009782,-0.0077166,-0.0152070,-0.0186157,sell
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0239651,-0.017355,-0.0317766,-0.0239206,-0.0223906,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1, 0.0038344,-0.006104,-0.0185143,-0.0068737,-0.0103515,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,-0.0190328,-0.013396,-0.0166579,-0.0187024,-0.0268018,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0081012, 0.000194,-0.0029897,-0.0040930,-0.0077279,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.0076458,-0.010481,-0.0087758,-0.0067487,-0.0104806,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0215035,-0.017837,-0.0257504,-0.0175325,-0.0161349,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0037262, 0.000435,-0.0131940, 0.0066337,-0.0060438,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1, 0.0004101,-0.004933,-0.0049903,-0.0040895,-0.0145149,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.0097489, 0.003206, 0.0142704, 0.0152562, 0.0042168,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.0116484, 0.006518, 0.0078017, 0.0057319, 0.0101713,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.0186796,-0.019582,-0.0210082,-0.0187995,-0.0184128,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0066206, 0.000465, 0.0098072, 0.0000119, 0.0128859,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0096614, 0.010005, 0.0102520, 0.0193636, 0.0106441,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0158420, 0.022112, 0.0099101, 0.0211087, 0.0203527,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.0023477, 0.032998,-0.0118178,-0.0115009, 0.0013601,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0064872, 0.037005, 0.0096429,-0.0141823, 0.0064872,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0093817, 0.003407, 0.0121759, 0.0275659, 0.0052891,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0224725, 0.030131, 0.0286935, 0.0282480, 0.0253646,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0124821, 0.019090, 0.0113334, 0.0159583, 0.0083806,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,-0.0010415, 0.004427,-0.0011847, 0.0107515, 0.0037522,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.0080844, 0.015354, 0.0138605, 0.0303600, 0.0138402,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,-0.0033539,-0.000093,-0.0289364,-0.0115512, 0.0125850,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.0126964,-0.003664,-0.0117952, 0.0036822,-0.0099646,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0176654, 0.013326, 0.0252174, 0.0242061, 0.0225541,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0019767,-0.004829,-0.0022675, 0.0030251,-0.0011323,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.0135031, 0.007969, 0.0096940, 0.0177908, 0.0204918,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.0016533, 0.000261, 0.0097579, 0.0031374,-0.0067979,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.0099647, 0.047351, 0.0093892, 0.0342606, 0.0253069,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.0257376, 0.028766, 0.0262083, 0.0051302, 0.0211098,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0128317,-0.009744,-0.0047287, 0.0157989,-0.0094603,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0073998, 0.010006, 0.0210136, 0.0065980, 0.0115153,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0119431, 0.022205, 0.0213225, 0.0179870, 0.0207509,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.0013514,-0.002891,-0.0012052,-0.0177427,-0.0112253,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.0090838, 0.003952, 0.0104323,-0.0276742,-0.0058273,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.0133410, 0.011678,-0.0112630,-0.0135460,-0.0112630,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.0299692, 0.028895, 0.0338525, 0.0301540, 0.0304331,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.0175068, 0.013068, 0.0170130, 0.0149091, 0.0091749,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3, 0.0047983,-0.003395,-0.0033946,-0.0033637,-0.0046494,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0101567,-0.002773, 0.0099467, 0.0247108,-0.0023412,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.0199765, 0.001819,-0.0204798,-0.0076266,-0.0212118,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.0146187,-0.010184,-0.0158829,-0.0108686,-0.0119489,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0000913,-0.005240,-0.0008444,-0.0038216, 0.0113818,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0108805, 0.005585, 0.0082328, 0.0074823, 0.0046115,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0389482,-0.018160,-0.0357985,-0.0243420,-0.0133642,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0240484,-0.011192,-0.0441458,-0.0244495,-0.0203127,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0095150, 0.013387, 0.0107459, 0.0127344, 0.0101913,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0073851, 0.008403, 0.0071829, 0.0082705, 0.0062380,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0146796,-0.014744,-0.0144120,-0.0159237,-0.0133048,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.0063161,-0.007669,-0.0064779,-0.0119266,-0.0115449,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0082946,-0.002723,-0.0009295,-0.0080148,-0.0065414,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.0115845, 0.003066, 0.0010348, 0.0025377, 0.0063458,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.0037049,-0.011434,-0.0037832,-0.0122774,-0.0053169,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1, 0.0001369,-0.007863,-0.0086897,-0.0095102,-0.0067984,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.0247714, 0.005725, 0.0073758, 0.0008147, 0.0068746,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0023149,-0.041781,-0.0326517,-0.0299471,-0.0222029,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0073398, 0.000374, 0.0085046, 0.0003130, 0.0191525,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0026107, 0.005834, 0.0035745, 0.0044099, 0.0039530,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0105544, 0.008992, 0.0091970, 0.0108795, 0.0002876,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.0212396,-0.029690,-0.0302622,-0.0240205,-0.0355641,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0249618,-0.009923,-0.0251394,-0.0159588,-0.0248091,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.0002648, 0.009607, 0.0031391,-0.0055409, 0.0127625,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0215611, 0.021386, 0.0234415, 0.0406868, 0.0185292,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0240623, 0.017181, 0.0281204, 0.0154982, 0.0159316,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.0083694, 0.010669, 0.0383336, 0.0381875, 0.0416304,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.0077490, 0.012510, 0.0103459, 0.0108159, 0.0095549,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.0121547,-0.000202,-0.0132761,-0.0067380,-0.0073978,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.0076484, 0.010068, 0.0081360, 0.0100895, 0.0172593,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0260637,-0.015473,-0.0199924, 0.0082982,-0.0196519,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0149638,-0.005871,-0.0097134, 0.0052749, 0.0149256,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0267326,-0.020214,-0.0277786,-0.0127525,-0.0127211,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0074514,-0.004130,-0.0089622,-0.0021580,-0.0030908,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0300862,-0.030824,-0.0281505,-0.0091130,-0.0288521,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0279726,-0.021123,-0.0174935,-0.0036863,-0.0153474,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0285378,-0.024497,-0.0196897,-0.0286358,-0.0226798,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0217775,-0.007997,-0.0200286,-0.0083282,-0.0132807,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3, 0.0225288, 0.053074, 0.0251175, 0.0261972, 0.0227956,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0066130,-0.012292,-0.0293768,-0.0296968,-0.0357800,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0055378,-0.003278,-0.0186735,-0.0355395,-0.0406983,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.0041214,-0.006973,-0.0034148,-0.0093846,-0.0085309,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.0020979,-0.005818, 0.0058816,-0.0061402,-0.0036250,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0085235, 0.009692, 0.0079980,-0.0060792, 0.0084960,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.0033142,-0.001922,-0.0027201,-0.0026509, 0.0029108,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0231509,-0.020640,-0.0181232,-0.0134944,-0.0178492,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0334684,-0.048694,-0.0330979,-0.0333784,-0.0334684,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.0015171,-0.002059,-0.0019294,-0.0015368,-0.0011240,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0088286, 0.015127, 0.0106353, 0.0107346, 0.0125401,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.0046892,-0.005604,-0.0056642, 0.0051809,-0.0055688,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.0045313,-0.003452,-0.0025841, 0.0061259,-0.0051030,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.0034109, 0.005962,-0.0049193, 0.0114407, 0.0055378,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0098333, 0.017604,-0.0004047, 0.0124198, 0.0093794,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0072079, 0.008528,-0.0019363, 0.0015799, 0.0038429,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,-0.0014857, 0.002648,-0.0011238, 0.0055061,-0.0091986,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0315989,-0.015513,-0.0225359, 0.0160941,-0.0191287,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.0011574, 0.000683,-0.0148771, 0.0003112, 0.0073355,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.0076909,-0.014340, 0.0327489, 0.0318142, 0.0341918,buy
