Date,MAUR,MEPL,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,SUPL,SUUR,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,none,none,none,none,317.9575,281.244166666667, 0.002351, 0.013743,-0.001685, 0.019130, 0.02240931,sell
2017-01-02,none,none,none,a60,a60,none,none,a0,none,none,a45,none,330.8475,282.2625,-0.083016,-0.062362,-0.055710,-0.065267,-0.04487151,sell
2017-01-03,none,none,none,a60,none,a60,none,none,a0,none,a45,none,343.94875,283.2825,-0.036485,-0.044616, 0.067415, 0.069845, 0.06614618,buy
2017-01-04,none,none,none,a60,a90,none,none,none,a0,none,a45,none,252.294583333333,284.3025,-0.017877, 0.018129, 0.039039, 0.034386, 0.02892327,buy
2017-01-05,none,none,none,a60,none,a90,a0,none,a0,none,a45,a45,10.9175,285.322083333333, 0.089951, 0.096800, 0.077134, 0.083013, 0.10400315,buy
2017-01-06,none,none,none,none,a120,a90,a0,a60,a0,none,a45,a45,24.8341666666667,286.34, 0.112139, 0.122032, 0.125971, 0.108412, 0.09052531,buy
2017-01-07,none,none,none,none,none,a120,none,a60,a0,a90,a45,a45,39.0508333333333,287.36,-0.067302,-0.075829,-0.082973,-0.048655,-0.06656489,sell
2017-01-08,none,none,none,none,a150,a120,none,none,a0,a90,a45,a45,53.53625,288.37875,-0.045580,-0.048985,-0.050245, 0.033128,-0.00326302,sell
2017-01-09,none,none,none,none,a150,a150,none,a90,a0,a90,none,a45,68.2279166666667,289.3975, 0.012936,-0.011998,-0.122875, 0.066566, 0.01988171,buy
2017-01-10,none,none,none,none,a180,a150,a60,none,a0,a90,none,a45,83.0233333333333,290.41625,-0.012664,-0.020814,-0.073065, 0.104984, 0.01277492,sell
2017-01-11,a30,none,none,none,a180,a180,none,a120,a0,a90,none,a45,97.7933333333333,291.435,-0.023490, 0.014659,-0.070702, 0.088365, 0.05789666,buy
2017-01-12,a30,none,none,none,a150,a180,a90,none,none,a90,none,none,112.404583333333,292.453333333333,-0.043904,-0.081605,-0.073305,-0.036924,-0.07946910,sell
2017-01-13,a30,none,none,none,a150,none,none,a150,none,a90,none,none,126.734166666667,293.472083333333,-0.039658,-0.015323,-0.027534, 0.026131,-0.01642593,sell
2017-01-14,a30,none,none,none,none,a150,a120,a150,none,none,none,none,140.695416666667,294.49,-0.051518,-0.052156,-0.059122,-0.018522, 0.02097086,sell
2017-01-15,a30,none,none,none,a120,none,none,a180,none,none,none,none,154.2425,295.508333333333,-0.056412,-0.036949,-0.038980, 0.012184, 0.05557596,sell
2017-01-16,a30,none,none,none,none,a120,a150,a180,none,none,none,none,167.37,296.52625, 0.058431, 0.062844, 0.039929, 0.062448, 0.04519694,buy
2017-01-17,a30,none,none,none,a90,none,none,none,none,none,a60,none,180.108333333333,297.545, 0.005884,-0.000572,-0.024459,-0.013136,-0.01983950,buy
2017-01-18,a30,none,none,none,a90,a90,a180,a150,none,none,a60,none,192.515833333333,298.5625, 0.008010,-0.005338,-0.012633, 0.001596, 0.00377674,sell
2017-01-19,a30,none,none,none,none,a90,a180,a150,none,none,a60,none,204.66375,299.580416666667, 0.023649, 0.033246, 0.008635, 0.019798, 0.03137645,sell
2017-01-20,none,none,none,none,a60,none,none,none,none,none,a60,a30,216.634166666667,300.597916666667, 0.029620, 0.025255, 0.029313, 0.025692, 0.04669174,buy
2017-01-21,none,none,none,none,none,a60,a150,a120,none,none,a60,a30,228.510833333333,301.615833333333, 0.007920, 0.007645,-0.061650,-0.041969, 0.00750549,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a60,a30,240.372916666667,302.63375, 0.064038, 0.065023, 0.028194, 0.061934, 0.06832507,buy
2017-01-23,none,none,none,none,none,none,a120,a90,none,none,a60,a30,252.290416666667,303.650833333333,-0.000987,-0.012178,-0.000245,-0.014043,-0.01898553,sell
2017-01-24,none,none,none,none,none,none,a120,a90,none,none,none,a30,264.327083333333,304.668333333333, 0.013740,-0.005752,-0.000245,-0.006728,-0.00664960,sell
2017-01-25,none,none,none,none,a0,none,none,none,none,none,none,a30,276.527916666667,305.685416666667, 0.026352, 0.007922,-0.023290, 0.007767, 0.02868837,buy
2017-01-26,none,a0,none,none,a0,a0,a90,a60,none,none,none,a30,288.925,306.7025, 0.021947, 0.003869, 0.017092, 0.005820, 0.01898699,buy
2017-01-27,none,a0,none,none,none,none,none,a60,none,none,none,a30,301.541666666667,307.719166666667, 0.035002,-0.019559,-0.032034,-0.020471,-0.02388642,sell
2017-01-28,none,a0,none,none,none,none,a60,none,none,none,none,none,314.38,308.735833333334,-0.010116, 0.006326,-0.007449, 0.008462, 0.01777684,buy
2017-01-29,none,a0,a90,none,none,none,a60,none,none,none,none,none,327.442083333333,309.751666666667,-0.016857,-0.034920,-0.034604, 0.021686,-0.04216679,sell
2017-01-30,none,a0,a90,none,a60,a60,none,none,none,none,none,none,340.712083333333,310.767916666667, 0.030003, 0.033493,-0.010965,-0.055116,-0.01629500,buy
2017-01-31,none,a0,a90,none,a60,a60,none,a0,none,none,none,none,324.18375,311.78375, 0.005409, 0.034528, 0.001369, 0.017888,-0.00566682,sell
2017-02-01,none,a0,a90,none,none,none,none,a0,none,none,none,none,7.84125,312.79875, 0.001675,-0.010167,-0.015103, 0.068775,-0.01225580,sell
2017-02-02,none,none,a90,none,a90,a90,a0,none,none,none,none,none,21.66875,313.81375,-0.052132,-0.080104,-0.092224,-0.059594,-0.07430981,sell
2017-02-03,none,none,a90,none,none,none,none,none,a30,none,none,none,35.6579166666667,314.827916666667,-0.002776,-0.024463,-0.021316, 0.036755,-0.02846709,sell
2017-02-04,none,none,none,none,a120,a120,none,none,a30,none,none,none,49.78625,315.8425,-0.047977,-0.042568,-0.037779,-0.044784, 0.00213513,sell
2017-02-05,none,none,none,none,a120,none,none,a60,a30,none,none,none,64.0270833333333,316.855416666667,-0.054009,-0.048622,-0.015192,-0.004094, 0.04735756,sell
2017-02-06,none,none,none,none,none,a150,a60,none,a30,a60,none,none,78.3341666666667,317.86875,-0.013524, 0.018868, 0.001801,-0.031342,-0.04800236,sell
2017-02-07,none,none,none,a60,a150,none,none,a90,a30,a60,none,none,92.6558333333334,318.8825, 0.031309, 0.106463, 0.084012, 0.039451,-0.00152370,buy
2017-02-08,none,none,none,a60,none,a180,a90,none,a30,a60,none,none,106.920416666667,319.894583333333,-0.006183, 0.020898, 0.012850, 0.007811,-0.03111243,sell
2017-02-09,none,none,none,a60,a180,none,none,a120,a30,a60,none,none,121.055833333333,320.906666666667,-0.028048,-0.030373,-0.010228,-0.066107,-0.02778420,sell
2017-02-10,none,none,none,a60,none,a150,a120,none,none,a60,none,none,134.98875,321.918333333333,-0.009718, 0.024395,-0.012759,-0.022947,-0.04001371,sell
