Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0370842, 0.1154473, 0.012154, 0.064445, 0.037084,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0403890, 0.0297425,-0.001757, 0.035200, 0.013910,buy
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0341387, 0.0269494, 0.030853, 0.043033, 0.038312,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0626008,-0.0281312,-0.049483,-0.028131,-0.050955,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0371494,-0.0495510,-0.015452,-0.049551,-0.021199,sell
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0358065, 0.0104811, 0.008453, 0.035873, 0.039453,buy
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0881500, 0.0714118, 0.071060, 0.102404, 0.071817,buy
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.1333708, 0.1361704, 0.141057, 0.160852, 0.142710,buy
2010-01-09,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.0853379, 0.0656867, 0.120040, 0.116884, 0.078236,buy
2010-01-10,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0816559,-0.0893878,-0.080728,-0.098138,-0.095196,sell
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0134643,-0.0324921, 0.075940,-0.020140, 0.007039,sell
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.0134643,-0.0324921, 0.075940,-0.020140, 0.007039,sell
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,-0.0379394,-0.0107389,-0.036540,-0.038307,-0.023537,sell
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0074103,-0.0340692,-0.022283,-0.038831,-0.005332,sell
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0074103,-0.0340692,-0.022283,-0.038831,-0.005332,sell
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0659034, 0.0069421,-0.058766,-0.058686,-0.055943,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0253819, 0.0298821,-0.098422,-0.025382,-0.018054,sell
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.1164673,-0.0396720,-0.068192,-0.100844,-0.068192,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.1164673,-0.0396720,-0.068192,-0.100844,-0.068192,sell
2010-01-20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.1164673,-0.0396720,-0.068192,-0.100844,-0.068192,sell
2010-01-21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0540482,-0.0488571,-0.034002,-0.046365,-0.032397,sell
2010-01-22,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0180874,-0.0296453,-0.020105,-0.005253,-0.001068,sell
2010-01-23,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0021869,-0.0023910, 0.007627, 0.008700, 0.020927,buy
2010-01-24,0,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0613843, 0.0586136, 0.073720, 0.115423, 0.072590,buy
2010-01-25,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.1094739,-0.1214788,-0.112685,-0.123230,-0.121479,sell
2010-01-26,0,0,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0533444, 0.0283955, 0.071821, 0.073041, 0.050427,buy
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0478231,-0.0048386, 0.046795, 0.004757,-0.011212,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0698304,-0.0594746,-0.064159,-0.058200,-0.065665,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0386514,-0.0080512,-0.039647,-0.026207,-0.045863,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0530513,-0.0579827,-0.051718,-0.044272,-0.057087,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0041779, 0.0425797, 0.040588,-0.008029, 0.061183,buy
2010-02-01,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0635294,-0.0665519,-0.024791, 0.045177,-0.048241,sell
2010-02-02,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0635294,-0.0665519,-0.024791, 0.045177,-0.048241,sell
2010-02-03,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0635294,-0.0665519,-0.024791, 0.045177,-0.048241,sell
2010-02-04,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0122881, 0.0170927, 0.017093, 0.017933, 0.017093,buy
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0957511, 0.1149814, 0.115274, 0.118605, 0.122810,buy
2010-02-06,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0421346, 0.0587331, 0.038568, 0.059172, 0.060105,buy
2010-02-07,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0421346, 0.0587331, 0.038568, 0.059172, 0.060105,buy
2010-02-08,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0058312, 0.0144874, 0.008100, 0.007560, 0.041109,buy
2010-02-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.1234532,-0.1253750,-0.134782,-0.144543,-0.129861,sell
2010-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0472551,-0.0556366,-0.047255,-0.043943,-0.043943,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0143386,-0.0700505, 0.005709,-0.069685,-0.065881,sell
2010-02-12,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.0587330,-0.0565652,-0.041232,-0.070570,-0.065517,sell
2010-02-13,0,0,1,2,3,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,-0.0101348,-0.0259124,-0.053425,-0.056271,-0.087770,sell
2010-02-14,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0166441,-0.0607898,-0.056160,-0.046778,-0.056807,sell
2010-02-15,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0250491, 0.0216684, 0.036896, 0.082333, 0.016491,buy
2010-02-16,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0068841, 0.0237869,-0.013037,-0.016835, 0.011812,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0211498, 0.0141924, 0.001836, 0.001358, 0.033301,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0686694, 0.0174536, 0.058292, 0.058276, 0.021609,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0251033,-0.0014408,-0.029990,-0.025103,-0.026242,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0708634, 0.0738158, 0.062295, 0.073816, 0.070858,buy
2010-02-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0708634, 0.0738158, 0.062295, 0.073816, 0.070858,buy
2010-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0708634, 0.0738158, 0.062295, 0.073816, 0.070858,buy
2010-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0103208,-0.0044025,-0.010321, 0.006176,-0.002523,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0103208,-0.0044025,-0.010321, 0.006176,-0.002523,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0271764,-0.0424825,-0.051079,-0.069840,-0.055695,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0127988,-0.0107375,-0.010966,-0.006595,-0.008004,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0582098,-0.0191042, 0.074266, 0.050339, 0.058791,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0176979, 0.0426882, 0.024156, 0.035525, 0.026712,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052023,-0.0219716,-0.008308,-0.010085,-0.017647,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0515887,-0.0473533,-0.048106,-0.039474,-0.047032,sell
2010-03-03,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0642341,-0.0646184,-0.034461,-0.029589,-0.064234,sell
2010-03-04,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0927868,-0.0421390,-0.026241,-0.017143, 0.027842,sell
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0927868,-0.0421390,-0.026241,-0.017143, 0.027842,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0455361, 0.0458585, 0.032963, 0.026610, 0.045721,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0359665, 0.0107393, 0.011419, 0.021385, 0.019886,buy
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0359665, 0.0107393, 0.011419, 0.021385, 0.019886,buy
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0490226, 0.0298350, 0.022607, 0.027017, 0.030333,buy
2010-03-10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064410,-0.0058818,-0.004970,-0.002096,-0.027635,sell
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0064410,-0.0058818,-0.004970,-0.002096,-0.027635,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0173977, 0.0422221,-0.006440,-0.000400, 0.011828,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.1036938, 0.0969953, 0.099625, 0.106459, 0.113672,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0068682, 0.0382820, 0.077428, 0.022906, 0.044466,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.0489142, 0.0047259,-0.006659, 0.022582, 0.030434,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0405031,-0.0322641,-0.055533,-0.053843,-0.002558,sell
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0049815,-0.0037275,-0.012188, 0.002800,-0.012236,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0100319,-0.0036534,-0.005623, 0.017986,-0.029350,sell
2010-03-19,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0000859,-0.0144060,-0.017426,-0.003295,-0.017437,sell
2010-03-20,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0569266, 0.0660035, 0.055354, 0.058798, 0.029807,buy
2010-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0645379,-0.0715513,-0.035764,-0.074156, 0.037293,sell
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0651853,-0.0617234,-0.075441,-0.073766,-0.070271,sell
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0559068,-0.0286960,-0.035534,-0.041655,-0.054178,sell
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0592205,-0.0551822,-0.057047,-0.059221,-0.060014,sell
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0125356,-0.0789815,-0.018717,-0.011843,-0.006157,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0125356,-0.0789815,-0.018717,-0.011843,-0.006157,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0972100, 0.0182628, 0.094668, 0.057762, 0.110046,buy
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.1095920, 0.0345700, 0.082216, 0.057691, 0.109180,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.1095920, 0.0345700, 0.082216, 0.057691, 0.109180,buy
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0286469, 0.0024095, 0.055086, 0.034472, 0.018442,buy
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0323256,-0.0326996,-0.013675,-0.013424,-0.023085,sell
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0146081, 0.0114777, 0.027753, 0.024129, 0.025816,buy
