Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,2.72,0,0,0,1.2,0,1.2,0,0,0,2.72, 0.0026402,-0.0095984,-0.009033,-0.007527, 0.004276,buy
2017-01-02,0,0,3,0,0,0,0.7,0,0,0,0,0.7,3, 0.0091285,-0.0064557,-0.000977,-0.001022, 0.010814,buy
2017-01-03,0,0,2.91,0,0,0,2.92,0,0,0,0,2.92,2.91,-0.0333172,-0.0493777,-0.048721,-0.047883,-0.042958,sell
2017-01-04,0,0,3.98,0,0,0,2.26,0,0,0,0,2.26,3.98,-0.0010864,-0.0392834,-0.031866,-0.020224, 0.006556,sell
2017-01-05,0,0,2.83,0,0,0,0,0,0,0,0,0,2.83, 0.0086050, 0.0079040, 0.008500, 0.010662, 0.011627,buy
2017-01-06,0,0,1.23,0,0,0.65,0,0,0,0,0.65,0,1.23, 0.0157249, 0.0146971, 0.007829, 0.018425, 0.017440,buy
2017-01-07,0,0,0.58,0,0,1.64,0,0,0,0,1.64,0,0.58,-0.0549500,-0.0453177,-0.045450,-0.011562,-0.049131,sell
2017-01-08,0,0,0.73,0,0,2.95,0,0.64,0,0,3.59,0,0.73, 0.0067487, 0.0142802, 0.001573,-0.003954, 0.003361,buy
2017-01-09,0,0,1.05,0,0,2.1,0,1.56,0,0,3.66,0,1.05, 0.0267585,-0.0210217, 0.014132, 0.036285,-0.027821,sell
2017-01-10,0,0,1.68,0,0.73,0.84,0,2.97,0.53,0.73,3.81,0,1.68, 0.0049156,-0.0091976,-0.072380,-0.005636,-0.000101,buy
2017-01-11,0,0,2.97,0,1.65,0,0,2.26,1.3,1.65,2.26,0,2.97,-0.0170107, 0.0285341,-0.023958, 0.015710,-0.011098,buy
