Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,a120,none,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.057028, 0.058092, 0.0378450, 0.053244, 0.037845,buy
2017-01-02,none,none,none,none,none,none,a60,a150,none,a0,a180,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,none,a150,-0.004202, 0.004915,-0.0169335,-0.016574,-0.017541,sell
2017-01-03,none,none,none,none,none,none,a60,a150,a150,a0,a180,a60,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,none,a150, 0.047248, 0.047024, 0.0592995, 0.014200,-0.004932,buy
2017-01-04,none,none,none,none,none,none,a60,a150,a150,none,a150,none,a90,none,none,a120,none,a60,none,a0,none,none,none,none,none,none,a45,none,none,a150, 0.066669, 0.063762, 0.0461735, 0.043626, 0.037868,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,a150,a90,none,a0,none,a120,none,a60,none,a0,none,none,none,none,none,a180,a45,none,a45,a150, 0.077861, 0.069520, 0.0461735, 0.047909, 0.043626,buy
2017-01-06,none,none,none,none,none,none,none,a150,a180,none,none,a90,a120,a0,a60,a90,none,a60,none,a0,none,none,none,a135,none,a180,a45,none,a45,a150, 0.057605, 0.063968, 0.0445958, 0.057320, 0.044596,buy
2017-01-07,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,a60,a90,none,a60,none,a0,none,a90,none,a135,none,a180,a45,none,a45,a150, 0.039739, 0.004783,-0.0141235,-0.014124,-0.006649,sell
2017-01-08,none,none,none,none,none,none,none,a150,a150,a60,none,a120,a150,none,none,a60,none,none,a135,a0,none,a90,none,a135,none,a180,a45,none,a45,none,-0.011159,-0.012690,-0.0072765,-0.030347,-0.030250,sell
2017-01-09,none,none,none,none,none,none,none,a150,none,a90,a90,a150,none,none,a90,a60,a90,none,a135,a0,a30,a90,none,a135,none,a180,none,none,a45,none, 0.003049, 0.005966, 0.0059662, 0.005966, 0.008881,buy
2017-01-10,none,none,none,none,none,none,none,a150,a120,a90,none,a150,a180,a60,none,none,a90,none,a135,a0,a30,a90,none,a135,none,a180,none,none,a45,none, 0.005650, 0.001797, 0.0100173, 0.001797, 0.005650,buy
2017-01-11,none,none,none,none,none,none,none,a150,none,a120,a60,a180,none,none,a120,none,a90,none,a135,a0,a30,a90,none,a135,none,a180,none,none,a45,none, 0.043334, 0.005572, 0.0030551, 0.003055, 0.036384,buy
2017-01-12,none,none,none,none,none,none,none,a150,a90,a120,none,a180,a150,a90,none,a0,a90,none,a135,none,a30,a90,none,a135,none,a180,none,none,none,none,-0.023716,-0.014834, 0.0064132,-0.025119,-0.023716,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a0,a90,none,a135,none,a30,a90,none,a135,none,none,none,none,none,none, 0.044603, 0.005140, 0.0030551, 0.005140, 0.037527,buy
2017-01-14,none,none,none,none,none,none,none,a150,a60,a150,none,a150,a120,a120,a150,none,a90,none,none,none,a30,none,a180,none,none,none,none,none,none,a135, 0.012606, 0.015591,-0.0021083,-0.016257,-0.023840,sell
2017-01-15,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a180,none,a90,none,none,none,a30,none,a180,none,none,none,none,none,none,a135,-0.008604, 0.032208,-0.0236243,-0.008807,-0.007902,sell
2017-01-16,none,none,a120,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,-0.035773,-0.036853,-0.0258160,-0.019025,-0.037640,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,a180,none,none,a90,none,none,a60,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a135, 0.036148, 0.044775, 0.0447747, 0.028290, 0.048262,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a135, 0.025451, 0.011347, 0.0219205, 0.011476, 0.012947,buy
2017-01-19,none,none,a120,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,-0.003375,-0.006167,-0.0119260,-0.003375,-0.000181,sell
2017-01-20,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a30,none, 0.006957, 0.018821, 0.0563745, 0.009894, 0.007477,buy
2017-01-21,none,none,a120,none,none,none,none,none,none,a120,none,a60,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,a60,none,a30,none, 0.008624, 0.005796, 0.0452890, 0.002722, 0.005796,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,a150,none,none,a60,none,a30,none, 0.035962, 0.038454, 0.0389017, 0.035962, 0.043967,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a150,none,none,none,none,a150,none,none,a60,none,a30,none,-0.038673,-0.012918,-0.0285219,-0.028229,-0.022819,sell
2017-01-24,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,a120,a90,a150,none,none,a150,none,none,none,none,a150,none,none,none,a90,a30,none,-0.025384, 0.000524,-0.0129679,-0.019750,-0.019931,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a30,none, 0.007581, 0.018258, 0.0563559, 0.007581, 0.051628,buy
2017-01-26,none,none,none,a0,none,none,none,none,a90,none,none,a0,none,a90,a60,a180,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a30,a120, 0.005579, 0.031795, 0.0208042,-0.009617, 0.001977,buy
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,a150,none,none,none,a60,a180,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a30,a120, 0.042902, 0.051182, 0.0548707, 0.026261, 0.035899,buy
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.059178, 0.069367, 0.0660836, 0.049586, 0.066084,buy
2017-01-29,none,none,a135,a0,none,a90,none,none,a120,none,a180,none,a60,a60,none,a150,none,none,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.058278, 0.070632, 0.0532661, 0.066119, 0.070166,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.011282, 0.051352, 0.0632832, 0.010815, 0.051352,buy
2017-01-31,a90,none,a135,a0,none,a90,none,a180,a150,a0,none,a60,a90,none,a0,a120,none,none,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.054981, 0.062212, 0.0561266, 0.062736, 0.045085,buy
2017-02-01,a90,none,a135,a0,a30,a90,none,a180,none,a0,a150,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.035023, 0.047050, 0.0365905, 0.047050, 0.036087,buy
2017-02-02,a90,none,a135,none,a30,a90,none,a180,a180,none,none,a90,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.039166, 0.017461, 0.0154368, 0.020366, 0.022912,buy
2017-02-03,a90,none,none,none,a30,a90,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.046943, 0.044850, 0.0409452, 0.044850, 0.046829,buy
2017-02-04,a90,none,none,none,a30,none,none,a180,a150,none,none,a120,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.007399,-0.000057, 0.0138213, 0.004595,-0.000057,buy
2017-02-05,none,none,none,none,a30,none,none,a180,none,a60,a90,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.000914, 0.008373, 0.0109586, 0.009270,-0.003776,buy
2017-02-06,none,none,none,none,a30,none,none,none,a120,none,none,a150,a180,a60,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none, 0.029299, 0.011669, 0.0329729, 0.032697, 0.009143,buy
2017-02-07,none,none,none,none,none,none,a60,none,a120,a90,a60,none,a180,none,a90,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none, 0.011035, 0.006785, 0.0279385, 0.018606,-0.006347,buy
2017-02-08,none,none,a150,none,none,none,a60,none,a90,a90,none,a180,a150,a90,none,a0,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,none,none, 0.044869, 0.019220, 0.0117160, 0.021242, 0.009073,buy
2017-02-09,none,none,a150,none,none,none,a60,none,a90,a120,none,none,a150,none,a120,a0,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,none,none, 0.021239, 0.010421, 0.0117160, 0.006956, 0.005113,buy
2017-02-10,none,none,a150,none,none,none,a60,none,a60,a120,none,a150,none,a120,none,none,a120,a45,none,none,none,a60,a150,none,none,a150,none,none,none,none, 0.031995, 0.040457, 0.0158727, 0.009436, 0.006787,buy
2017-02-11,none,none,a150,none,none,none,a60,none,a60,none,a0,none,a120,a120,a150,none,a120,a45,none,none,a60,a60,a150,none,none,a150,none,none,none,none, 0.020706, 0.008008,-0.0060648, 0.004398, 0.004398,buy
2017-02-12,none,none,a150,none,a45,none,a60,none,none,a150,a0,a120,none,none,a150,none,a120,a45,none,none,a60,a60,a150,none,none,a150,none,none,none,none, 0.049721, 0.030371, 0.0218210, 0.032802, 0.006155,buy
2017-02-13,none,a60,none,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a60,a120,a45,none,none,a60,none,a150,none,none,a150,none,none,none,none, 0.049373, 0.043364, 0.0186117, 0.038464, 0.023880,buy
2017-02-14,none,a60,none,none,a45,none,a60,none,none,a180,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,-0.001602,-0.006945,-0.0016020,-0.014767,-0.014767,sell
2017-02-15,none,a60,none,none,a45,none,none,none,a0,a180,none,a90,a60,a180,none,a90,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,-0.007840,-0.012221,-0.0090718,-0.009320,-0.009320,sell
2017-02-16,none,a60,none,none,a45,none,none,none,a0,none,a60,none,a60,none,a150,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.018397, 0.039258,-0.0193367, 0.021801, 0.026503,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,none,a60,none,a150,a150,a120,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.031462, 0.022598, 0.0353264, 0.009305, 0.017179,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,a90,a60,none,a150,none,a120,none,a45,a180,none,none,none,none,none,none,none,none,none,none,none, 0.036513, 0.023596, 0.0579362, 0.011485, 0.014559,buy
2017-02-19,none,a60,none,a30,none,a60,none,a150,none,a120,a90,none,none,none,a120,none,none,a45,a180,a45,none,none,none,none,none,none,none,none,none,none,-0.016831,-0.008416, 0.0012250, 0.003971, 0.003942,sell
2017-02-20,a120,a60,none,a30,none,a60,none,a150,a60,a120,none,none,a0,a120,none,a150,none,a45,a180,a45,none,none,none,none,none,none,none,none,none,none, 0.010645, 0.006537, 0.0041359, 0.000929, 0.008456,buy
2017-02-21,a120,none,none,a30,none,a60,none,a150,none,none,a120,none,a0,none,none,none,none,a45,a180,a45,none,none,a135,none,none,none,none,none,none,none, 0.014672, 0.018072,-0.0274449,-0.014483,-0.017519,sell
2017-02-22,a120,none,none,none,a60,a60,a45,a150,a90,a90,none,a0,none,a90,a90,a180,none,a45,a180,a45,none,a45,a135,none,none,none,none,none,none,none, 0.023827, 0.007400,-0.0040741, 0.001556,-0.005961,buy
2017-02-23,a120,none,none,none,a60,none,a45,none,a90,a90,a150,a0,none,a90,none,a180,a135,a45,a180,a45,none,a45,a135,none,none,none,none,none,none,none,-0.027954, 0.007427,-0.0306551,-0.031663, 0.010540,sell
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,none,a135,a45,a180,a45,none,a45,a135,none,none,none,none,none,none,none,-0.013426, 0.006773,-0.0288153,-0.011483, 0.005623,sell
2017-02-25,none,none,a180,none,a60,none,a45,none,a120,a60,none,none,a60,a60,none,a150,a135,a45,a180,a45,none,a45,a135,none,none,none,none,none,none,none,-0.008647,-0.012176,-0.0100436, 0.001204,-0.012176,sell
2017-02-26,none,none,a180,a45,none,none,a45,none,none,none,a180,none,none,none,none,none,a135,a45,none,none,none,a45,a135,none,none,none,none,none,none,none,-0.032707,-0.007620,-0.0047779,-0.033514,-0.010356,sell
2017-02-27,none,none,a180,a45,none,none,none,a135,a150,none,none,a60,a90,none,none,a120,a135,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.000853, 0.019465, 0.0040667,-0.035414, 0.002065,buy
2017-02-28,a135,none,a180,a45,none,a45,none,a135,none,none,a150,none,a90,none,a0,none,a135,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.013698, 0.005775,-0.0279477,-0.008269,-0.002047,sell
2017-03-01,a135,a45,a180,a45,none,a45,none,a135,a180,a0,none,a90,a120,a0,a0,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.005642, 0.015027, 0.0026164, 0.011004,-0.009904,buy
2017-03-02,a135,a45,none,none,none,a45,none,a135,a180,a0,a120,none,a120,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.013553, 0.009363, 0.0093626, 0.013366,-0.008931,buy
2017-03-03,a135,a45,none,none,none,a45,a30,none,a150,none,none,a120,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.006149, 0.006932, 0.0069324, 0.006932,-0.004447,buy
2017-03-04,none,a45,none,none,none,none,a30,none,a150,none,a90,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.002841, 0.007211, 0.0179198, 0.015881, 0.006625,buy
2017-03-05,none,a45,none,none,none,none,a30,none,a120,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.036013, 0.039165, 0.0685008, 0.042048, 0.058414,buy
2017-03-06,none,a45,none,a60,none,none,a30,none,a120,a60,a60,none,a180,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.007977,-0.007977,-0.0051440,-0.011804,-0.016137,sell
2017-03-07,none,none,none,a60,none,none,none,a120,a90,none,none,a180,none,a90,a90,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.044318, 0.043029, 0.0475599, 0.007284, 0.008208,buy
2017-03-08,a150,none,none,a60,none,a30,none,a120,a90,a90,none,a180,a150,a90,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.040023, 0.046191, 0.0428534, 0.012220, 0.013244,buy
2017-03-09,a150,none,none,a60,none,a30,none,a120,none,none,none,a150,none,none,a120,none,a150,none,none,a60,none,a30,a120,none,none,none,none,none,none,none, 0.028004, 0.030334, 0.0312360,-0.028442,-0.016767,buy
2017-03-10,a150,none,none,none,a90,a30,none,a120,a60,a120,a0,a150,a120,a120,none,none,a150,none,none,a60,none,a30,a120,none,none,none,none,none,none,none, 0.044252,-0.011595,-0.0126431, 0.025656, 0.024478,buy
2017-03-11,a150,none,none,none,a90,a30,none,none,none,a120,a0,none,none,none,a150,none,a150,none,none,a60,none,a30,a120,none,none,none,none,none,none,none, 0.034597,-0.018490,-0.0119557,-0.006685,-0.004103,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,a150,a150,a60,a150,none,none,a60,none,a30,a120,none,none,none,none,none,none,none, 0.051286,-0.007350,-0.0128142, 0.070130, 0.022796,buy
2017-03-13,none,a30,a150,none,a90,none,none,none,none,a150,none,none,a90,none,a180,none,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none, 0.015812, 0.042286, 0.0253075, 0.002617, 0.006270,buy
2017-03-14,none,a30,a150,none,a90,none,none,none,a0,none,none,a90,none,a180,a180,a90,a150,none,none,none,a90,a30,none,none,none,none,none,none,none,none,-0.016211,-0.026225, 0.0268792, 0.051181,-0.014320,sell
2017-03-15,none,a30,a150,none,none,none,none,none,a0,a180,a60,none,a60,a180,none,a90,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.059669, 0.057004, 0.0570038, 0.073691, 0.065952,buy
2017-03-16,none,a30,a150,none,none,none,a0,none,none,a180,a60,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.053077, 0.052346, 0.0592922, 0.062940, 0.055749,buy
2017-03-17,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.076067, 0.065022, 0.0670040, 0.065022, 0.065022,buy
2017-03-18,none,a30,none,none,none,none,a0,none,none,a150,a90,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.050418, 0.054885, 0.0739744, 0.050418, 0.054885,buy
2017-03-19,none,none,none,none,none,none,a0,none,a60,none,none,none,none,a120,a120,a150,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none, 0.006126,-0.031310,-0.0279764,-0.041509, 0.005746,sell
2017-03-20,none,none,none,none,none,none,a0,none,a60,none,a120,none,a0,a120,none,a150,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none, 0.077355, 0.041853, 0.0715951, 0.071595, 0.071595,buy
2017-03-21,none,none,a135,none,none,none,none,none,none,a120,a120,a0,none,none,a90,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,-0.031864,-0.055387,-0.0536837,-0.053463,-0.000678,sell
2017-03-22,a180,none,a135,a90,none,none,none,none,a90,none,none,a0,none,a90,none,a180,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none, 0.023124,-0.026491,-0.0287364,-0.026491, 0.035542,sell
2017-03-23,a180,none,a135,a90,none,none,none,a90,none,a90,a150,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none, 0.016549,-0.025848,-0.0319467,-0.032068, 0.051599,sell
2017-03-24,a180,none,a135,a90,none,a0,none,a90,a120,a90,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.003877,-0.013765,-0.0089874,-0.013765, 0.003877,sell
2017-03-25,a180,none,none,a90,none,a0,none,a90,none,none,a180,none,a60,a60,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none, 0.019854, 0.003668, 0.0648796, 0.006964, 0.003668,buy
2017-03-26,a180,none,none,none,none,a0,none,a90,a150,a60,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.016269, 0.014594, 0.0388618, 0.034713,-0.005799,buy
2017-03-27,none,none,none,none,a120,a0,none,a90,a150,none,a150,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.071985, 0.036807, 0.0772903, 0.077290, 0.071985,buy
2017-03-28,none,none,none,none,a120,a0,none,none,a180,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.017256, 0.014780, 0.0147804, 0.014780, 0.014780,buy
2017-03-29,none,none,none,none,a120,a0,none,none,a180,none,a120,a90,a120,a0,none,a90,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none, 0.064992, 0.036841, 0.0649917, 0.051156, 0.064992,buy
2017-03-30,none,none,a120,none,a120,none,a30,none,a150,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,-0.019141,-0.025499,-0.0117117,-0.011712,-0.019861,sell
