Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,1,1,1,0,1,1,1,0,0,1,3,0,0,1,0,0, 0.0003005, 0.014422, 0.014422, 0.019685, 0.001917,buy
2017-01-02,1,1,0,1,0,2,0,1,0,2,2,0,0,0,2,0,1,0,0,2, 0.0285195, 0.011342, 0.009637, 0.009797, 0.012037,buy
2017-01-03,2,0,0,2,0,2,0,0,0,1,1,2,1,0,1,1,2,0,0,1, 0.0219914, 0.020134, 0.021598, 0.021074, 0.013185,buy
2017-01-04,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.0133942, 0.013539, 0.015445, 0.005788, 0.013487,buy
2017-01-05,0,0,0,0,1,1,0,0,1,0,2,1,0,0,2,0,1,1,2,1, 0.0118690, 0.010435, 0.022045, 0.019558, 0.014968,buy
2017-01-06,0,1,1,1,1,1,0,1,1,0,2,1,0,1,2,0,1,1,1,1, 0.0089931, 0.004001,-0.014996, 0.003177,-0.015285,sell
2017-01-07,0,0,0,1,0,2,0,1,0,1,1,2,0,1,1,1,2,0,0,1, 0.0138453,-0.015000,-0.025069,-0.018252, 0.014819,sell
2017-01-08,2,0,0,2,0,1,0,2,0,1,1,3,0,1,1,1,3,0,0,0, 0.0110811,-0.037971, 0.001324,-0.006399, 0.000312,sell
2017-01-09,2,0,1,2,1,0,0,1,1,1,0,3,1,0,1,1,3,0,1,0,-0.0046121,-0.003402, 0.000396, 0.010011,-0.003771,buy
2017-01-10,1,1,1,2,1,0,1,0,0,1,0,2,2,0,1,1,2,1,0,0,-0.0088409,-0.009369,-0.006983,-0.012370,-0.017520,sell
2017-01-11,2,0,1,1,0,1,1,0,0,2,1,1,1,0,1,0,2,0,0,1,-0.0044130, 0.018488,-0.006033,-0.004001,-0.004015,sell
2017-01-12,3,0,2,1,0,1,0,1,1,2,1,0,1,1,2,0,2,0,0,1, 0.0116216,-0.003685, 0.002948, 0.004870, 0.005260,buy
2017-01-13,2,0,1,1,0,1,0,2,1,2,0,0,1,1,1,0,1,0,0,1, 0.0290063, 0.004362, 0.018300, 0.015995, 0.016157,buy
2017-01-14,2,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1, 0.0160695, 0.017382, 0.018469, 0.022059, 0.018755,buy
2017-01-15,2,2,2,0,0,0,0,1,2,1,0,1,1,0,1,2,0,1,1,0, 0.0106602, 0.011252, 0.013623, 0.012417, 0.012619,buy
2017-01-16,2,2,1,0,1,0,0,0,2,1,0,1,1,0,1,1,0,1,1,0, 0.0049557, 0.017566, 0.004956,-0.005444,-0.012222,sell
2017-01-17,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.0285503, 0.029690, 0.022609,-0.005822, 0.030528,buy
2017-01-18,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.0047970, 0.008738,-0.008030,-0.012573, 0.001938,buy
2017-01-19,1,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,1,0,0,2, 0.0182035, 0.015507, 0.022964, 0.018928, 0.024865,buy
2017-01-20,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,1, 0.0226531, 0.010566, 0.009931, 0.009588, 0.011052,buy
2017-01-21,0,1,1,0,0,1,1,0,0,2,0,2,1,0,1,0,1,1,0,1, 0.0171651, 0.021778, 0.017719, 0.014645, 0.017573,buy
2017-01-22,0,1,2,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0, 0.0029485, 0.005689,-0.004434, 0.004285, 0.005959,buy
2017-01-23,0,1,1,1,0,0,1,0,1,1,1,1,0,0,2,0,1,2,1,0,-0.0095982,-0.000764,-0.001513,-0.011544,-0.001805,sell
2017-01-24,0,1,0,2,1,0,0,0,0,1,1,0,1,1,2,0,1,1,1,0,-0.0045906,-0.002591,-0.016168,-0.002591, 0.001592,sell
2017-01-25,0,0,0,1,0,0,0,1,0,2,0,0,2,0,2,0,1,0,0,0, 0.0116853, 0.013789, 0.012239, 0.002958, 0.012488,buy
2017-01-26,1,0,1,1,0,0,0,1,1,2,0,2,3,0,1,0,2,0,0,1, 0.0282267, 0.018189, 0.027707, 0.006641, 0.017987,buy
2017-01-27,1,0,1,1,0,1,0,0,3,0,0,1,4,0,1,1,1,0,1,1, 0.0081709, 0.010211, 0.007324, 0.010005,-0.006086,buy
2017-01-28,1,0,0,2,1,0,1,0,2,0,1,1,3,0,1,1,0,1,1,0, 0.0024111, 0.006389, 0.004433, 0.004016,-0.002540,buy
2017-01-29,1,1,0,2,1,0,1,0,1,0,1,1,2,1,1,0,2,1,1,0, 0.0007851,-0.000221,-0.009226,-0.000492, 0.015977,buy
2017-01-30,2,0,0,1,1,0,1,1,1,1,1,2,2,0,2,0,2,0,0,0, 0.0295051, 0.020901, 0.028638, 0.021434, 0.014352,buy
2017-01-31,2,0,1,1,0,1,0,1,1,0,0,2,3,0,2,0,2,0,0,1, 0.0151404, 0.016822, 0.017117, 0.011943, 0.018347,buy
2017-02-01,2,0,1,0,0,1,0,0,2,0,0,1,2,0,1,1,1,0,0,1, 0.0117869, 0.018672, 0.031174, 0.019769, 0.028927,buy
2017-02-02,1,1,2,0,0,0,1,0,3,0,1,0,1,1,1,1,1,1,1,0, 0.0043713,-0.000185, 0.002696, 0.004140, 0.003259,buy
2017-02-03,1,1,1,0,1,0,0,0,1,1,1,0,1,1,2,0,1,0,2,0, 0.0069623, 0.040506, 0.040266, 0.045171, 0.012704,buy
2017-02-04,1,0,1,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0,1,0, 0.0169421, 0.019113,-0.012237, 0.024313,-0.016981,buy
2017-02-05,3,0,0,1,0,1,0,2,2,0,1,1,1,1,1,0,1,0,0,1, 0.0174576, 0.006336,-0.004216, 0.000551, 0.001584,buy
2017-02-06,3,0,0,1,0,0,0,1,2,0,1,1,2,0,1,1,0,2,0,0,-0.0008533, 0.015520, 0.006302, 0.016193, 0.007071,buy
2017-02-07,2,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1, 0.0143501, 0.016397, 0.014846, 0.002101, 0.012291,buy
2017-02-08,2,0,1,1,1,0,0,0,0,2,2,0,0,1,1,1,1,1,0,1, 0.0002124, 0.000949, 0.005087, 0.000949,-0.009909,sell
2017-02-09,3,0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,1,0,2,-0.0343062,-0.028525,-0.028203,-0.032156,-0.037982,sell
2017-02-10,1,0,0,2,1,1,0,0,0,1,0,1,0,1,2,0,0,2,0,2, 0.0283514, 0.007584, 0.005800, 0.028351, 0.027167,buy
2017-02-11,0,1,1,2,1,1,0,1,0,0,0,1,0,2,2,0,0,3,0,3, 0.0202064, 0.010255, 0.011583, 0.020682, 0.020206,buy
2017-02-12,0,1,1,1,1,1,0,1,2,0,0,2,1,1,1,0,0,2,0,2,-0.0021370,-0.009896,-0.012254,-0.002137,-0.007054,sell
2017-02-13,0,2,1,1,1,1,0,1,1,0,0,1,2,1,1,1,0,1,0,1,-0.0028155, 0.002223,-0.002907,-0.009708,-0.005051,sell
2017-02-14,0,1,0,1,2,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1, 0.0275074, 0.028480, 0.029538, 0.025358, 0.012603,buy
2017-02-15,0,0,0,1,2,1,0,1,2,1,1,0,1,2,0,2,1,0,0,0, 0.0364944, 0.036538, 0.039372, 0.036812, 0.034796,buy
2017-02-16,1,0,0,1,1,1,0,0,2,2,0,0,2,2,0,1,0,0,0,1, 0.0281936, 0.041808, 0.035834, 0.042427, 0.023150,buy
2017-02-17,0,0,1,0,1,2,1,0,1,1,1,1,1,1,0,0,0,1,0,1, 0.0069720, 0.009528, 0.008407, 0.008407, 0.006916,buy
2017-02-18,0,1,1,0,1,2,0,0,1,0,2,1,1,0,1,0,0,1,0,1, 0.0139875, 0.030904, 0.030904, 0.037408, 0.019361,buy
2017-02-19,0,2,1,0,1,3,0,0,2,0,3,0,0,0,1,0,0,2,0,1, 0.0319728, 0.042354, 0.042136, 0.041724, 0.023947,buy
2017-02-20,0,2,0,2,1,2,0,1,1,0,3,0,0,1,0,0,0,2,0,0,-0.0030999, 0.002489, 0.007008, 0.001898, 0.002489,sell
2017-02-21,0,2,0,1,1,0,1,0,1,0,2,0,0,1,0,1,0,1,0,0,-0.0054716,-0.018973,-0.021229,-0.019826,-0.007650,sell
2017-02-22,0,1,1,1,2,0,1,0,1,1,1,1,0,1,1,0,2,1,2,0, 0.0270831, 0.017590, 0.018925, 0.020378, 0.019231,buy
2017-02-23,1,1,1,2,2,0,1,0,2,0,1,1,1,1,2,0,2,0,1,0, 0.0582590, 0.046752, 0.027953, 0.046747, 0.060364,buy
2017-02-24,1,1,0,1,1,0,0,0,2,0,2,0,1,1,1,0,1,0,1,1, 0.0426558, 0.039820, 0.048732, 0.039785, 0.042305,buy
2017-02-25,0,1,0,2,1,1,0,1,1,0,2,0,0,2,0,0,1,1,2,0,-0.0102772,-0.010290,-0.001380,-0.001380,-0.010565,sell
2017-02-26,0,2,0,2,2,0,0,1,1,2,2,0,0,0,0,1,2,0,3,0, 0.0226186, 0.024946, 0.026437, 0.024416, 0.008049,buy
2017-02-27,1,1,0,2,2,0,0,0,1,2,1,1,1,0,0,0,2,0,1,0,-0.0016380, 0.013862, 0.013862,-0.001683, 0.008288,buy
2017-02-28,1,2,0,2,1,0,1,0,2,1,1,0,1,0,2,0,2,0,0,1, 0.0380498, 0.042018, 0.000311, 0.006793, 0.039626,buy
2017-03-01,0,1,1,1,2,1,1,0,3,1,2,0,0,1,3,0,1,1,0,1, 0.0105229, 0.021307, 0.014710, 0.000209, 0.020326,buy
2017-03-02,0,2,1,1,2,1,0,1,2,3,0,0,0,2,2,1,1,1,0,0, 0.0110786, 0.008304, 0.012256, 0.007283, 0.012956,buy
2017-03-03,0,2,0,2,3,0,0,1,1,3,0,1,0,1,1,2,2,0,2,0, 0.0086839, 0.012639, 0.012195, 0.013311, 0.001766,buy
2017-03-04,1,1,0,2,3,0,0,0,1,2,0,1,0,1,1,1,2,0,2,0, 0.0063321, 0.007113, 0.007188, 0.014763, 0.003772,buy
2017-03-05,2,0,0,2,2,0,1,0,2,2,0,1,0,0,2,1,1,1,1,1,-0.0239842,-0.030575,-0.031784, 0.006335,-0.023984,sell
2017-03-06,1,0,0,1,1,1,0,0,1,2,0,2,1,0,1,1,0,1,1,0,-0.0061446, 0.007019, 0.016027, 0.027975, 0.025491,buy
2017-03-07,0,1,1,0,0,0,0,1,1,1,1,2,0,0,0,2,1,0,1,0, 0.0162677, 0.008420, 0.013037, 0.019457, 0.014413,buy
2017-03-08,1,0,1,1,1,0,0,2,1,1,1,2,0,1,0,3,2,0,0,0, 0.0031545,-0.002637,-0.002547,-0.015624,-0.007497,sell
2017-03-09,2,0,0,2,0,0,0,1,1,1,0,3,0,1,0,3,2,0,0,1, 0.0425261, 0.040672, 0.042624, 0.025581, 0.042624,buy
2017-03-10,2,0,0,3,0,1,0,1,1,0,0,2,1,1,0,2,2,1,0,1, 0.0574995, 0.052575, 0.052575, 0.038365, 0.052575,buy
2017-03-11,2,1,1,2,0,2,0,0,2,0,0,2,1,0,0,1,2,1,0,1, 0.0132644, 0.014066, 0.014970, 0.024859, 0.012734,buy
2017-03-12,2,2,1,1,0,1,1,0,2,0,0,2,2,0,1,0,1,1,0,1,-0.0043978, 0.016032, 0.016544,-0.006521, 0.016544,buy
2017-03-13,2,2,0,1,1,1,1,0,1,1,0,0,2,0,0,0,1,0,1,0,-0.0050604, 0.003170, 0.007111,-0.004985,-0.005211,sell
2017-03-14,2,1,0,2,1,0,0,0,1,1,1,0,2,0,0,1,2,0,1,0, 0.0218605, 0.044442, 0.044946, 0.020816, 0.021784,buy
2017-03-15,2,0,0,1,2,0,0,1,1,1,0,0,1,1,0,1,2,0,0,0,-0.0010604, 0.008622, 0.002339,-0.004710,-0.000562,sell
2017-03-16,3,0,0,0,2,0,0,1,1,1,0,0,2,0,0,1,1,0,0,2, 0.0131811, 0.007189, 0.003864, 0.000651, 0.012130,buy
2017-03-17,2,0,1,0,1,0,0,1,1,0,0,1,2,0,0,1,0,1,0,2, 0.0138367, 0.022970, 0.017211, 0.019567, 0.026205,buy
2017-03-18,1,0,1,0,2,1,0,1,3,0,1,0,2,0,0,1,0,1,0,2,-0.0093917, 0.006894,-0.020326, 0.004841,-0.001137,sell
2017-03-19,2,1,0,1,1,1,0,1,2,0,1,0,1,0,0,0,0,2,0,2, 0.0108369, 0.004744, 0.013176, 0.012561, 0.011936,buy
2017-03-20,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.0187329,-0.020835,-0.019093,-0.015698,-0.020819,sell
2017-03-21,2,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0145291,-0.019591,-0.025175,-0.015446,-0.023159,sell
2017-03-22,2,1,2,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.0290272, 0.027178, 0.042849, 0.018635, 0.029027,buy
2017-03-23,2,0,1,0,2,0,0,0,2,0,1,0,2,0,0,2,0,0,0,1, 0.0234616, 0.038471, 0.029420, 0.037627, 0.010840,buy
2017-03-24,2,0,1,1,1,0,0,1,1,0,2,0,1,0,1,1,0,2,1,0,-0.0041546,-0.001991,-0.004467,-0.008258,-0.002311,sell
2017-03-25,0,0,1,1,0,0,1,0,0,0,2,0,0,1,1,1,1,2,1,0,-0.0324207,-0.036317,-0.035840,-0.035840,-0.025657,sell
2017-03-26,1,1,1,2,0,1,2,0,0,1,0,1,0,0,1,1,2,1,0,0,-0.0172702,-0.011910,-0.023267,-0.019622,-0.013725,sell
2017-03-27,2,0,0,1,1,0,1,0,1,0,0,1,1,1,0,2,1,1,0,1,-0.0251314,-0.022178,-0.019783, 0.003140,-0.032966,sell
2017-03-28,2,0,1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,2,0,1,-0.0135029,-0.010747,-0.002364,-0.017478,-0.005512,sell
2017-03-29,2,0,1,0,1,0,0,1,2,0,1,0,0,2,0,0,0,2,1,0, 0.0074562, 0.006108, 0.012466, 0.004412, 0.008784,buy
2017-03-30,1,1,0,1,1,1,0,0,2,1,0,1,0,2,1,0,0,0,3,0,-0.0370894,-0.040169,-0.039385,-0.024130,-0.039165,sell
2017-03-31,1,1,0,2,1,0,1,0,2,0,0,2,0,2,1,0,1,0,1,1,-0.0297309,-0.028622,-0.026296,-0.038959,-0.029850,sell
2017-04-01,2,0,0,2,2,0,1,0,3,0,0,2,1,1,0,1,1,0,1,0,-0.0411082,-0.044031,-0.024615,-0.042571,-0.045155,sell
2017-04-02,2,0,0,1,3,0,1,1,1,0,0,1,2,0,0,0,0,1,2,0,-0.0127342,-0.012215,-0.017391,-0.011760,-0.012215,sell
2017-04-03,1,0,1,0,2,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.0379088,-0.037909,-0.038347,-0.037114,-0.053839,sell
2017-04-04,0,1,2,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.0038391, 0.014092, 0.006698,-0.000899, 0.005124,buy
2017-04-05,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,2, 0.0378739, 0.038071, 0.039551, 0.005912, 0.039820,buy
2017-04-06,1,0,1,1,2,0,0,0,0,1,1,1,1,2,0,1,0,1,0,2, 0.0033814,-0.007015,-0.008535, 0.009621, 0.003595,buy
2017-04-07,0,0,2,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,-0.0101821,-0.009505,-0.010017,-0.008285,-0.010521,sell
2017-04-08,1,1,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,2,0,0,-0.0019491, 0.012038, 0.011619, 0.015709, 0.011612,buy
2017-04-09,1,2,1,0,1,2,0,1,0,0,1,0,2,0,0,0,0,2,1,0, 0.0115356, 0.005103, 0.004513, 0.000135, 0.001031,buy
2017-04-10,1,1,1,1,1,1,0,1,0,1,2,0,1,0,1,0,0,1,0,0,-0.0208582,-0.021751,-0.024688,-0.021751,-0.021751,sell
2017-04-11,1,1,1,1,1,1,0,0,0,1,2,0,1,1,1,0,2,1,0,1,-0.0060333,-0.011705,-0.011705,-0.011705,-0.014774,sell
2017-04-12,1,0,0,0,1,1,1,0,0,2,1,0,2,1,0,0,1,1,0,1, 0.0113390, 0.010226, 0.009611, 0.018737,-0.021829,buy
2017-04-13,2,0,1,0,2,1,0,0,0,1,0,1,2,0,1,1,1,2,0,2, 0.0428925, 0.039495,-0.000233,-0.000184, 0.037725,buy
2017-04-14,2,1,1,0,2,1,0,1,0,0,1,0,2,1,1,1,1,2,0,1, 0.0175982, 0.017727,-0.001255, 0.000200, 0.019468,buy
2017-04-15,1,1,0,1,1,1,0,1,2,0,2,0,1,1,1,1,1,2,0,0, 0.0080053, 0.011860, 0.011860, 0.010728, 0.010700,buy
2017-04-16,1,2,0,1,1,2,0,2,1,0,1,0,1,2,1,1,1,2,1,0, 0.0051108, 0.010067, 0.018327, 0.008371, 0.017341,buy
2017-04-17,1,2,0,0,1,2,0,1,1,1,0,0,1,2,1,1,1,1,0,0, 0.0110422, 0.022393, 0.014551,-0.014297, 0.011026,buy
2017-04-18,1,3,1,0,2,2,0,0,2,1,0,1,1,1,1,1,2,1,0,0, 0.0055142, 0.020898, 0.003010,-0.025325, 0.005514,buy
2017-04-19,0,2,0,0,2,2,1,0,3,0,0,0,2,2,2,1,2,0,0,1,-0.0140388,-0.012911,-0.014516,-0.014734,-0.016700,sell
2017-04-20,0,1,0,1,2,1,0,0,3,0,1,0,2,2,1,1,1,0,2,0, 0.0312506, 0.014438, 0.014438, 0.016609, 0.034621,buy
2017-04-21,2,1,0,2,3,1,0,1,2,0,2,0,1,2,0,2,1,1,2,0,-0.0018177,-0.001461,-0.001486, 0.000151,-0.001461,sell
2017-04-22,1,1,0,2,3,1,1,0,1,1,1,0,1,1,1,2,2,1,1,0, 0.0091546, 0.001581, 0.004955, 0.000570, 0.002896,buy
2017-04-23,1,2,0,1,2,1,2,0,1,1,0,1,2,1,1,0,1,1,1,1,-0.0112590,-0.008342,-0.009501,-0.014285,-0.011219,sell
2017-04-24,2,2,1,0,1,1,1,0,2,0,0,0,2,1,1,0,0,1,1,1,-0.0052514,-0.007664,-0.005699,-0.001599,-0.007108,sell
2017-04-25,3,1,1,0,2,0,0,1,3,0,1,0,1,2,0,0,0,2,2,0, 0.0057315, 0.008770, 0.008136, 0.008770, 0.010261,buy
2017-04-26,2,1,0,1,2,0,0,1,2,1,0,0,1,3,0,1,0,2,3,0,-0.0142487,-0.003167,-0.004966,-0.006318,-0.004976,sell
2017-04-27,1,2,0,2,0,0,1,0,1,1,0,1,1,3,0,0,1,1,1,1, 0.0246500, 0.033679, 0.023771,-0.002368, 0.030219,buy
2017-04-28,0,2,0,2,0,1,1,0,1,0,0,1,1,2,1,0,1,1,0,1, 0.0088217, 0.022056, 0.016538,-0.000604, 0.015773,buy
