Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.05,0.4,0,0,0.52,0,0.07,-0.014879,-0.0603291,-0.0187542, 0.0190348,-0.01331847,sell
2010-01-02,0,1.27,0.2,0,0,0.58,0,0,-0.055672,-0.0952331,-0.0019181, 0.0069167,-0.11437665,sell
2010-01-03,0,1.4,0.08,0,0,0.46,0,0,-0.064249,-0.0626580, 0.0148203, 0.0605479,-0.03310030,sell
2010-01-04,0,1.25,0,0,0,0.4,0,0,-0.029458,-0.0310487, 0.0388103, 0.0934254, 0.01916578,buy
2010-01-05,0,1.02,0,0,0,0.34,0,0, 0.021244, 0.0030244, 0.0366557, 0.0814552, 0.12726936,buy
2010-01-06,0,0.81,0.14,0,0,0.33,0,0, 0.034118, 0.0392605, 0.0654038, 0.0870300, 0.09523659,buy
2010-01-07,0,0.64,0.58,0,0,0.27,0,0, 0.010153, 0.0255108, 0.0130165, 0.0230152, 0.01356113,buy
2010-01-08,0,0.5,0.74,0,0,0.25,0,0, 0.054784, 0.0107642,-0.0044784, 0.0237625,-0.00710032,sell
2010-01-09,0,0.63,0.31,0,0,0.13,0,0.06,-0.006958,-0.0803502,-0.0163743,-0.0427501,-0.01054427,sell
2010-01-10,0,1.47,0,0,0,0.06,0,0.13, 0.041557,-0.0144071,-0.0135021, 0.0181927,-0.03023143,sell
2010-01-11,0,2.78,0,0,0.15,0.03,0,0.24,-0.011174,-0.0111738,-0.0039855, 0.0113353,-0.02379519,sell
2010-01-12,0,2.21,0,0,0.4,0.02,0,0.38, 0.009909, 0.0204419, 0.0079133,-0.0038464,-0.01357490,sell
2010-01-13,0,0.77,0,0,1.09,0.02,0,0.51,-0.001456,-0.0013806, 0.0125182, 0.0135752, 0.00635890,buy
2010-01-14,0,0,0,0,2.45,0.01,0,0.61, 0.039317, 0.0082692,-0.0156350, 0.0072079, 0.01393661,buy
2010-01-15,0,0,0,0,2.49,0,0,0.63, 0.010013,-0.0302420,-0.0396144,-0.0280832, 0.01444492,sell
2010-01-16,0,0,0,0,1.45,0,0,0.62, 0.105625, 0.1214135, 0.1105189, 0.1232476, 0.09873623,buy
2010-01-17,0,0,0,0,1.31,0,0,0.56, 0.114086, 0.1359622, 0.1192742, 0.1350067, 0.04350709,buy
2010-01-18,0,0,0,0,1.97,0.01,0,0.45, 0.090710, 0.0907097, 0.0441048, 0.0952956, 0.09070971,buy
2010-01-19,0,0,0,0,2.1,0.01,0,0.33, 0.075904, 0.0725030, 0.0142484, 0.0755928, 0.06329593,buy
2010-01-20,0,0,0,0,2.44,0.01,0,0.22, 0.027491, 0.0184681, 0.0098115, 0.0224680, 0.02428669,buy
2010-01-21,0,0,0.14,0,2.98,0.02,0,0.13, 0.042321,-0.0797905,-0.0084194,-0.0626509,-0.08004679,sell
2010-01-22,0,0,0.39,0,2.35,0.05,0,0.07, 0.003622, 0.0589241,-0.0111399, 0.0430265, 0.03996499,buy
2010-01-23,0,0,0.44,0,1.91,0.12,0,0,-0.027716, 0.0385510,-0.0028223,-0.0201870,-0.01490774,sell
2010-01-24,0,0,0.57,0,1.83,0.27,0,0,-0.002046,-0.0544481,-0.0201073,-0.0064047,-0.02821175,sell
2010-01-25,0,0,0.75,0,1.07,0.41,0,0, 0.017832,-0.0446967,-0.0434153,-0.0054610,-0.04341529,sell
2010-01-26,0,0.25,0.54,0.13,0.62,0.28,0,0,-0.012266,-0.0102005,-0.0095623,-0.0051652,-0.01253121,sell
2010-01-27,0,0.36,0.13,0.19,0.51,0.16,0,0, 0.004688,-0.0147804,-0.0279195, 0.0040906,-0.01433784,sell
2010-01-28,0,0.54,0,0.13,0.51,0.22,0,0,-0.049664,-0.0459072,-0.0459072,-0.0362896,-0.04590716,sell
2010-01-29,0,0.81,0,0.2,0.53,0.24,0,0, 0.032514, 0.0072855, 0.0072855, 0.0270557, 0.00728547,buy
2010-01-30,0,1.19,0,0.16,0.59,0.16,0,0, 0.009712, 0.0015073, 0.0015073, 0.0181710, 0.00899602,buy
2010-01-31,0,1.97,0,0.05,0.63,0.19,0,0, 0.027694, 0.0381067, 0.0275454, 0.0109815, 0.05182544,buy
2010-02-01,0,2.92,0,0,0.66,0.28,0,0, 0.029146, 0.0266188, 0.0201059, 0.0101626, 0.04934908,buy
2010-02-02,0,3.04,0,0,0.67,0.32,0,0, 0.029034, 0.0275609, 0.0266188, 0.0216279, 0.05436284,buy
2010-02-03,0,2.09,0,0,0.72,0.25,0,0, 0.053343, 0.0579191, 0.0578075, 0.0013346, 0.06743334,buy
2010-02-04,0,0.76,0,0,0.9,0.1,0,0,-0.029126,-0.0070628, 0.0450577,-0.0118756, 0.00008836,buy
2010-02-05,0,0,0,0,1.32,0.05,0,0,-0.063182,-0.1108639,-0.0717776,-0.0958606,-0.09377979,sell
2010-02-06,0,0.53,0,0,2.64,0.06,0,0, 0.020674, 0.0301269, 0.0133458, 0.0195012, 0.01652985,buy
2010-02-07,0,1.36,0.2,0,3.34,0.13,0,0,-0.014919, 0.0400475,-0.0444995,-0.0034261,-0.04335610,sell
2010-02-08,0,1.39,0.31,0,1.75,0.2,0,0,-0.027446,-0.0292536,-0.0274191,-0.0454717,-0.02925360,sell
2010-02-09,0,0.53,0.5,0,0.96,0.12,0,0, 0.103339, 0.1009389, 0.1024928, 0.0968227, 0.09520844,buy
2010-02-10,0,0,0.89,0,0.77,0.05,0,0, 0.021585,-0.0491253,-0.0495222, 0.0059612,-0.05880593,sell
2010-02-11,0,0,1.02,0.13,0.96,0.02,0,0,-0.006962, 0.0128604,-0.0211082,-0.0117997, 0.01055030,sell
2010-02-12,0,0,0.7,0.28,1.88,0.01,0,0, 0.028508, 0.0397310, 0.0253831, 0.0349881, 0.02979230,buy
2010-02-13,0,0,0.8,0.27,3.62,0,0,0, 0.010424, 0.0494484, 0.0013760, 0.0398220, 0.01586085,buy
2010-02-14,0,0,1.03,0.08,3.6,0.01,0,0,-0.001985,-0.0222655,-0.0189986,-0.0069398,-0.01828882,sell
2010-02-15,0,0,0.68,0,2.1,0.04,0,0, 0.004478, 0.0009007,-0.0448800, 0.0044779, 0.00316180,sell
2010-02-16,0,0,0.21,0.05,0.84,0.14,0,0, 0.045380, 0.0473346, 0.0076770, 0.0116774, 0.04101047,buy
2010-02-17,0,0,0.11,0.15,0.37,0.2,0,0, 0.006097, 0.0051330, 0.0134034, 0.0690061, 0.02023925,buy
2010-02-18,0,0,0.08,0.2,0.15,0.07,0,0, 0.008473,-0.0069515,-0.0071630,-0.0109178, 0.00291147,sell
2010-02-19,0,0,0.12,0.08,0.13,0.02,0,0, 0.018312, 0.0563195, 0.0155503, 0.0183124, 0.05631949,buy
2010-02-20,0,0,0.5,0,0.11,0,0,0,-0.033902,-0.0467646,-0.0391316,-0.0302660,-0.03386743,sell
2010-02-21,0,0.61,0.76,0,0.06,0.02,0,0, 0.078003, 0.0987396, 0.0898343, 0.0927755, 0.09873962,buy
2010-02-22,0,1.35,0.54,0,0.06,0.09,0,0, 0.154650, 0.1670947, 0.1424800, 0.1444844, 0.12684025,buy
2010-02-23,0,1.2,0.17,0,0.05,0.2,0,0, 0.011291,-0.0779929,-0.0142747,-0.0039790,-0.01373686,sell
2010-02-24,0,1.36,0,0,0.13,0.1,0,0,-0.055066,-0.0657325,-0.0834538,-0.0572219,-0.05877084,sell
2010-02-25,0,0.99,0,0,0.4,0.02,0,0,-0.012697, 0.0523404,-0.0085493, 0.0101320,-0.01466827,sell
2010-02-26,0,0.28,0,0.05,1.42,0.01,0,0,-0.046739,-0.0729694,-0.0461875,-0.0413774,-0.06680257,sell
2010-02-27,0,0,0,0.2,1.27,0,0,0,-0.069497,-0.0755139,-0.0544776,-0.0694970,-0.06949696,sell
2010-02-28,0,0,0.07,0.14,0.29,0,0,0, 0.065160, 0.0481209, 0.0517787, 0.0570288, 0.04769474,buy
2010-03-01,0,0,0.37,0,0.12,0,0,0, 0.075860,-0.0316854,-0.0282049,-0.0316854,-0.03098224,sell
2010-03-02,0,0,0.78,0,0.16,0,0,0, 0.039847, 0.0275495, 0.0068471, 0.0174627, 0.02278279,buy
2010-03-03,0,0,0.76,0,0.46,0,0,0, 0.006775,-0.0121863,-0.0121863,-0.0032397,-0.02588740,sell
2010-03-04,0,0.46,0.5,0,1.36,0,0,0, 0.050979, 0.1218045, 0.0802755, 0.0841357, 0.07553306,buy
2010-03-05,0,1.19,0.14,0,1.38,0,0,0, 0.085343, 0.1256718, 0.1087838, 0.0836125, 0.07727869,buy
2010-03-06,0,1.4,0,0,0.47,0,0,0, 0.060127, 0.0621332, 0.0753496, 0.0470765, 0.05552303,buy
2010-03-07,0,0.62,0,0.04,0.16,0,0,0,-0.059273,-0.0507569,-0.0278419,-0.0594818,-0.06169841,sell
2010-03-08,0,0.24,0,0.13,0.05,0,0,0.07, 0.055641, 0.0460414, 0.0531784, 0.0315342, 0.02087878,buy
2010-03-09,0,1.14,0,0.2,0,0,0,0.2,-0.022048,-0.0220485,-0.0131618, 0.0218410, 0.02462623,sell
2010-03-10,0,1.4,0,0.09,0,0,0,0.59,-0.055646,-0.0742618,-0.0275463,-0.0828509,-0.07798745,sell
