Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0055808,-0.0030017,-0.003197015,-0.0006388,-0.0034530,sell
2010-01-02,0,1,4,0,1,4,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0024726, 0.0005398, 0.000539795, 0.0066749, 0.0002710,sell
2010-01-03,0,3,2,2,0,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0029997,-0.0044490,-0.004295607,-0.0084003,-0.0068325,sell
2010-01-04,2,2,0,1,1,4,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0099418,-0.0027756,-0.009941830,-0.0044595,-0.0046543,sell
2010-01-05,2,0,2,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0104426,-0.0012733,-0.008904905,-0.0013841,-0.0012136,sell
2010-01-06,0,1,1,0,1,3,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0048500,-0.0064430,-0.004850042,-0.0059516,-0.0069541,sell
2010-01-07,1,2,1,0,0,3,0,2,1,1,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058615, 0.0058229, 0.004372158, 0.0058229, 0.0036944,buy
2010-01-08,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101027, 0.0087445, 0.010248666, 0.0087445, 0.0072460,buy
2010-01-09,1,2,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0094955, 0.0177265, 0.015489361, 0.0159814, 0.0177265,buy
2010-01-10,2,2,0,0,1,3,2,2,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0098828,-0.0063091,-0.006269072,-0.0058000,-0.0062691,sell
2010-01-11,1,2,0,0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0082521, 0.0081362, 0.005363760, 0.0051633, 0.0085270,buy
2010-01-12,1,2,0,0,2,0,4,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0086536, 0.0088685, 0.006987719, 0.0071518, 0.0087124,buy
2010-01-13,2,2,0,0,2,1,3,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0105199, 0.0119791, 0.003507731, 0.0099579, 0.0105199,buy
2010-01-14,1,1,0,0,2,2,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0099071, 0.0087856, 0.003304410, 0.0103210, 0.0103210,buy
2010-01-15,2,1,0,0,5,0,3,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0104538, 0.0075932, 0.008550601, 0.0104538, 0.0104538,buy
2010-01-16,2,0,1,0,4,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0013996,-0.0012967,-0.001564786,-0.0020290,-0.0017462,sell
2010-01-17,1,1,0,0,4,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0009392,-0.0018780, 0.002160194, 0.0076357, 0.0054838,sell
2010-01-18,1,0,1,1,4,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0024390,-0.0000559,-0.003519333, 0.0017460, 0.0008612,sell
2010-01-19,1,0,0,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0033857, 0.0023067,-0.000568618, 0.0033857,-0.0060983,buy
2010-01-20,2,0,0,0,5,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.0040406,-0.0005328,-0.000666251,-0.0005488,-0.0031063,sell
2010-01-21,2,0,2,1,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0111616,-0.0111616,-0.011161609,-0.0103327,-0.0103327,sell
2010-01-22,2,1,1,0,4,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.0138601,-0.0115109,-0.011826552,-0.0140668,-0.0031036,sell
2010-01-23,4,0,3,0,3,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0047925,-0.0031099,-0.005560670,-0.0049374, 0.0043590,sell
2010-01-24,1,2,2,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0044280,-0.0075389, 0.004210514,-0.0111534,-0.0118677,sell
2010-01-25,3,0,2,0,2,2,1,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0098637, 0.0104487, 0.009559463, 0.0070515, 0.0095595,buy
2010-01-26,3,1,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0154428,-0.0192414,-0.019129478,-0.0189208,-0.0177825,sell
2010-01-27,2,2,0,1,1,3,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0041577, 0.0028190, 0.003721262, 0.0027499, 0.0027610,buy
