Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0, 0.0013811, 0.008408412, 0.009027,-0.0074710, 0.0031051,buy
2010-01-02,0,1,4,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0329798, 0.044233928, 0.031516, 0.0397262, 0.0260256,buy
2010-01-03,0,2,3,2,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0, 0.0161927, 0.012899089, 0.015830, 0.0121857, 0.0161927,buy
2010-01-04,1,2,0,1,1,3,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,2,1,0,1,0,1,0,-0.0022002,-0.017094996,-0.014836,-0.0083470,-0.0205051,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.0084311,-0.023564943,-0.024071,-0.0067952,-0.0189711,sell
2010-01-06,0,1,1,0,0,4,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0071995, 0.000758467, 0.005559, 0.0055861, 0.0007585,buy
2010-01-07,1,2,2,0,0,2,1,2,1,0,1,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0, 0.0206325, 0.002896340, 0.026370, 0.0216002, 0.0216002,buy
2010-01-08,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,1,0,-0.0240936,-0.016645051,-0.020352,-0.0183079,-0.0006627,sell
2010-01-09,0,1,1,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.0269062,-0.024482533,-0.028605,-0.0277296,-0.0230155,sell
2010-01-10,1,0,0,0,0,2,2,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0259027,-0.025137500,-0.031181,-0.0221191,-0.0213554,sell
2010-01-11,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.0358024,-0.039417522,-0.036616,-0.0298796,-0.0303090,sell
2010-01-12,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,-0.0061597,-0.003437360,-0.002681,-0.0062901,-0.0044323,sell
2010-01-13,0,1,0,0,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1, 0.0109354, 0.005111185, 0.003208, 0.0004797, 0.0023108,buy
2010-01-14,0,0,1,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.0072172,-0.020770078,-0.024070,-0.0059052,-0.0042987,sell
2010-01-15,1,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.0263925,-0.026193465,-0.008574,-0.0271063,-0.0260865,sell
2010-01-16,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0008169, 0.000815415, 0.000815, 0.0008169, 0.0263158,buy
2010-01-17,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.0144521, 0.004692030, 0.013064, 0.0128215, 0.0128361,buy
2010-01-18,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0040735,-0.008822919,-0.010155,-0.0161261,-0.0083003,sell
2010-01-19,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,-0.0098773,-0.017912667,-0.011722,-0.0066148,-0.0140940,sell
2010-01-20,1,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.0095683, 0.012755578, 0.007945, 0.0095683, 0.0040671,buy
2010-01-21,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0045862,-0.001858949, 0.001840,-0.0025149, 0.0019626,buy
2010-01-22,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0421068,-0.003572061,-0.006894,-0.0519667,-0.0353730,sell
2010-01-23,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0019372,-0.007867694,-0.001387,-0.0054333,-0.0035587,sell
2010-01-24,0,1,1,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1, 0.0019614,-0.001984272, 0.004587, 0.0005294,-0.0026315,buy
2010-01-25,2,0,1,0,1,2,1,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.0025898,-0.017565198, 0.006193,-0.0018656,-0.0095800,sell
2010-01-26,2,1,1,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1, 0.0077238, 0.006608920, 0.008631, 0.0099595, 0.0075179,buy
2010-01-27,2,2,1,1,1,3,0,2,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0040378,-0.000466022, 0.023625, 0.0214002, 0.0195944,buy
2010-01-28,0,2,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0182554,-0.005639379,-0.008871,-0.0203447, 0.0060465,sell
2010-01-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0206867,-0.024270782,-0.017154,-0.0273065,-0.0225323,sell
2010-01-30,0,1,0,2,1,2,1,0,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,-0.0100461,-0.001619187, 0.025079,-0.0184573,-0.0103712,sell
2010-01-31,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0206049,-0.020771361,-0.024495,-0.0183829,-0.0246414,sell
2010-02-01,0,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0077842,-0.004779204, 0.011548,-0.0006945,-0.0020105,buy
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0054648, 0.006476878, 0.001220, 0.0051161, 0.0122071,buy
2010-02-03,2,4,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,1,0,0,-0.0019105,-0.000136703,-0.005416, 0.0050076, 0.0042319,sell
2010-02-04,3,2,1,0,2,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,-0.0184354,-0.012290993,-0.003848,-0.0096306,-0.0113473,sell
2010-02-05,1,1,0,0,4,0,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0021301, 0.006620985, 0.005526, 0.0029826, 0.0033015,buy
2010-02-06,1,0,0,0,3,1,1,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0026947,-0.003456903,-0.009473,-0.0082145,-0.0076576,sell
2010-02-07,1,0,0,0,3,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0063131,-0.027037190, 0.000237, 0.0006376,-0.0025855,sell
2010-02-08,0,1,0,0,3,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.0222980,-0.022770070,-0.017928,-0.0208564,-0.0187446,sell
2010-02-09,0,0,1,0,1,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0137621, 0.015394414, 0.028765, 0.0164232, 0.0186071,buy
2010-02-10,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0030502, 0.014284887, 0.001579, 0.0109240, 0.0038798,buy
2010-02-11,1,0,0,0,4,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0129756,-0.012957876,-0.014215,-0.0217024,-0.0173342,sell
2010-02-12,2,0,0,2,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0190953, 0.008020629, 0.012082, 0.0156754, 0.0074551,buy
2010-02-13,1,1,2,1,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0062574, 0.016142364, 0.017630, 0.0176679, 0.0132856,buy
2010-02-14,1,0,4,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0392943,-0.009414161,-0.010826,-0.0116336,-0.0068770,sell
2010-02-15,0,1,3,0,1,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,0,1,0,0,-0.0263958,-0.033809824,-0.035028,-0.0302539,-0.0040132,sell
2010-02-16,0,1,1,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0049046,-0.005738654,-0.006719,-0.0155371,-0.0027623,sell
2010-02-17,1,0,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0296243, 0.023161546, 0.028197, 0.0234293, 0.0154588,buy
2010-02-18,0,0,0,0,1,5,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.0123417,-0.013640742,-0.012166,-0.0125292,-0.0125292,sell
2010-02-19,0,0,1,0,1,2,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,-0.0094976,-0.009497611,-0.009413,-0.0192261,-0.0194651,sell
2010-02-20,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0075118, 0.009162603, 0.007512,-0.0002201, 0.0214431,buy
2010-02-21,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.0044439, 0.006603708, 0.000611,-0.0097396,-0.0033215,sell
2010-02-22,1,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.0192736,-0.016700651, 0.003134,-0.0127391, 0.0043488,sell
2010-02-23,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,-0.0145286,-0.014429846,-0.025322,-0.0139858,-0.0106558,sell
2010-02-24,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0158955, 0.005570127, 0.004749, 0.0036962, 0.0048211,buy
