Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0057295, 0.0034353,-0.008766,-0.010752,-0.0122284,sell
2017-01-02,0,1,2,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0150867, 0.0267509, 0.027572,-0.010098, 0.0002717,sell
2017-01-03,0,2,3,0,0,1,2,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,1,1,-0.0102217,-0.0163358,-0.014663,-0.010029,-0.0136363,sell
2017-01-04,1,0,3,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,-0.0079145,-0.0131563,-0.002512,-0.012461,-0.0118609,sell
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1, 0.0070980, 0.0105893, 0.016352, 0.020360, 0.0059789,buy
2017-01-06,1,0,2,1,0,4,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.0054233,-0.0093566,-0.013885,-0.001601,-0.0090688,sell
2017-01-07,1,2,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0, 0.0087334, 0.0018110, 0.004776, 0.003003, 0.0026230,buy
2017-01-08,1,2,3,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,0,0,0,0, 0.0176960, 0.0103662, 0.001445, 0.010023, 0.0076048,buy
2017-01-09,0,3,2,0,0,1,1,3,0,0,0,0,0,1,1,1,0,1,2,1,2,1,0,0,0,0,-0.0296831,-0.0349758,-0.020580,-0.022748,-0.0340311,sell
2017-01-10,1,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,2,1,0,1,0,0, 0.0038854, 0.0043141, 0.003424,-0.005650, 0.0191389,buy
2017-01-11,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0, 0.0073133, 0.0081563, 0.007627, 0.009057, 0.0046767,buy
2017-01-12,1,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0005965, 0.0040476,-0.001702,-0.012373, 0.0005641,sell
2017-01-13,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0032788,-0.0018805,-0.006171,-0.000415, 0.0009725,sell
2017-01-14,0,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1, 0.0156204, 0.0086611, 0.008272, 0.009885, 0.0100239,buy
2017-01-15,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.0228469, 0.0250501, 0.025686, 0.023944, 0.0249265,buy
2017-01-16,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0128630, 0.0025343, 0.003352, 0.003963, 0.0030029,buy
2017-01-17,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0059993, 0.0084977, 0.013238, 0.011538, 0.0069799,buy
2017-01-18,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0087602,-0.0136203, 0.015560, 0.009153, 0.0102462,buy
2017-01-19,0,2,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0110646,-0.0079844,-0.006996,-0.006308,-0.0051270,sell
2017-01-20,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0125681, 0.0144132, 0.016683, 0.014531, 0.0132274,buy
2017-01-21,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.0187816,-0.0193657,-0.021202,-0.020184,-0.0191164,sell
2017-01-22,2,0,0,0,1,3,2,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,1,0,-0.0079056,-0.0064766,-0.006959,-0.012607,-0.0041512,sell
2017-01-23,0,1,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0044493, 0.0101244, 0.005549,-0.003148, 0.0022500,buy
2017-01-24,0,0,2,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.0166732, 0.0031910,-0.015513,-0.014619,-0.0253337,sell
