Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.0103335750543873, 0.000478,-0.0051170, 0.000517, 0.001324,-0.000796,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.0122442377966415,-0.005796, 0.0056045,-0.005399, 0.002982, 0.000930,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.0143201950831094,-0.001187, 0.0133623, 0.000632, 0.004780, 0.004720,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.0165543374710291, 0.002502, 0.0051839, 0.015997, 0.016655, 0.015166,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.0189466649604004,-0.027991, 0.0053920,-0.010628, 0.007154,-0.005983,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.0214980662315688,-0.034560,-0.0014327,-0.035645,-0.006119,-0.029029,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.0242076526041889,-0.023598,-0.0010120,-0.010446,-0.009608,-0.017610,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.0270727580372251,-0.003913, 0.0084297, 0.004276,-0.004379, 0.011362,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.0300969372520582,-0.018609,-0.0176212,-0.016692,-0.018783,-0.028700,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.0332650826828194,-0.022132,-0.0148874,-0.023374,-0.024433,-0.002398,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0365896358543418,-0.013638,-0.0060028,-0.005322,-0.013659, 0.019081,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0400608212828279,-0.019894,-0.0207979,-0.021012,-0.013221,-0.021059,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.0436857484110396,-0.000901, 0.0023767, 0.001616, 0.013784, 0.006006,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0474519757141436, 0.005721, 0.0071733, 0.006213, 0.013957, 0.008626,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0513657239545565,-0.001013,-0.0036875,-0.016121,-0.005281,-0.003744,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0554207723698617, 0.001439, 0.0094795, 0.007312, 0.011261, 0.012610,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0596206756814401,-0.012131,-0.0173333,-0.013893,-0.015413,-0.013798,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0639574357661847,-0.017228,-0.0150240,-0.010920,-0.010062,-0.011343,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.0684310526240954,-0.001233, 0.0064094, 0.005748, 0.009260, 0.003470,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0730406375748269,-0.040638,-0.0394709,-0.036607,-0.031121,-0.053636,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0777870792987246,-0.005787,-0.0168956,-0.007641,-0.006967,-0.003690,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0826614909923361,-0.012827,-0.0152770,-0.018685,-0.008152,-0.016453,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0876683160573874,-0.005648,-0.0170983,-0.007976,-0.000822,-0.006492,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.092796890329736, 0.002995,-0.0059577, 0.002573,-0.003036, 0.001055,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0980507685307626,-0.015447,-0.0195627,-0.017082,-0.019191,-0.013619,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.103428173299777,-0.009178,-0.0233338,-0.014833,-0.020464,-0.014030,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.108925549915398,-0.006099,-0.0148339,-0.013235,-0.013024,-0.011772,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.114539343656244, 0.003137, 0.0052376, 0.008247, 0.005333, 0.004953,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.120272220563352, 0.006635, 0.0060496, 0.008944, 0.009756, 0.007787,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.12611707119396, 0.007223, 0.0198921, 0.024558, 0.018262, 0.047597,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.132070340826686, 0.003805,-0.0024544,-0.004296,-0.002320,-0.001763,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.138129363420495, 0.004515, 0.0087715, 0.002118, 0.004552, 0.007127,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.144299471057459, 0.005282, 0.0164537, 0.025513,-0.004111, 0.006323,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.150570888253779, 0.000699,-0.0050153,-0.000074,-0.004081, 0.010514,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842, 0.004497, 0.0007893,-0.001550,-0.004186, 0.001728,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763, 0.007944, 0.0088531, 0.015347, 0.021761, 0.005394,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,-0.006093,-0.0031952,-0.007827,-0.005254, 0.006787,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234, 0.002079, 0.0209109, 0.002974, 0.005689, 0.016649,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,-0.015229,-0.0054624,-0.009613, 0.001558,-0.000240,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,-0.025919,-0.0212058,-0.015821,-0.013172,-0.015000,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,-0.008329,-0.0095386, 0.001002, 0.000295,-0.000212,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,-0.006962,-0.0107410,-0.000207, 0.002538,-0.004193,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,-0.015518,-0.0148041,-0.011378,-0.008284,-0.007852,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,-0.023576,-0.0231639,-0.023695,-0.023115,-0.021234,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407, 0.014711, 0.0146264, 0.008666, 0.015732, 0.021480,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449, 0.023685, 0.0212178, 0.004862, 0.017358, 0.024718,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074, 0.009752, 0.0034386,-0.004111, 0.005931, 0.012342,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,-0.009418,-0.0195093,-0.016877,-0.001721,-0.000464,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,-0.006122,-0.0011370,-0.000348, 0.001067, 0.010081,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,-0.006853,-0.0013099,-0.003379,-0.006746, 0.012029,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,-0.020005,-0.0024426,-0.000613,-0.014670, 0.017314,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,-0.021880,-0.0252271,-0.009272,-0.009114,-0.025646,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,-0.020036,-0.0275864,-0.020440,-0.018128,-0.026914,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,-0.009453,-0.0193766,-0.009453,-0.010143,-0.021593,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067, 0.008826, 0.0050033, 0.011531, 0.003946, 0.003370,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494, 0.001058,-0.0024087,-0.003203,-0.002069,-0.007036,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,-0.004606, 0.0161393,-0.002454, 0.004044, 0.000039,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471, 0.027676, 0.0463870, 0.023887, 0.048235, 0.046707,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784, 0.032417, 0.0509994, 0.032037, 0.051528, 0.051194,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632, 0.050161, 0.0593243, 0.051084, 0.060434, 0.063977,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636, 0.037242, 0.0479581, 0.039333, 0.056641, 0.053000,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,-0.010351,-0.0080304,-0.008149,-0.014584,-0.010262,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725, 0.022279, 0.0290876, 0.018269, 0.028726, 0.024704,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,-0.009128,-0.0108498,-0.006527,-0.007348,-0.006659,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,-0.013334,-0.0186161,-0.012445,-0.018104,-0.010253,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984, 0.003040,-0.0121965,-0.003740,-0.002051,-0.004763,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,-0.018300,-0.0097911,-0.017479,-0.006902,-0.016121,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,-0.011434,-0.0074373,-0.011934,-0.005827,-0.014574,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,-0.016909,-0.0072727,-0.018953,-0.012411,-0.015773,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754, 0.034112, 0.0256242, 0.021704, 0.040663, 0.024042,buy
