Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,6,2,0, 0.0196162, 0.017482, 0.010716, 0.017825, 0.013265,buy
2017-01-02,0,0,0,0,0,0,0,6,2,0, 0.0196162, 0.017482, 0.010716, 0.017825, 0.013265,buy
2017-01-03,0,0,0,0,0,0,0,6,2,0, 0.0196162, 0.017482, 0.010716, 0.017825, 0.013265,buy
2017-01-04,0,0,0,0,0,0,0,9,2,0, 0.0086771, 0.002179, 0.005540, 0.004781, 0.004231,buy
2017-01-05,0,0,0,4,0,0,0,9,2,0,-0.0056482,-0.009336,-0.008509,-0.005773,-0.006476,sell
2017-01-06,0,0,0,4,0,0,0,9,2,0,-0.0056482,-0.009336,-0.008509,-0.005773,-0.006476,sell
2017-01-07,0,0,0,4,0,0,0,9,0,0,-0.0058271,-0.006523,-0.004739,-0.006188,-0.006423,sell
2017-01-08,1,0,0,4,0,0,0,9,0,0, 0.0063946, 0.004674, 0.008856, 0.006241, 0.000539,buy
2017-01-09,1,0,0,4,0,0,0,9,0,0, 0.0063946, 0.004674, 0.008856, 0.006241, 0.000539,buy
2017-01-10,1,0,0,4,0,0,0,6,0,0, 0.0096865, 0.012063,-0.001661, 0.002693, 0.002014,buy
2017-01-11,1,0,0,4,0,0,0,6,0,0, 0.0096865, 0.012063,-0.001661, 0.002693, 0.002014,buy
2017-01-12,1,0,0,4,0,0,0,6,0,0, 0.0096865, 0.012063,-0.001661, 0.002693, 0.002014,buy
2017-01-13,1,0,0,4,0,0,0,3,0,0, 0.0092885, 0.009803,-0.002750,-0.000394, 0.005772,buy
2017-01-14,1,0,0,4,0,0,0,3,0,0, 0.0092885, 0.009803,-0.002750,-0.000394, 0.005772,buy
2017-01-15,1,0,0,0,0,0,0,3,0,0,-0.0210186,-0.007225,-0.007961,-0.015251,-0.008122,sell
2017-01-16,1,0,0,0,0,0,0,3,2,0, 0.0097016, 0.010660, 0.009864, 0.003332, 0.005405,buy
2017-01-17,1,3,0,0,0,0,0,3,2,0, 0.0336567, 0.024641, 0.029507, 0.029160, 0.027787,buy
2017-01-18,0,3,0,0,0,0,0,3,2,0, 0.0125182, 0.011953, 0.012015, 0.015176, 0.016016,buy
2017-01-19,0,3,0,0,0,0,0,3,2,0, 0.0125182, 0.011953, 0.012015, 0.015176, 0.016016,buy
2017-01-20,0,3,0,0,0,0,0,3,4,0, 0.0050658, 0.003762, 0.007551, 0.003965, 0.005549,buy
2017-01-21,0,3,0,0,3,0,0,3,4,0, 0.0006669,-0.012078,-0.012288, 0.000157,-0.000203,sell
2017-01-22,0,3,0,0,3,0,0,3,4,4,-0.0056489,-0.003678, 0.008950, 0.001863,-0.005978,sell
2017-01-23,0,3,0,0,3,0,0,3,4,4,-0.0056489,-0.003678, 0.008950, 0.001863,-0.005978,sell
2017-01-24,0,3,0,0,3,0,0,3,4,4,-0.0056489,-0.003678, 0.008950, 0.001863,-0.005978,sell
2017-01-25,0,3,0,0,3,0,0,3,4,4,-0.0056489,-0.003678, 0.008950, 0.001863,-0.005978,sell
2017-01-26,1,0,0,0,3,0,0,3,2,4, 0.0134276, 0.011655, 0.011114, 0.010884, 0.011166,buy
2017-01-27,1,0,0,0,3,0,0,3,2,4, 0.0134276, 0.011655, 0.011114, 0.010884, 0.011166,buy
2017-01-28,1,0,0,0,3,0,0,3,0,4, 0.0107100, 0.006441, 0.005798, 0.007299, 0.005410,buy
2017-01-29,1,0,0,0,3,0,0,3,0,8,-0.0050215,-0.007311,-0.013404, 0.000269, 0.002240,sell
2017-01-30,1,0,0,0,3,0,0,3,0,12,-0.0005111,-0.000511, 0.007802, 0.006250, 0.006259,buy
2017-01-31,1,0,0,0,3,0,0,3,0,12,-0.0005111,-0.000511, 0.007802, 0.006250, 0.006259,buy
2017-02-01,1,0,0,0,0,0,0,6,0,12, 0.0197253, 0.019623, 0.021806, 0.024429, 0.023070,buy
2017-02-02,0,0,0,0,0,0,0,6,0,12, 0.0204377, 0.016563, 0.021967, 0.019730, 0.018609,buy
2017-02-03,0,0,0,0,0,0,0,6,0,8, 0.0102764, 0.003592, 0.015866, 0.017390, 0.015078,buy
2017-02-04,0,0,0,0,0,0,0,6,0,8, 0.0102764, 0.003592, 0.015866, 0.017390, 0.015078,buy
2017-02-05,0,0,0,0,0,0,0,6,2,4,-0.0072134,-0.021038,-0.015135,-0.002761,-0.010147,sell
2017-02-06,0,0,0,0,0,0,0,6,2,0, 0.0196162, 0.017482, 0.010716, 0.017825, 0.013265,buy
2017-02-07,0,0,0,0,0,0,0,6,2,0, 0.0196162, 0.017482, 0.010716, 0.017825, 0.013265,buy
2017-02-08,0,3,0,0,0,0,0,3,2,0, 0.0125182, 0.011953, 0.012015, 0.015176, 0.016016,buy
2017-02-09,0,6,0,0,0,0,0,3,2,0,-0.0189333,-0.011771,-0.013064,-0.024247,-0.019194,sell
2017-02-10,0,6,0,0,0,0,0,3,2,0,-0.0189333,-0.011771,-0.013064,-0.024247,-0.019194,sell
2017-02-11,0,6,0,0,0,0,0,6,2,0,-0.0097351,-0.015751,-0.023998,-0.025181,-0.024254,sell
2017-02-12,0,6,0,0,0,0,0,6,4,0, 0.0001557,-0.000909,-0.006632,-0.004993,-0.002517,sell
2017-02-13,0,6,0,0,0,0,0,6,4,0, 0.0001557,-0.000909,-0.006632,-0.004993,-0.002517,sell
2017-02-14,0,3,0,0,0,0,0,6,4,0, 0.0006935, 0.001491, 0.004652,-0.002175, 0.004151,buy
2017-02-15,0,3,0,0,0,0,0,6,4,0, 0.0006935, 0.001491, 0.004652,-0.002175, 0.004151,buy
2017-02-16,0,3,0,0,0,0,0,3,2,0, 0.0125182, 0.011953, 0.012015, 0.015176, 0.016016,buy
2017-02-17,0,3,0,0,0,0,0,3,2,0, 0.0125182, 0.011953, 0.012015, 0.015176, 0.016016,buy
2017-02-18,0,3,0,0,0,0,0,0,4,0, 0.0073266, 0.006850, 0.007327, 0.008752, 0.007865,buy
2017-02-19,0,3,1,0,0,0,0,0,4,0, 0.0097125, 0.010889, 0.008635, 0.010163, 0.009436,buy
2017-02-20,0,3,1,0,0,0,0,0,4,0, 0.0097125, 0.010889, 0.008635, 0.010163, 0.009436,buy
2017-02-21,0,3,1,0,0,0,0,3,6,0,-0.0002231, 0.016123, 0.015648,-0.002874,-0.002870,buy
2017-02-22,0,3,1,0,0,0,0,3,4,0, 0.0140811, 0.014896, 0.011206, 0.012151, 0.006889,buy
2017-02-23,0,3,1,0,0,0,0,3,4,0, 0.0140811, 0.014896, 0.011206, 0.012151, 0.006889,buy
2017-02-24,0,3,1,0,0,0,0,3,2,0, 0.0154813, 0.009698, 0.012233, 0.010729, 0.003341,buy
2017-02-25,0,3,0,0,0,0,0,6,2,0, 0.0025578, 0.012036, 0.011989, 0.000792, 0.004396,buy
2017-02-26,0,3,0,0,0,0,0,6,2,0, 0.0025578, 0.012036, 0.011989, 0.000792, 0.004396,buy
