Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0562999,-0.05875456,-0.0589965,-0.05875,-0.0515696,sell
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0123854, 0.01487909,-0.0261997,-0.02225, 0.0145097,sell
2017-01-03,0,2,3,0,0,2,3,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,0,0,1,0,1,1,-0.0387684,-0.01869666,-0.0430617,-0.03963,-0.0424064,sell
2017-01-04,1,0,3,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,-0.0223272,-0.01530232,-0.0275980,-0.01743,-0.0101980,sell
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.0410376, 0.00562118, 0.0046144,-0.04309,-0.0406716,sell
2017-01-06,1,0,2,1,0,5,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0297512,-0.02272405,-0.0330012,-0.02838,-0.0399079,sell
2017-01-07,2,2,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0650212,-0.02672881,-0.0610132,-0.08201,-0.0271263,sell
2017-01-08,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,-0.0145941,-0.01256601,-0.0145941,-0.01459,-0.0002627,sell
2017-01-09,0,4,2,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,2,1,0,0,0,0,0,0,-0.0172669,-0.02864133,-0.0111464,-0.02974,-0.0121257,sell
2017-01-10,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,0,1,0,0,0,0,-0.0045161, 0.03800651, 0.0038872, 0.01697, 0.0038454,buy
2017-01-11,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0306836,-0.01630927,-0.0205338, 0.02673,-0.0014672,sell
2017-01-12,1,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0328981,-0.02871925,-0.0433115,-0.02926,-0.0433115,sell
2017-01-13,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0002825,-0.01521819,-0.0506911,-0.03277,-0.0227759,sell
2017-01-14,1,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,-0.0312069,-0.03236957,-0.0380557,-0.04254,-0.0380557,sell
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0030384, 0.00687953, 0.0222619, 0.02887,-0.0736508,buy
2017-01-16,1,2,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0064782,-0.02355583,-0.0103486, 0.00139,-0.0051564,sell
2017-01-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0051713, 0.00459084, 0.0034984, 0.01146, 0.0316445,buy
2017-01-18,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0644469,-0.00916026,-0.0194057, 0.00686, 0.0131308,sell
2017-01-19,0,2,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0293760,-0.02790860,-0.0109394,-0.03080,-0.0299487,sell
2017-01-20,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0595826,-0.06305613, 0.0106810, 0.01068, 0.0089679,buy
2017-01-21,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0541251,-0.04017005,-0.0495733,-0.05062,-0.0513300,sell
2017-01-22,2,0,0,0,2,3,3,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0276178,-0.01936610,-0.0150417,-0.01792,-0.0179173,sell
2017-01-23,0,1,0,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0920169,-0.03222282,-0.0294664,-0.02756,-0.0704665,sell
2017-01-24,0,0,2,0,1,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0149499, 0.01298280, 0.0236963, 0.02299, 0.0165820,buy
2017-01-25,0,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0218694, 0.03922687, 0.0198394, 0.02639,-0.0136151,buy
2017-01-26,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.0214016,-0.00267011,-0.0214016,-0.02140, 0.0083274,sell
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,1,1,0,0,0,1,1,1,-0.0349544,-0.03334282,-0.0431212,-0.03926,-0.0476451,sell
2017-01-28,1,0,1,0,2,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.0281577,-0.01029855,-0.0264814,-0.00882,-0.0230508,sell
2017-01-29,2,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,-0.0495580,-0.04332308,-0.0468988,-0.04690,-0.0460759,sell
2017-01-30,1,2,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,1,1,1,-0.0295592,-0.01603506, 0.0525163,-0.01552,-0.0548182,sell
2017-01-31,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0211402,-0.02009249, 0.0027122,-0.02697,-0.0037297,sell
2017-02-01,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0373279,-0.04370699,-0.0317764,-0.06552,-0.0570123,sell
2017-02-02,1,0,0,2,2,2,1,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0258680,-0.03420328,-0.0179153,-0.02587,-0.0125679,sell
2017-02-03,0,1,0,1,3,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0779717, 0.07961008, 0.0755743, 0.08233, 0.0806539,buy
2017-02-04,1,0,2,1,1,4,1,2,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0633099,-0.05188051,-0.0542863,-0.05940,-0.0629496,sell
2017-02-05,0,2,0,0,1,3,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0557768,-0.05099455,-0.0545527,-0.06271,-0.0494663,sell
2017-02-06,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0126720,-0.00886137, 0.0126907,-0.01002,-0.0669892,sell
2017-02-07,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0333964,-0.01878479,-0.0078463,-0.00023,-0.0145714,sell
2017-02-08,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0204816,-0.04038987, 0.0382508,-0.03381,-0.0541443,sell
2017-02-09,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0072556,-0.00633339,-0.0047800, 0.00809,-0.0047800,sell
2017-02-10,1,2,2,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0128880, 0.00449226, 0.0552806, 0.00441,-0.0009747,buy
2017-02-11,1,3,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0672199, 0.06661192, 0.0685019, 0.09369, 0.0266002,buy
2017-02-12,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0230130, 0.03394367, 0.0523279, 0.02348, 0.0862099,buy
2017-02-13,1,0,1,0,2,1,2,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0270084, 0.02881497, 0.0334963, 0.03557, 0.0425862,buy
2017-02-14,0,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0827479,-0.08070039,-0.1106527,-0.08078,-0.0601729,sell
2017-02-15,1,1,0,1,1,1,2,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0852158, 0.07926812, 0.0852158, 0.08535, 0.0721473,buy
2017-02-16,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0652695,-0.01273801, 0.0553786, 0.07675, 0.0515515,buy
2017-02-17,2,0,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0314193, 0.04602923, 0.0217855, 0.02262, 0.0262210,buy
2017-02-18,1,2,0,0,4,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0024252,-0.02823133,-0.0243338,-0.00830,-0.0008251,sell
2017-02-19,1,2,1,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0199706,-0.05080239, 0.0564022,-0.01280,-0.0158092,sell
2017-02-20,2,0,2,0,3,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0047393,-0.00422506, 0.0363927,-0.01955,-0.0332105,sell
2017-02-21,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0532173, 0.01144586, 0.0022141, 0.01404, 0.0114459,buy
