Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MOJU,MOME,MONE,MOPL,MOSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,2,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0, 0.0181088, 0.005277, 0.0178867, 0.01810876, 0.014941,buy
2010-01-02,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.0367780,-0.024787, 0.0014496,-0.02118054,-0.026543,sell
2010-01-03,0,1,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0, 0.0190413, 0.063215,-0.0133503, 0.04512450, 0.058728,buy
2010-01-04,2,1,0,1,1,3,0,0,1,0,0,0,1,2,0,1,1,1,1,0,0, 0.0055389,-0.002650,-0.0101291,-0.02524321, 0.004459,buy
2010-01-05,1,0,2,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.0236944,-0.014532, 0.0219548,-0.01448336, 0.027515,sell
2010-01-06,0,1,1,0,0,3,0,2,1,1,0,0,1,1,1,1,1,1,0,0,0, 0.0370225,-0.040432, 0.0068167,-0.02258140, 0.008399,sell
2010-01-07,1,2,0,0,0,2,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,-0.0727738,-0.094045,-0.0632478,-0.08574808,-0.009371,sell
2010-01-08,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0729019,-0.065750,-0.0542273,-0.07403655,-0.086991,sell
2010-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0018405, 0.001522,-0.0012272,-0.03920069, 0.043544,buy
2010-01-10,0,0,0,0,1,4,0,2,0,1,0,0,1,1,1,2,1,0,0,0,0,-0.0351541,-0.046276,-0.0412180,-0.04785230,-0.003663,sell
