Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,2,2,3,0,2.4,2.82,0,2.53,2.89,1.79,2.49,0,2.72, 0.029247, 0.027341, 0.032440, 0.018356, 0.0183560,buy
2017-01-02,1,0,0,2,1,0,5,3,0,2.03,2.95,2.67,2.53,0,3.22,2.7,3.65,5.47,-0.029640,-0.026454,-0.013682,-0.025117,-0.0226731,sell
2017-01-03,0,0,1,2,1,1,3,3,1,2.36,0,0.78,3.71,0.85,3.29,2.36,2.92,5.29, 0.017440, 0.017440, 0.013346, 0.013346, 0.0161650,buy
2017-01-04,0,1,0,2,0,3,2,1,2,2.95,2.65,0,2.24,2.4,0.55,2.32,5.1,6.85, 0.024760, 0.010287, 0.049222, 0.049786, 0.0262909,buy
2017-01-05,0,0,0,3,0,0,3,0,2,0,0,2.89,5.59,0,3.22,0,2.36,2.83, 0.016594, 0.016745, 0.015731, 0.016398, 0.0184275,buy
2017-01-06,2,2,1,2,0,0,4,0,2,2.87,2.56,2.82,2.76,2.47,0.5,3.3,2.38,4.1,-0.022912,-0.005907,-0.022844,-0.025445,-0.0150814,sell
2017-01-07,0,3,2,1,1,0,2,1,1,0,2.36,3.95,1.62,2.67,0.55,1.64,2.82,1.56,-0.007734, 0.021942,-0.021291, 0.022802,-0.0077336,buy
2017-01-08,0,2,1,3,1,2,1,1,0,2.82,2.62,2.95,3.63,2.53,2.47,5.48,0,3.47,-0.054303,-0.061453,-0.046337,-0.039409,-0.0539536,sell
2017-01-09,0,0,2,2,1,0,5,1,2,2.99,0,4.83,3.11,0,2.72,4.72,2.32,5.35,-0.054896,-0.031764,-0.022329,-0.034332,-0.0216863,sell
2017-01-10,0,0,0,3,3,1,3,2,0,3.68,2.47,0.94,2.77,2.32,2.95,3.26,0,5.81, 0.006870, 0.013440, 0.040820, 0.017428, 0.0072997,buy
2017-01-11,0,1,0,1,1,1,1,1,0,2.3,0.85,2.92,0,0,0,0,2.79,4.45, 0.006827, 0.016667, 0.016167,-0.011645, 0.0166668,buy
2017-01-12,1,0,1,3,2,0,2,0,2,5.89,1.38,2.32,2.87,2.82,2.4,2.36,2.47,5.64,-0.007685,-0.009059,-0.008809,-0.009063,-0.0054262,sell
2017-01-13,1,0,1,3,0,1,1,0,0,1.82,2.36,2.32,0,2.67,0,0,2.44,3.42,-0.044741,-0.055865,-0.047271,-0.004981,-0.0477187,sell
2017-01-14,0,3,2,3,0,1,1,0,0,3.67,2.74,0,2.62,2.62,2.56,2.42,0,1.97,-0.026068,-0.027528,-0.018029,-0.017088,-0.0340849,sell
2017-01-15,1,1,5,0,0,1,0,0,0,2.77,2.97,2.51,2.7,0,2.1,2.89,0,4.66,-0.020333,-0.001141, 0.002636, 0.002636,-0.0128030,sell
2017-01-16,0,1,3,2,1,0,1,0,1,1.83,0,0,2.53,2.7,2.72,2.58,2.95,5.33,-0.039546,-0.022705,-0.013290,-0.020873,-0.0255917,sell
2017-01-17,0,2,1,1,0,1,0,1,2,2.38,2.56,3.3,0,1.3,2.82,0,0,4.52,-0.000226,-0.005459, 0.015653, 0.002406, 0.0024056,sell
2017-01-18,0,1,0,1,0,1,2,1,1,0,0,3.76,3.31,0,0.5,0,2.97,0, 0.019200, 0.017353, 0.012114, 0.004536, 0.0188187,buy
2017-01-19,0,1,1,0,2,0,2,2,3,2.97,0,5.67,2.71,2.87,3.25,2.6,0.73,2.47, 0.030985, 0.030985, 0.030985, 0.014060, 0.0081225,buy
2017-01-20,0,1,1,0,0,0,2,3,1,0,2.72,3.98,3,2.67,2.02,0,2.49,0,-0.020918,-0.020918,-0.040452,-0.020918,-0.0206339,sell
2017-01-21,0,2,0,1,0,2,2,2,0,0,2.6,0.55,4.81,2.82,0.59,3.4,2.53,0, 0.005589,-0.012278, 0.003218, 0.008483, 0.0102969,buy
2017-01-22,0,1,1,1,0,2,3,2,1,2.58,0.78,2.97,3.73,1.18,3.11,3.67,0,2.58,-0.015034,-0.021214,-0.017458,-0.018674, 0.0039664,sell
