Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,1,0,0,1,0,1,0,1,2,1,0,1,0,0, 0.0089812, 0.007242, 0.0074263, 0.008170, 0.0106030,buy
2017-01-02,1,0,0,1,0,1,0,1,2,0,0,0,2,0,1,0,0,2, 0.0223199, 0.027371, 0.0317168, 0.020206, 0.0253546,buy
2017-01-03,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1, 0.0239419, 0.030001, 0.0166306, 0.018503, 0.0313767,buy
2017-01-04,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,2, 0.0118024, 0.006203, 0.0087957, 0.022915, 0.0071604,buy
2017-01-05,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,2, 0.0070928,-0.004595, 0.0131006, 0.014935, 0.0088988,buy
2017-01-06,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1, 0.0122767, 0.026745, 0.0117049, 0.015213,-0.0048122,buy
2017-01-07,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.0263262,-0.045837,-0.0134879,-0.045747,-0.0367911,sell
2017-01-08,1,1,0,1,1,1,0,1,2,1,0,1,1,1,1,1,0,0, 0.0015060, 0.016780, 0.0181782, 0.017456, 0.0150924,buy
2017-01-09,2,0,0,1,0,1,0,2,1,1,0,0,2,0,2,0,0,1, 0.0431140, 0.017864, 0.0154512, 0.016906, 0.0163213,buy
2017-01-10,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,-0.0075558,-0.009494,-0.0107479,-0.016977,-0.0152087,sell
2017-01-11,1,0,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1, 0.0040872,-0.013355,-0.0073637,-0.021766,-0.0155366,sell
2017-01-12,1,1,0,1,0,1,1,1,1,0,0,1,2,0,0,1,1,0,-0.0033183,-0.002741,-0.0028552,-0.000124,-0.0061285,sell
2017-01-13,1,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,1, 0.0025570, 0.010231, 0.0108921,-0.009262, 0.0165431,buy
2017-01-14,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.0168163, 0.015144, 0.0154429, 0.015443, 0.0160810,buy
2017-01-15,1,0,0,0,0,1,1,1,1,0,0,0,2,1,1,0,1,0, 0.0041909, 0.003727, 0.0052644, 0.017322,-0.0066694,sell
2017-01-16,0,1,1,0,0,0,1,1,0,1,0,1,2,0,0,1,1,0, 0.0150571, 0.012490, 0.0144840, 0.007965,-0.0062149,buy
2017-01-17,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0116196, 0.014724, 0.0198934, 0.013147, 0.0156977,buy
2017-01-18,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,0,0,1, 0.0252284, 0.012569, 0.0183309, 0.046090, 0.0242141,buy
2017-01-19,0,1,0,1,0,0,1,0,0,2,0,1,1,1,1,0,1,1, 0.0203069, 0.025379, 0.0361455, 0.026952, 0.0353830,buy
2017-01-20,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.0059379, 0.016415, 0.0103070, 0.016415, 0.0090927,buy
2017-01-21,0,1,0,1,1,0,0,2,0,2,0,1,1,0,0,2,0,1, 0.0118839, 0.011884, 0.0139805, 0.031851, 0.0137050,buy
2017-01-22,1,2,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0, 0.0042923,-0.001140,-0.0002658, 0.001895, 0.0004975,buy
2017-01-23,1,1,0,0,0,1,0,2,0,2,0,0,2,0,1,2,0,1, 0.0001610, 0.021304, 0.0106778,-0.005248, 0.0149609,buy
2017-01-24,0,2,0,1,0,0,0,1,0,1,0,2,2,0,0,2,0,1, 0.0003240, 0.011657, 0.0003240, 0.006199, 0.0081085,buy
2017-01-25,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0, 0.0017939, 0.003921, 0.0105388,-0.003414,-0.0020964,sell
2017-01-26,0,2,0,0,0,1,1,2,0,2,0,2,1,0,0,2,0,1, 0.0123918,-0.006428,-0.0018477,-0.007307,-0.0021477,sell
2017-01-27,0,2,0,1,0,0,1,1,0,1,1,2,1,1,0,1,1,1, 0.0103165, 0.006123, 0.0056954, 0.026149, 0.0072431,buy
2017-01-28,0,2,1,0,0,1,0,1,0,2,1,1,1,1,0,1,1,0,-0.0087735,-0.002859,-0.0073873,-0.003235,-0.0083914,sell
2017-01-29,0,2,0,1,1,0,0,0,1,1,0,2,1,0,1,2,0,1,-0.0016405, 0.000250,-0.0040129,-0.007066,-0.0022254,sell
2017-01-30,1,0,0,1,1,1,0,1,1,2,0,1,1,1,1,1,0,0, 0.0037343, 0.013712, 0.0137495, 0.011992, 0.0137495,buy
2017-01-31,0,2,0,1,0,1,0,0,0,2,0,2,2,0,0,2,0,1,-0.0026237,-0.013868,-0.0021879,-0.001021,-0.0012353,sell
